CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_210,0,1.1,30.492022145522434,27.43097685886424,-0.6591114151526511
test_210,0,1.2,33.221656356853124,27.366140792988425,-0.6763734387486764
test_210,0,1.3,35.99028422990026,27.295702171114502,-0.8965177691299075
test_210,0,1.4,38.69685044808245,27.186837239162443,-1.168138775136498
test_210,0,1.5,41.4098651632528,27.062074416087206,-1.169773202391262
test_210,0,1.6,44.103166672553805,26.95288259868419,-1.3110279089239183
test_210,0,1.7,46.77623347159767,26.799868834302423,-1.4712862095277757
test_210,0,1.8,49.44597824337708,26.658625356778636,-1.3732153208294129
test_210,0,1.9,52.10075772563595,26.52522577013654,-1.5123699430153792
test_210,0,2.0,54.73754714729804,26.35615136817556,-1.572776945737271
test_210,0,2.1,57.354215099126485,26.21067038098909,-1.3762525925042546
test_210,0,2.2,59.98675182866973,26.08090084967471,-1.2841900713888776
test_210,0,2.3,62.56035404258996,25.95383236671131,-1.3180209249143535
test_210,0,2.4,65.12256091799642,25.81729666469184,-1.2664151721605243
test_210,0,2.5,67.69396461934824,25.70054933227921,-1.1384770760565388
test_210,0,2.6,70.25773914125284,25.58960124948053,-1.051239949487783
test_210,0,2.7,72.81517884760297,25.49030134238165,-0.7991869271468488
test_210,0,2.8,75.3308499597492,25.42976386405116,-0.568479562694062
test_210,0,2.9,77.88184055749855,25.376605429842837,-0.5088169325751934
test_210,0,3.0,80.40317880247615,25.050159469709183,-3.0938598137901576
test_210,0,3.1,82.89272545037812,24.740773488330166,-2.9138033213045444
test_210,0,3.2,85.35223378260461,24.44939315619971,-2.7171035731443656
test_210,0,3.3,87.78358758035887,24.177682798885275,-2.559336754349933
test_210,0,3.4,90.18855917647565,23.921749123450283,-2.431102325643099
test_210,0,3.5,92.56857857719247,23.678638890885974,-2.2984920755050102
test_210,0,3.6,94.92495000590354,23.448789683335473,-2.1473791714203276
test_210,0,3.7,97.25909207837998,23.234051766193442,-1.9982112140469979
test_210,0,3.8,99.57250619892909,23.034230644788742,-1.8861334069799063
test_210,0,3.9,101.86649859637306,22.84561730409075,-1.7922770561972199
test_210,0,4.0,104.14209894150115,22.666389598471028,-1.6752000566194631
test_210,0,4.1,106.40036190106515,22.498869592809083,-1.5567353358699347
test_210,0,4.2,108.64246518366672,22.343196059222088,-1.4561845285390191
test_210,0,4.3,110.86950386694623,22.197577606368185,-1.3452188124496585
test_210,0,4.4,113.0825355335208,22.06305572512322,-1.2346805693903198
test_210,0,4.5,115.28266770318616,21.93958766818419,-1.1556640304149652
test_210,0,4.6,117.47084814985251,21.82402126514269,-1.0642279628714317
test_210,0,4.7,119.64792913655242,21.717598468855545,-0.9473428966912835
test_210,0,4.8,121.81495226895451,21.62286417918642,-0.8492601834739613
test_210,0,4.9,123.97299238595579,21.537938160839023,-0.7641821302080406
test_210,0,5.0,126.12296529138865,21.461519947818218,-0.6812711809777768
test_210,0,5.1,128.26571093026558,21.39339282972044,-0.6322296128212841
test_210,0,5.2,130.40188906517352,21.33016986843831,-0.5825368316762729
test_210,0,5.3,132.53199336785897,21.271916185270683,-0.5003720628616497
test_210,0,5.4,134.65668312607173,21.221878978984517,-0.41701330373207746
test_210,0,5.5,136.77678595745152,21.18017764861131,-0.35288835986389566
test_210,0,5.6,138.89303928051334,21.14488881262492,-0.33486650249694627
test_210,0,5.7,141.00585382926334,21.111402162375224,-0.30630414331830724
test_210,0,5.8,143.11546252478428,21.080771748043393,-0.2312636623289812
test_210,0,5.9,145.22238338127698,21.057645381810495,-0.15728517660546076
test_210,0,6.0,147.327361493575,21.04191686414995,-0.12274719621562113
test_210,0,6.1,149.43093944400894,21.02964214452839,-0.10583844001542142
test_210,0,6.2,151.5333744662617,21.019058300526847,-0.08250059138843668
test_210,0,6.3,153.63486779335744,21.010808241388002,-0.06573177837217947
test_210,0,6.4,155.7356199586044,21.004235063550784,-0.052216460087017635
test_210,0,6.5,157.83578238265903,20.99901341754208,-0.04627602117045293
test_210,0,6.6,159.93545234430738,20.994385815425034,-0.05576824922812085
test_210,0,6.7,162.03461208460374,20.98880899050222,-0.06013977085825439
test_210,0,6.8,164.13319228479966,20.982795013416396,-0.045684975147355145
test_210,0,6.9,166.23124336126557,20.97822651590166,-0.0381595417729349
test_210,0,7.0,168.32887521514687,20.974410561724365,-0.04121648233023856
test_210,0,7.1,170.42611018890764,20.97028891349134,-0.04889272438334824
test_210,0,7.2,172.52289461663486,20.965399641053008,-0.031216751560475986
test_210,0,7.3,174.61927849698236,20.96227796589696,-0.0017516831247906817
test_210,0,7.4,176.71549753515643,20.962102797584482,0.011239887311167429
test_210,0,7.5,178.81176401435144,20.963226786315598,0.01914439245771249
test_210,0,7.6,180.9081824149453,20.965141225561368,0.028487762610830192
test_210,0,7.7,183.0048389763145,20.96799000182245,0.05996402223753394
test_210,0,7.8,185.10193779660793,20.973986404046205,0.08127679506065777
test_210,0,7.9,187.19974282098786,20.982114083552272,0.09960798736654253
test_210,0,8.0,189.29845226927992,20.992074882288925,0.14147694508555864
test_210,0,8.1,191.39836714223424,21.00622257679748,0.16717202937091413
test_210,0,8.2,193.49982526006085,21.02293977973457,0.19481332146462688
test_210,0,8.3,195.60309330464162,21.042421111881033,0.2292137159987308
test_210,0,8.4,197.7084814844097,21.065342483480908,0.2470469163378588
test_210,0,8.5,199.81625096733947,21.090047175114695,0.24644652920330973
test_210,0,8.6,201.92648791749696,21.114691828035024,0.24604205334283058
test_210,0,8.7,204.03918731056717,21.13929603336931,0.2569591440603438
test_210,0,8.8,206.1544017096244,21.164991947775345,0.28345871884412654
test_210,0,8.9,208.27231819799616,21.193337819659757,0.28928421334893434
test_210,0,9.0,210.39309840102888,21.22226624099465,0.28928421334893434
test_211,0,0.0,0.0,1.779646107594302,-1.2750017747036546
test_211,0,0.1,0.1375278732051885,1.6509591289325318,-1.365041558841028
test_211,0,0.2,0.3064359738812934,1.5066377958260964,-1.32288420612117
test_211,0,0.3,0.4490177435081959,1.386382287708298,-1.0890924713048356
test_211,0,0.4,0.5878752366764362,1.2888193015651292,-0.8692426139979037
test_211,0,0.5,0.6962974793222916,1.2125337649087171,-0.8270119997218073
test_211,0,0.6,0.7995658090415789,1.1234169016207678,-0.9989075814985304
test_211,0,0.7,0.8977623799021908,1.012752248609011,-1.0605040232887537
test_211,0,0.8,0.9924569994498028,0.9113160969630172,-0.9108495711178538
test_211,0,0.9,1.0852566474484826,0.8305823343854403,-0.7039518611667073
test_211,0,1.0,1.1563174621178085,0.7705257247296756,-0.5949675161845291
test_211,0,1.1,1.219699231971079,0.7115888311485344,-0.5922247031291189
test_211,0,1.2,1.2754212398928022,0.6520807841038518,-0.6076405646229044
test_211,0,1.3,1.3377858545111456,0.5900607182239536,-0.5533996350955739
test_211,0,1.4,1.3910261542292697,0.5414008570847371,-0.4086335821836601
test_211,0,1.5,1.4449641274588911,0.5083340017872215,-0.2701734442753922
test_211,0,1.6,1.4887832353545685,0.4873661682296586,-0.1672562983713649
test_211,0,1.7,1.5332662842859677,0.4748827421129485,-0.0900249515199713
test_211,0,1.8,1.5747894476600497,0.4693611779256643,0.0023801974668283
test_211,0,1.9,1.6148794492230687,0.4753587816063142,0.1268682109791696
test_211,0,2.0,1.6604592634035482,0.4947348201214983,0.2729481676734166
test_211,0,2.1,1.7130057879208629,0.5299484151409976,0.3567073342698179
test_211,0,2.2,1.7672308018259786,0.5660762869754619,0.3846547896444141
test_211,0,2.3,1.8297866604099555,0.6068793730698804,0.4659005463289889
test_211,0,2.4,1.8959364133415544,0.6592563962412596,0.53201042422785
test_211,0,2.5,1.974387675849372,0.7132814579154504,0.5142689037522474
test_211,0,2.6,2.0397313997103383,0.7621101769917091,0.5070508620329933
test_211,0,2.7,2.121205939157515,0.814691630322049,0.5063755038100903
test_211,0,2.8,2.209116101133719,0.8633852777537272,0.4074793358880446
test_211,0,2.9,2.3057533082822355,0.896187497499658,0.3639793257392276
test_211,0,3.0,2.4046930585120543,1.082607507096722,1.7860205127696025
test_211,0,3.1,2.5218839117855745,1.2612095583736824,1.7067030216929788
test_211,0,3.2,2.6565383827314077,1.4318798605429803,1.6172282739237163
test_211,0,3.3,2.8078125101553244,1.593602687935352,1.5329727614149617
test_211,0,3.4,2.9748376427559347,1.746899964076848,1.4553692947190784
test_211,0,3.5,3.156804485637215,1.8924368935487559,1.3542844964891982
test_211,0,3.6,3.3528195974745367,2.027865343197676,1.2297076119218748
test_211,0,3.7,3.5617546698539138,2.1508361043898634,1.116995435947886
test_211,0,3.8,3.7824232574726393,2.262535647984652,1.006712780698844
test_211,0,3.9,4.013710386174599,2.363206926054536,0.8948720667723759
test_211,0,4.0,4.254505439113914,2.4526941327317737,0.7816621746545185
test_211,0,4.1,4.503683163260364,2.5308603501972256,0.6605331237686349
test_211,0,4.2,4.76007186389893,2.596913662574089,0.5414549572024059
test_211,0,4.3,5.022470504942351,2.6510591582943297,0.4289591452993162
test_211,0,4.4,5.289721216498281,2.693955072824261,0.3093782011734208
test_211,0,4.5,5.560663614786574,2.7248928929416034,0.1845459686506951
test_211,0,4.6,5.834075633923987,2.743347489806673,0.06632485014388828
test_211,0,4.7,6.108742007155374,2.749979974821062,-0.042879045999191456
test_211,0,4.8,6.383525609407485,2.7456920702211427,-0.1566747081314549
test_211,0,4.9,6.657311442888942,2.7300245994079972,-0.2736388053710306
test_211,0,5.0,6.928945708802887,2.702660718870894,-0.38077053802512467
test_211,0,5.1,7.197307927999851,2.6645836650683816,-0.47677030886918
test_211,0,5.2,7.461382442962343,2.6169066341814635,-0.5599774560411901
test_211,0,5.3,7.720273219100283,2.5609088885773446,-0.6244734562614658
test_211,0,5.4,7.973241740676711,2.498461542951198,-0.682931906797154
test_211,0,5.5,8.219673235437845,2.4301683522714828,-0.7537196482039752
test_211,0,5.6,8.458921472423974,2.3547963874510853,-0.8118829143881507
test_211,0,5.7,8.690341696597141,2.2736080960122704,-0.8486814719826665
test_211,0,5.8,8.913459098838455,2.188739948814004,-0.8703602935287995
test_211,0,5.9,9.127981292252212,2.101703919461124,-0.8769366619816215
test_211,0,6.0,9.333767000888416,2.0140102532629616,-0.8763215303751413
test_211,0,6.1,9.530786418562837,1.9263781002254474,-0.8696033513503167
test_211,0,6.2,9.71907621182863,1.8394177650904158,-0.8598401572210919
test_211,0,6.3,9.898718787551566,1.7534337493683065,-0.8200805984065989
test_211,0,6.4,10.069961759496364,1.6714256895276467,-0.7581249685466788
test_211,0,6.5,10.233313703606395,1.5956131926729789,-0.710976212975408
test_211,0,6.6,10.389320141808817,1.5245155713754381,-0.6527590619840946
test_211,0,6.7,10.53850790363644,1.4592396651770287,-0.5646081504071667
test_211,0,6.8,10.681608829402107,1.402778850136312,-0.4827034056599294
test_211,0,6.9,10.819473197387438,1.354508509570319,-0.41372345662625676
test_211,0,7.0,10.952855431061339,1.3131361639076935,-0.352283718006161
test_211,0,7.1,11.082407628862077,1.2779077921070774,-0.3058629544583997
test_211,0,7.2,11.208669093300493,1.2473214966612374,-0.28136273723680255
test_211,0,7.3,11.331994429280433,1.219185222937557,-0.265227706524917
test_211,0,7.4,11.452586813041565,1.1926624522850653,-0.2763333833290457
test_211,0,7.5,11.570471391353426,1.1650291139521607,-0.3185203323311487
test_211,0,7.6,11.685381701086985,1.1331770807190458,-0.35888003092651266
test_211,0,7.7,11.796905009004258,1.0972890776263946,-0.3931805210609732
test_211,0,7.8,11.904668014161592,1.0579710255202972,-0.41387126882949615
test_211,0,7.9,12.008395760369474,1.0165838986373477,-0.43057394975574
test_211,0,8.0,12.10790128048443,0.9735265036617736,-0.44270478564441446
test_211,0,8.1,12.203040406922385,0.9292560250973322,-0.4480541733231711
test_211,0,8.2,12.293725738565502,0.884450607765015,-0.43365785376183336
test_211,0,8.3,12.380002510073195,0.8410848223888318,-0.4036522407227209
test_211,0,8.4,12.462092731108465,0.8007195983165597,-0.37411676584318054
test_211,0,8.5,12.540294107110904,0.7633079217322416,-0.33065712058308055
test_211,0,8.6,12.614971613681213,0.7302422096739335,-0.2717920582329196
test_211,0,8.7,12.686636874357442,0.7030630038506416,-0.18886564689128327
test_211,0,8.8,12.75599884650805,0.6841764391615133,-0.08691290285662272
test_211,0,8.9,12.823981925909917,0.675485148875851,0.04590448644924962
test_211,0,9.0,12.891759963229749,0.680075597520776,0.18913876492431092
test_211,0,9.1,12.960713216806449,0.698989474013207,0.3344330820099604
test_211,0,9.2,13.032284329617818,0.732432782214203,0.4976726187805403
test_211,0,9.3,13.108015970933142,0.7822000440922571,0.6661800384399671
test_211,0,9.4,13.189566875534567,0.8488180479362538,0.8330874399448769
test_211,0,9.5,13.278614117527917,0.9321267919307415,0.9762036429197097
test_211,0,9.6,13.37670781493559,1.0297471562227125,1.0904335341775755
test_211,0,9.7,13.48513469822875,1.13879050964047,1.1822766694772942
test_211,0,9.8,13.604925132540183,1.2570181765881994,1.2596973960577817
test_211,0,9.9,13.736925437179291,1.3829879161939775,1.3185113560463724
test_211,0,10.0,13.881816785578922,1.5148390517986148,1.3654471704282403
test_211,0,10.1,14.040127926610925,1.6513837688414388,1.4131023115838985
test_211,0,10.2,14.212331815052988,1.7926939999998286,1.4644344525370765
test_211,0,10.3,14.398923387315655,1.9391374452535362,1.570170332695255
test_211,0,10.4,14.600687983504486,2.0961544785230615,1.6525261751808118
test_211,0,10.5,14.818566062232696,2.2614070960411428,1.6511170695737238
test_211,0,10.6,15.05296235718468,2.426518802998515,1.6574572177488274
test_211,0,10.7,15.303901523573275,2.5922645247733977,1.6880724576757804
test_211,0,10.8,15.571568338338993,2.7610717705409757,1.7156710719206252
test_211,0,10.9,15.856253870752694,2.932638877733038,1.728975474833177
test_211,0,11.0,16.15816263590016,3.1055364252163558,1.6988045989675464
test_211,0,11.1,16.477210301416633,3.2754168851131102,1.5851617015860855
test_211,0,11.2,16.812677798435875,3.433933055271719,1.5198045393806712
test_211,0,11.3,17.16367012665995,3.585913509209786,1.542813994910354
test_211,0,11.4,17.52997554755548,3.7401949087008215,1.5459085072217122
test_211,0,11.5,17.91172458096167,3.8947857594229927,1.5400548596317938
test_211,0,11.6,18.30890343120213,4.048791245386172,1.520425156182031
test_211,0,11.7,18.721384681521656,4.200833761004375,1.4873360119106305
test_211,0,11.8,19.148904737681647,4.3495673621954385,1.4767403710179807
test_211,0,11.9,19.59124517575628,4.497241399297237,1.4651466480082922
test_211,0,12.0,20.048295048926047,4.643756064098066,1.4580023343760877
test_211,0,12.1,20.519960667007734,4.789556297535675,1.4531488621580666
test_211,0,12.2,21.00618204107209,4.934871183751482,1.4523917629669292
test_211,0,12.3,21.506931118262074,5.080110360048175,1.4482613044927326
test_211,0,12.4,22.022183460789353,5.224936490497448,1.4475747233713825
test_211,0,12.5,22.551914983455955,5.369693962834586,1.4612026569931547
test_211,0,12.6,23.09619039302438,5.515814228533902,1.4757569518694387
test_211,0,12.7,23.655150600637118,5.663389923720846,1.4766561093019865
test_211,0,12.8,24.228872873555712,5.811055534651045,1.4749737105767537
test_211,0,12.9,24.8173532955737,5.9585529057087205,1.521045373260662
test_211,0,13.0,25.420813813010874,6.110657443034786,1.5548455298354524
test_211,0,13.1,26.03965378496353,6.266141996018332,1.544603585804928
test_211,0,13.2,26.67399100249439,6.420602354598825,1.5721703045472908
test_211,0,13.3,27.32391208947701,6.577819385053553,1.5963911119601113
test_211,0,13.4,27.989675983542163,6.737458496249564,1.5880788130219834
test_211,0,13.5,28.67136222723223,6.896266377551763,1.6447292361314694
test_211,0,13.6,29.36921251116806,7.06073930116491,1.6982686245830432
test_211,0,13.7,30.083777784407467,7.230566163623214,1.6546923902119606
test_211,0,13.8,30.815107862720847,7.396035402644411,1.6248120656479768
test_211,0,13.9,31.56283546331353,7.558516609209208,1.650437491200529
test_211,0,14.0,32.32693931169045,7.723560358329261,1.6462381147128944
test_211,0,14.1,33.10752653809694,7.888184169800551,1.6462381147128944
test_212,0,0.0,0.0,7.161802222632895,-1.1907283851512052
test_212,0,0.1,0.7014472548170119,7.046349032690101,-1.093572443204911
test_212,0,0.2,1.415598656353545,6.943087733991913,-1.0673688530867145
test_212,0,0.3,2.098638724046239,6.832875262072758,-1.100727832385906
test_212,0,0.4,2.7667099304073055,6.722942167514732,-1.1140084542380269
test_212,0,0.5,3.4255686106770575,6.610073571225152,-1.2626968819532092
test_212,0,0.6,4.075154997189003,6.47040279112409,-1.4501115539335707
test_212,0,0.7,4.719081996220453,6.320051260438438,-1.3725190918343566
test_212,0,0.8,5.332872919142925,6.1958989727572185,-1.3179136812214054
test_212,0,0.9,5.944776767958633,6.056468524194157,-1.5148282979231764
test_212,0,1.0,6.524996481865077,5.892933313172583,-1.6188723362170832
test_212,0,1.1,7.1013995619503625,5.7326940569507405,-1.531382297895667
test_212,0,1.2,7.677466077016781,5.58665685359345,-1.4461815107816631
test_212,0,1.3,8.20524120586687,5.443457754794408,-1.4069071485776297
test_212,0,1.4,8.724249737129227,5.305275423877924,-1.350383954449379
test_212,0,1.5,9.24236568533494,5.173380963904532,-1.4206941737577594
test_212,0,1.6,9.748322215321249,5.021136589126372,-1.470192017588059
test_212,0,1.7,10.238943333183244,4.87934256038692,-1.3336502142363038
test_212,0,1.8,10.71933705494562,4.754406546279111,-1.3288468162552158
test_212,0,1.9,11.184499351246338,4.613573197135877,-1.479966551175953
test_212,0,2.0,11.628227069631215,4.458413236043921,-1.5873133688118024
test_212,0,2.1,12.061483568898796,4.296110523373517,-1.5859463961948972
test_212,0,2.2,12.475113504597662,4.141223956804941,-1.6209976801230752
test_212,0,2.3,12.873282169415551,3.9719109873489016,-1.6882603535284568
test_212,0,2.4,13.25091699491876,3.80357188609925,-1.625093172758838
test_212,0,2.5,13.610174036108294,3.646892352797134,-1.636159903380432
test_212,0,2.6,13.97411313593365,3.4763399054231634,-1.5859669216411865
test_212,0,2.7,14.284829251005991,3.3296989684688967,-1.3651680740798544
test_212,0,2.8,14.613648925885284,3.2033062906071925,-1.2414080959604856
test_212,0,2.9,14.91111163572392,3.0814173492767996,-1.1366476150208182
test_212,0,3.0,15.213406871694168,2.964487370128176,-1.1460442869020038
test_212,0,3.1,15.504125387272476,2.8498829414379756,-1.1114388667573076
test_212,0,3.2,15.783556487082487,2.7387390547622448,-1.0513348349816367
test_212,0,3.3,16.052173718383802,2.633605571264081,-1.003919223032727
test_212,0,3.4,16.310514679395048,2.5332136489608086,-0.9753348739495228
test_212,0,3.5,16.558959369921382,2.4356801615658563,-0.9471823530434947
test_212,0,3.6,16.79779147431275,2.3409619262615067,-0.9089698729933786
test_212,0,3.7,17.02734281757393,2.250064938962169,-0.8680729542818274
test_212,0,3.8,17.24800894669874,2.1632576435339863,-0.8177134450101607
test_212,0,3.9,17.46024614382709,2.0814862990329703,-0.7762503550970595
test_212,0,4.0,17.664513521954902,2.003861263523264,-0.7282310517685067
test_212,0,4.1,17.861258493048386,1.9310381583464136,-0.6809134774956238
test_212,0,4.2,18.050957741495548,1.8629468105968512,-0.6471846229905545
test_212,0,4.3,18.23401649944028,1.7982283482977957,-0.6076916167622758
test_212,0,4.4,18.410800876186247,1.737459186621568,-0.556321624349848
test_212,0,4.5,18.581765186726656,1.6818270241865834,-0.5171461782481106
test_212,0,4.6,18.747362158254074,1.6301124063617722,-0.4892304797014075
test_212,0,4.7,18.907927246491745,1.5811893583916314,-0.446288533887918
test_212,0,4.8,19.063814739661467,1.5365605050028397,-0.42007361564900136
test_212,0,4.9,19.215370422083506,1.4945531434379395,-0.402746932855668
test_212,0,5.0,19.36281200176302,1.4542784501523727,-0.36633606337802177
test_212,0,5.1,19.50640816646137,1.4176448438145706,-0.33503431048587273
test_212,0,5.2,19.646497479290396,1.3841414127659832,-0.3079174668133905
test_212,0,5.3,19.783372033232926,1.3533496660846442,-0.274747592830881
test_212,0,5.4,19.917333261877236,1.325874906801556,-0.2338237266617781
test_212,0,5.5,20.048751633924084,1.3024925341353784,-0.208810167648017
test_212,0,5.6,20.177956836499384,1.2816115173705767,-0.1858843265235011
test_212,0,5.7,20.305188566603825,1.2630230847182264,-0.15403579467532608
test_212,0,5.8,20.43072069610227,1.2476195052506938,-0.11895881027966618
test_212,0,5.9,20.55488785257594,1.2357236242227272,-0.09304015279395964
test_212,0,6.0,20.677995014234245,1.2264196089433312,-0.0732267857015675
test_212,0,6.1,20.80027084120007,1.2190969303731745,-0.04028643928367219
test_212,0,6.2,20.92197910204097,1.2150682864448072,-0.0043623744336299675
test_212,0,6.3,21.043464118813283,1.2146320490014442,0.030506962922695918
test_212,0,6.4,21.165079858528042,1.2176827452937138,0.030506962922695918
test_213,0,0.0,0.0,0.1343821257879181,0.0891274233864027
test_213,0,0.1,0.0177640617709495,0.148748130185399,0.2446838131077829
test_213,0,0.2,0.048167412447116,0.1833188884094747,0.4359183118285657
test_213,0,0.3,0.0754849919992632,0.2359317925511121,0.6365652269479578
test_213,0,0.4,0.0833013057656607,0.3106319337990663,0.6189186041469383
test_213,0,0.5,0.1133385411238805,0.3597155133804998,0.3334649533183398
test_213,0,0.6,0.1538498875641902,0.3773249244627342,0.1983548112841276
test_213,0,0.7,0.2107645080492939,0.3993864756373254,0.3958166401033464
test_213,0,0.8,0.2790235373574542,0.4564882524834035,0.5051414341855989
test_213,0,0.9,0.3169408636955176,0.5004147624744452,0.2624410241529273
test_213,0,1.0,0.3552967855786817,0.508976457313989,0.0288140038607231
test_213,0,1.1,0.4098145405922996,0.5061775632465898,0.0061135660505906
test_213,0,1.2,0.4814979865619685,0.5101991705241071,0.2843006530497927
test_213,0,1.3,0.5170998512764561,0.5630376938565483,0.7440708727211937
test_213,0,1.4,0.566082912348114,0.6590133450683459,1.0320398613106712
test_213,0,1.5,0.6104339313018278,0.7694456661186826,1.1173117439842866
test_213,0,1.6,0.6972348508167686,0.8824756938652032,1.2561751485254768
test_213,0,1.7,0.8011402088047822,1.020680695823778,1.587135848883079
test_213,0,1.8,0.9271624211157796,1.199902863641819,1.859921871518594
test_213,0,1.9,1.070993576623577,1.3926650701274967,1.78335657808102
test_213,0,2.0,1.2345503037667136,1.556574179258023,1.4619610431653662
test_213,0,2.1,1.3993191819171087,1.68505727876057,1.1678666475804844
test_213,0,2.2,1.6054952169911454,1.79014750877412,0.9420123169785044
test_213,0,2.3,1.8002893365063102,1.8734597421562709,0.764765914143144
test_213,0,2.4,1.9988951464661056,1.943100691602749,0.6345456589453236
test_213,0,2.5,2.196614990658373,2.0003688739453356,0.358139700168667
test_213,0,2.6,2.396874156589876,2.014728631636482,-0.0173848351877436
test_213,0,2.7,2.5994976383676227,1.9968919069077868,-0.2082550066417177
test_213,0,2.8,2.815247928593839,1.9730776303081383,-0.2698923627630667
test_213,0,2.9,3.019516648750329,1.9429134343551735,-0.2634352622068969
test_213,0,3.0,3.217284934335775,2.0124522773537468,0.6353281813189724
test_213,0,3.1,3.421706802977744,2.075985095485644,0.5819684313092319
test_213,0,3.2,3.632215154682855,2.134181938616567,0.5319148422097633
test_213,0,3.3,3.8482929227555607,2.187373422837543,0.48250187504655573
test_213,0,3.4,4.069442774414548,2.235623610342199,0.4364781728482181
test_213,0,3.5,4.2951875263130095,2.2792714276270205,0.3963339914745023
test_213,0,3.6,4.525096339033084,2.318904826774471,0.35857312403551966
test_213,0,3.7,4.758779687330708,2.354762139178023,0.3236787347441583
test_213,0,3.8,4.995874294922231,2.3871300126524386,0.29105187733890836
test_213,0,3.9,5.236042555574169,2.4162352003863297,0.2571940878513512
test_213,0,4.0,5.478952046052059,2.441954609171465,0.2248169197143015
test_213,0,4.1,5.724271591567777,2.464436301142895,0.1921657034460531
test_213,0,4.2,5.971676050199297,2.4836528714875006,0.16099705379275653
test_213,0,4.3,6.22084632261701,2.499752576866776,0.13583126021899639
test_213,0,4.4,6.471500736604783,2.513335702888676,0.11081308573820081
test_213,0,4.5,6.723388372322342,2.524417011462496,0.08826272900399212
test_213,0,4.6,6.976271387113611,2.533243284362895,0.06663737973592099
test_213,0,4.7,7.22992890244858,2.5399070223364872,0.04504635438173521
test_213,0,4.8,7.484144836454138,2.5444116577746607,0.027218442344083105
test_213,0,4.9,7.738722094443324,2.547133502009069,0.009407176049853527
test_213,0,5.0,7.993482480524481,2.5480742196140542,-0.007005614582608954
test_213,0,5.1,8.248254874412973,2.5473736581557933,-0.02292890687809579
test_213,0,5.2,8.502877595694162,2.545080767467984,-0.03655441091318634
test_213,0,5.3,8.757202900386394,2.541425326376665,-0.04931924518997488
test_213,0,5.4,9.01109883679811,2.5364934018576677,-0.06030556675665033
test_213,0,5.5,9.264446649150093,2.5304628451820026,-0.06937709314837281
test_213,0,5.6,9.517146048202552,2.5235251358671653,-0.07971412014143375
test_213,0,5.7,9.769099991188561,2.515553723853022,-0.0890423625047283
test_213,0,5.8,10.02021015176134,2.5066494876025494,-0.09721144876732146
test_213,0,5.9,10.270389043277758,2.496928342725817,-0.10415795374957759
test_213,0,6.0,10.519561087781591,2.486512547350859,-0.11086560604386575
test_213,0,6.1,10.767658014486457,2.4754259867464725,-0.11823742772748114
test_213,0,6.2,11.014609426022467,2.4636022439737246,-0.12368951265996553
test_213,0,6.3,11.26035120285654,2.451233292707728,-0.1292045054246107
test_213,0,6.4,11.50482850960019,2.438312842165267,-0.1355979134296772
test_213,0,6.5,11.747981804249568,2.424753050822299,-0.14123507799081825
test_213,0,6.6,11.989750933941844,2.410629543023217,-0.14642711777469097
test_213,0,6.7,12.230081752655291,2.395986831245748,-0.15212290324082067
test_213,0,6.8,12.468919821263661,2.380774540921666,-0.1581818378513029
test_213,0,6.9,12.70620636616657,2.3649563571365357,-0.16469384637616558
test_213,0,7.0,12.941878532648344,2.348486972498919,-0.17101729920570286
test_213,0,7.1,13.175872143402207,2.3313852425783486,-0.17703694971545003
test_213,0,7.2,13.408125482911466,2.3136815476068033,-0.18294338159137857
test_213,0,7.3,13.63857892076419,2.2953872094476653,-0.18964758896334333
test_213,0,7.4,13.867169403764139,2.276422450551331,-0.1971365058305512
test_213,0,7.5,14.093825966290119,2.256708799968276,-0.20430912750199304
test_213,0,7.6,14.318475300649437,2.2362778872180766,-0.21107588339534744
test_213,0,7.7,14.541047709954269,2.215170298878542,-0.21799819176169777
test_213,0,7.8,14.761474748883314,2.1933704797023723,-0.22557969295374414
test_213,0,7.9,14.979683898388783,2.1708125104069977,-0.23200359253290959
test_213,0,8.0,15.195605131466818,2.147612151153707,-0.23755022625372746
test_213,0,8.1,15.409178595450921,2.1238571285283343,-0.2429447950433219
test_213,0,8.2,15.620349584328538,2.0995626490240022,-0.2429447950433219
test_214,0,0.0,0.0,15.10125716652844,-0.4122098458250534
test_214,0,0.1,1.5013836064885595,15.06912209426267,-0.2904649995822961
test_214,0,0.2,3.014260880678684,15.04316416661198,-0.2666933106322577
test_214,0,0.3,4.500375975160388,15.01578343213622,-0.3130451281146751
test_214,0,0.4,5.995730314120856,14.980555140989043,-0.3716529312170991
test_214,0,0.5,7.496510982731884,14.9414528458928,-0.3655271365867207
test_214,0,0.6,8.987985872922849,14.9074497136717,-0.284606178857345
test_214,0,0.7,10.481585485876366,14.88453161012133,-0.2008334184760052
test_214,0,0.8,11.969456210071542,14.8672830299765,-0.2012846054467321
test_214,0,0.9,13.438271068638484,14.844274689031984,-0.2261474911464578
test_214,0,1.0,14.92930909314871,14.822053531747208,-0.2567098417012836
test_214,0,1.1,16.40060508523532,14.792932720691727,-0.3506971184900287
test_214,0,1.2,17.883183781734232,14.751914108049204,-0.3369525410566787
test_214,0,1.3,19.35993102691489,14.725542212480391,-0.3658444522466997
test_214,0,1.4,20.839898231634983,14.678745217599865,-0.4656478509448902
test_214,0,1.5,22.298410345237578,14.632412642291412,-0.3893237171282226
test_214,0,1.6,23.75574174929202,14.600880474174218,-0.3956100819879893
