CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_215,0,6.1,0.42738024590964113,0.0,-0.03191887959509124
test_215,0,6.2,0.42738024590964113,0.0,-0.0011922558555881313
test_215,0,6.3,0.42738024590964113,0.0,0.03309923597331313
test_215,0,6.4,0.4275457420895077,0.003309923597331313,0.07304505093281691
test_215,0,6.5,0.4282419597039049,0.010614428690613003,0.13250794122424675
test_215,0,6.6,0.4299659422790874,0.023865222813037677,0.21489516611614518
test_215,0,6.7,0.4334269403909719,0.04535473942465219,0.2764079186743029
test_215,0,6.8,0.43934445392680865,0.07299553129208249,0.3354349437107186
test_215,0,6.9,0.4483211817745705,0.10653902566315435,0.4113189389938566
test_215,0,7.0,0.4610316790358552,0.14767091956254,0.46534785577023174
test_215,0,7.1,0.47812551027096034,0.19420570513956317,0.5070748105807739
test_215,0,7.2,0.5000814548378205,0.24491318619764058,0.5762066012980253
test_215,0,7.3,0.5274538064640747,0.3025338463274431,0.629497799289961
test_215,0,7.4,0.5608546800932688,0.3654836262564392,0.6713013191420519
test_215,0,7.5,0.6007595493146229,0.4326137581706444,0.7416291566722639
test_215,0,7.6,0.6477290709150487,0.5067766738378708,0.798967677513852
test_215,0,7.7,0.702401576686405,0.586673441589256,0.8487077084937015
test_215,0,7.8,0.7653124593877991,0.6715442124386262,0.9437039353202568
test_215,0,7.9,0.837185400308263,0.7659146059706519,1.0160231215015643
test_215,0,8.0,0.918856976512836,0.8675169181208083,1.0234554778979352
test_215,0,8.1,1.0107259457144067,0.9698624659106019,1.1091608583513035
test_215,0,8.2,1.1132579965972234,1.0807785517457322,1.1876888190870556
test_215,0,8.3,1.2272742958672318,1.1995474336544378,1.1797482010607
test_215,0,8.4,1.353127780237979,1.3175222537605078,1.1875691192120532
test_215,0,8.5,1.49081785121009,1.436279165681713,1.2549358055069195
test_215,0,8.6,1.6407204468057959,1.5617727462324051,1.3129415717427724
test_215,0,8.7,1.8034624292877504,1.6930669034066823,1.3798245965867202
test_215,0,8.8,1.979668242611352,1.8310493630653544,1.4382607860036611
test_215,0,8.9,2.169964482847906,1.9748754416657204,1.4078873137168095
test_215,0,9.0,2.374491463583062,2.1156641730374015,1.4038373147512175
test_215,0,9.1,2.593077067460558,2.2560479045125232,1.467535899347273
test_215,0,9.2,2.8260195374085466,2.4028014944472504,1.5061235314309256
test_215,0,9.3,3.0738303045104263,2.553413847590343,1.4945798094339986
test_215,0,9.4,3.3366445883166307,2.702871828533743,1.4612319497180313
test_215,0,9.5,3.6142379309185952,2.848995023505546,1.446914211278814
test_215,0,9.6,3.906372004325544,2.9936864446334273,1.4746562515451953
test_215,0,9.7,4.213113930046613,3.141152069787947,1.494657294110199
test_215,0,9.8,4.5347024234959585,3.2906177991989667,1.499933781696859
test_215,0,9.9,4.87126387232434,3.4406111773686527,1.5391854464990722
test_215,0,10.0,5.2230209172937005,3.59452972201856,1.5384789570450539
test_215,0,10.1,5.590166284280782,3.7483776177230657,1.507182587374461
test_215,0,10.2,5.972539958989961,3.8990958764605117,1.519278625671326
test_215,0,10.3,6.370045939764369,4.051023739027644,1.5185641363901274
test_215,0,10.4,6.7827411343490835,4.202880152666657,1.5028976104647287
test_215,0,10.5,7.2105436376680725,4.3531699137131294,1.506535629285337
test_215,0,10.6,7.653393307185812,4.503823476641664,1.4930203372689117
test_215,0,10.7,8.111240756536324,4.653125510368555,1.455530748546531
test_215,0,10.8,8.583830961315911,4.7986785852232074,1.4509894478478034
test_215,0,10.9,9.070953767077471,4.943777530007988,1.4685034544061732
test_215,0,11.0,9.5726740373503,5.090627875448605,1.4483644182041349
test_215,0,11.1,10.088978646986181,5.2354643172690185,1.4241023036869356
test_215,0,11.2,10.619645590231517,5.377874547637712,1.4174623224209046
test_215,0,11.3,11.164520356607394,5.519620779879803,1.4199700306817753
test_215,0,11.4,11.723582284748783,5.661617782947981,1.4284965350016712
test_215,0,11.5,12.29688654571859,5.804467436448148,1.4178855093898592
test_215,0,11.6,12.884422716910354,5.946255987387134,1.4052619207570376
test_215,0,11.7,13.486074625252852,6.086782179462838,1.404594029375511
test_215,0,11.8,14.101775813346014,6.227241582400389,1.398254139543286
test_215,0,11.9,14.73149124228377,6.367066996354717,1.3912780750105582
test_215,0,12.0,15.375154332294294,6.506194803855773,1.3842037949330517
test_215,0,12.1,16.032694831654535,6.644615183349078,1.3559692921220856
test_215,0,12.2,16.70393619645005,6.780212112561287,1.321790678832784
test_215,0,12.3,17.388566361100345,6.9123911804445655,1.3040122803889571
test_215,0,12.4,18.086325540546746,7.042792408483461,1.286819049062982
test_215,0,12.5,18.797038876640407,7.171474313389759,1.2642148338896861
test_215,0,12.6,19.520507382148832,7.297895796778728,1.2480727919676788
test_215,0,12.7,20.256537325786542,7.4227030759754955,1.2478067265012713
test_215,0,12.8,21.005046667016597,7.5474837486256225,1.2435376618787035
test_215,0,12.9,21.766012730188553,7.671837514813493,1.2327834789042895
test_215,0,13.0,22.539360399064424,7.7951158627039225,1.2327834789042895
test_216,0,3.0,18.658391483720052,7.257548869998552,0.855036544470709
test_216,0,3.1,19.38842155344226,7.343052524445623,0.8198015746346443
test_216,0,3.2,20.126825813759996,7.425032681909087,0.8004513918296723
test_216,0,3.3,20.873331338910052,7.505077821092055,0.7872877132958833
test_216,0,3.4,21.627775559585736,7.583806592421643,0.7597005193563982
test_216,0,3.5,22.389954721424683,7.659776644357283,0.7190277702967509
test_216,0,3.6,23.159527524711894,7.731679421386958,0.6876446331850676
test_216,0,3.7,23.936133690016515,7.800443884705465,0.6585961992225955
test_216,0,3.8,24.719471059483176,7.866303504627725,0.629983664586467
test_216,0,3.9,25.50925132826888,7.929301871086372,0.6089248891190575
test_216,0,4.0,26.305226139823112,7.990194359998277,0.5841538097130078
test_216,0,4.1,27.107166344871505,8.048609740969578,0.5623493110461344
test_216,0,4.2,27.914839065523694,8.104844672074192,0.5566775988482769
test_216,0,4.3,28.728106920725356,8.16051243195902,0.5508226258845254
test_216,0,4.4,29.54691227705068,8.215594694547473,0.5352588257505362
test_216,0,4.5,30.37114804063418,8.269120577122527,0.5244765329319516
test_216,0,4.6,31.200682481011093,8.321568230415721,0.516910012887487
test_216,0,4.7,32.035423854117106,8.37325923170447,0.5199901898145016
test_216,0,4.8,32.87534972823663,8.42525825068592,0.5288357053110851
test_216,0,4.9,33.72051973183178,8.478141821217028,0.5150729342947841
test_216,0,5.0,34.57090927862495,8.529649114646507,0.4948261537494263
test_216,0,5.1,35.42634832085835,8.57913173002145,0.5026128378320699
test_216,0,5.2,36.28677455804966,8.629393013804657,0.5035500231152399
test_216,0,5.3,37.1522316095457,8.67974801611618,0.49598444924368457
test_216,0,5.4,38.02268633340354,8.72934646104055,0.5078236568318878
test_216,0,5.5,38.89816009779176,8.780128826723738,0.5081410351789954
test_216,0,5.6,39.77871368564003,8.830942930241637,0.5006545591637442
test_216,0,5.7,40.66431125146001,8.881008386158012,0.5129823701659926
test_216,0,5.8,41.554977001926645,8.932306623174611,0.5135451025182911
test_216,0,5.9,42.4507753897567,8.98366113342644,0.5014882949802053
test_216,0,6.0,43.351648944574244,9.03380996292446,0.5057063194441495
test_216,0,6.1,44.25755847246391,9.084380594868875,0.5067244030686038
test_216,0,6.2,45.168530153966145,9.135053035175735,0.49716402118450614
test_216,0,6.3,46.084521277589644,9.184769437294186,0.4921956000161451
test_216,0,6.4,47.00545919931914,9.2339889972958,0.48771523199357214
test_216,0,6.5,47.931296675208685,9.282760520495158,0.48538207782703335
test_216,0,6.6,48.86199963764734,9.331298728277861,0.486808499686597
test_216,0,6.7,49.79756355297356,9.379979578246521,0.48728242115539544
test_216,0,6.8,50.737997922903986,9.42870782036206,0.48132765358214835
test_216,0,6.9,51.6832753432081,9.476840585720275,0.4786301041073878
test_216,0,7.0,52.633352552300664,9.524703596131014,0.47779675312684144
test_216,0,7.1,53.5882118956794,9.572483271443698,0.48472961711398554
test_216,0,7.2,54.54788387090934,9.620956233155097,0.48711166363441905
test_216,0,7.3,55.51241505254302,9.669667399518538,0.48247445417961177
test_216,0,7.4,56.48179416476577,9.7179148449365,0.48653577060464415
test_216,0,7.5,57.45601832811245,9.766568421996965,0.4915271777367809
test_216,0,7.6,58.435132806200826,9.815721139770643,0.4905430315125965
test_216,0,7.7,59.41915763533545,9.864775442921903,0.48954450452624265
test_216,0,7.8,60.40808290215028,9.913729893374528,0.4853790169545553
test_216,0,7.9,61.4018827865725,9.962267795069984,0.47931729888374786
test_216,0,8.0,62.40050615257392,10.010199524958358,0.47931729888374786
test_217,0,3.0,9.362943654224006,1.210186493217232,0.041998305248605976
test_217,0,3.1,9.484172295071973,1.2143863237420924,0.047495674503171256
test_217,0,3.2,9.605848405818698,1.2191358911924095,0.032733112935815795
test_217,0,3.3,9.727925660502617,1.2224092024859912,-0.011092256950861738
test_217,0,3.4,9.850111119466462,1.221299976790905,-0.013395084978966458
test_217,0,3.5,9.972174141720657,1.2199604682930083,-0.01558911554969953
test_217,0,3.6,10.09409224297221,1.2184015567380384,0.004850062243859192
test_217,0,3.7,10.215956648957233,1.2188865629624244,0.07051466770813986
test_217,0,3.8,10.338197878592016,1.2259380297332383,0.09008664573929687
test_217,0,3.9,10.461242114794036,1.234946694307168,0.03308767209501827
test_217,0,4.0,10.584902222585228,1.2382554615166699,0.02525958980963397
test_217,0,4.1,10.708854066685943,1.2407814204976333,0.07891293236602881
test_217,0,4.2,10.833326773397536,1.2486727137342362,0.06315908706986835
test_217,0,4.3,10.95850984020631,1.254988622441223,0.044971259169035945
test_217,0,4.4,11.084233558746277,1.2594857483581265,0.03625719133564589
test_217,0,4.5,11.210363419538767,1.2631114674916912,0.007115568795943113
test_217,0,4.6,11.336710144131915,1.2638230243712856,0.020742237488390304
test_217,0,4.7,11.463196157756485,1.2658972481201245,0.046550263971800294
test_217,0,4.8,11.590018633888356,1.2705522745173046,0.03270666053515267
test_217,0,4.9,11.717237394642762,1.27382294057082,8.589857217692828e-05
test_217,0,5.0,11.844620118192704,1.2738315304280377,0.016267086098636262
test_217,0,5.1,11.972084606666002,1.2754582390379012,0.01974368929711121
test_217,0,5.2,12.099729149016277,1.2774326079676124,-0.009123226848322619
test_217,0,5.3,12.227426793678797,1.2765202852827802,-0.028251517006953573
test_217,0,5.4,12.35493756462204,1.2736951335820847,-0.06046738405661183
test_217,0,5.5,12.482004741059965,1.2676483951764235,-0.10597956311005843
test_217,0,5.6,12.608239682762058,1.2570504388654176,-0.12677432922067072
test_217,0,5.7,12.733310855002497,1.2443730059433504,-0.132628880449326
test_217,0,5.8,12.857085011194584,1.2311101178984178,-0.1454894142651612
test_217,0,5.9,12.979468575913101,1.2165611764719018,-0.13176019481336032
test_217,0,6.0,13.100465892586225,1.2033851569905658,-0.118397326430074
test_217,0,6.1,13.220212421653132,1.1915454243475585,-0.13007948024758337
test_217,0,6.2,13.33871656668665,1.1785374763228003,-0.13283637701943424
test_217,0,6.3,13.455906132433832,1.1652538386208569,-0.10367294856696055
test_217,0,6.4,13.571913151553083,1.1548865437641609,-0.06680885863872885
test_217,0,6.5,13.687067761636305,1.148205657900288,-0.05392290937655646
test_217,0,6.6,13.801618712879451,1.1428133669626324,-0.05952883085335363
test_217,0,6.7,13.915602405421447,1.136860483877297,-0.04039206400329702
test_217,0,6.8,14.02908649348916,1.1328212774769675,0.010371097912853997
test_217,0,6.9,14.142420476726421,1.1338583872682528,0.03168165116476637
test_217,0,7.0,14.25596472370907,1.1370265523847294,0.02981955892175983
test_217,0,7.1,14.369816476742152,1.1400085082769054,0.02981955892175983
test_218,0,3.0,16.770515889010397,1.8336046000124002,0.09122706180204604
test_218,0,3.1,16.95433248432065,1.8427273061926048,0.05182711432497514
test_218,0,3.2,17.138864350511533,1.8479100176251024,0.006055311271719627
test_218,0,3.3,17.3236856288304,1.8485155487522744,-0.04079260015203312
test_218,0,3.4,17.508333220704866,1.844436288737071,-0.09081698989538808
test_218,0,3.5,17.692322764629097,1.8353545897475323,-0.1703356505504473
test_218,0,3.6,17.8750065453511,1.8183210246924875,-0.2444926473246008
test_218,0,3.7,18.055616184583723,1.7938717599600273,-0.27959795441201335
test_218,0,3.8,18.233605370807666,1.765911964518826,-0.302194910203607
test_218,0,3.9,18.40868559270853,1.7356924734984651,-0.34056809222703766
test_218,0,4.0,18.58055199959724,1.7016356642757613,-0.37840479700214436
test_218,0,4.1,18.748823542039805,1.6637951845755468,-0.41518109643100787
test_218,0,4.2,18.913127155015204,1.622277074932446,-0.4493211596318002
test_218,0,4.3,19.073108256710288,1.577344958969266,-0.44792998159094155
test_218,0,4.4,19.22860310269926,1.5325519608101719,-0.4405144909201141
test_218,0,4.5,19.379655726325677,1.4885005117181604,-0.4698199136152797
test_218,0,4.6,19.526156677929418,1.4415185203566325,-0.5013929269968724
test_218,0,4.7,19.667801565330098,1.3913792276569452,-0.4947164256284753
test_218,0,4.8,19.80446590596765,1.3419075850940976,-0.4946561082335921
test_218,0,4.9,19.93618338393589,1.2924419742707385,-0.5042159756643784
test_218,0,5.0,20.062906501484644,1.2420203767043005,-0.49082788621069645
test_218,0,5.1,20.18465439972402,1.192937588083231,-0.478502880710294
test_218,0,5.2,20.301555644128793,1.1450873000122015,-0.4632621377660652
test_218,0,5.3,20.413748063441183,1.098761086235595,-0.4564071915121214
test_218,0,5.4,20.521342136107183,1.053120367084383,-0.4518019475590944
test_218,0,5.5,20.624395163077825,1.0079401723284735,-0.45455888395843463
test_218,0,5.6,20.72291638589088,0.9624842839326301,-0.4451688672811383
test_218,0,5.7,20.81693896994774,0.9179673972045163,-0.42135047624040806
test_218,0,5.8,20.906628957286987,0.8758323495804754,-0.4033753432081992
test_218,0,5.9,20.992195315528992,0.8354948152596555,-0.3882345961190204
test_218,0,6.0,21.073803624074362,0.7966713556477535,-0.37088335036460535
test_218,0,6.1,21.151616342887316,0.7595830206112929,-0.3313056668416923
test_218,0,6.2,21.225918116614235,0.7264524539271237,-0.2930438625954554
test_218,0,6.3,21.29709814269397,0.6971480676675781,-0.26318464829297084
test_218,0,6.4,21.365497026219263,0.670829602838281,-0.23685013771010976
test_218,0,6.5,21.43139573581454,0.64714458906727,-0.21879439627595926
test_218,0,6.6,21.49501622273989,0.625265149439674,-0.20693245952298345
test_218,0,6.7,21.55650807538624,0.6045719034873757,-0.17742250620614913
test_218,0,6.8,21.616078153203947,0.5868296528667607,-0.13474560554839332
test_218,0,6.9,21.67408739046288,0.5733550923119214,-0.11638354758046185
test_218,0,7.0,21.73084098195617,0.5617167375538752,-0.07083019977354382
test_218,0,7.1,21.78665850471269,0.5546337175765208,0.022516270442265743
test_218,0,7.2,21.842234457822553,0.5568853446207473,0.12027363607641851
test_218,0,7.3,21.89852436046501,0.5689127082283892,0.2014914978692292
test_218,0,7.4,21.956423088777196,0.5890618580153122,0.2796485153666284
test_218,0,7.5,22.016727517155562,0.617026709551975,0.38868379821903326
test_218,0,7.6,22.080373607101855,0.6558950893738784,0.507230061969988
test_218,0,7.7,22.14849926634909,0.7066180955708772,0.5848132648175525
test_218,0,7.8,22.222085142230267,0.7650994220526324,0.5848132648175525
test_219,0,3.0,3.6621771440135116,3.7360638709513383,1.7149357410415293
test_219,0,3.1,4.044358209813853,3.9075574450554913,1.6924758388486343
test_219,0,3.2,4.443576333513645,4.076805028940354,1.6662677720221502
test_219,0,3.3,4.859588175267792,4.24343180614257,1.6343385163746504
test_219,0,3.4,5.292103048463922,4.406865657780035,1.605812150541217
test_219,0,3.5,5.740818674994632,4.567446872834156,1.5710741830189818
test_219,0,3.6,6.2054187331931425,4.724554291136054,1.5240112797293766
test_219,0,3.7,6.6854942187053945,4.876955419108992,1.478658428156028
test_219,0,3.8,7.180583052757074,5.024821261924594,1.438005197308943
test_219,0,3.9,7.6902552049360775,5.168621781655489,1.3893335000030196
test_219,0,4.0,8.21406405060164,5.307555131655791,1.3535231117908912
test_219,0,4.1,8.751587179326174,5.44290744283488,1.316264724576512
test_219,0,4.2,9.302459247232544,5.574533915292531,1.2603354788444132
test_219,0,4.3,9.86621431615602,5.700567463176973,1.1958459828266421
test_219,0,4.4,10.44225029238785,5.820152061459637,1.1478374374478586
test_219,0,4.5,11.030004685721053,5.9349358052044225,1.1020944716160335
test_219,0,4.6,11.629008738599575,6.045145252366026,1.0797583567730686
test_219,0,4.7,12.238922055620042,6.153121088043332,1.0733347177778194
test_219,0,4.8,12.859600838013264,6.260454559821114,1.0578305473303926
test_219,0,4.9,13.490935446732028,6.366237614554153,1.029752412121395
test_219,0,5.0,14.13270797024805,6.469212855766293,1.0453657154637184
test_219,0,5.1,14.784856084401998,6.573749427312665,1.0541018631082462
test_219,0,5.2,15.447501536448806,6.679159613623489,1.0190340588240356
test_219,0,5.3,16.120512668105274,6.7810630195058925,1.006618325648343
test_219,0,5.4,16.803652061684105,6.881724852070727,0.9778809401714139
test_219,0,5.5,17.496713951592035,6.979512946087868,0.9209358338573427
test_219,0,5.6,18.19926992537011,7.071606529473603,0.8919651403301687
test_219,0,5.7,18.91089040401912,7.16080304350662,0.8601367130064204
test_219,0,5.8,19.631271391934813,7.246816714807262,0.7907106666160506
test_219,0,5.9,20.35990661674862,7.325887781468867,0.7400551082882084
test_219,0,6.0,21.09619567043695,7.399893292297688,0.7233144856818066
test_219,0,6.1,21.839801572095126,7.472224740865869,0.6859199965765663
test_219,0,6.2,22.590453646164598,7.540816740523526,0.641669739635194
test_219,0,6.3,23.347743668915125,7.604983714487045,0.6086054190115224
test_219,0,6.4,24.111285067458887,7.665844256388198,0.5540107064410038
test_219,0,6.5,24.88063954662991,7.721245327032298,0.5069693730656516
test_219,0,6.6,25.65529892619847,7.771942264338863,0.4742949448133993
test_219,0,6.7,26.434864627356422,7.8193717588202025,0.4540666823935281
test_219,0,6.8,27.21907213665041,7.864778427059555,0.4208593892932509
test_219,0,6.9,28.007654276302834,7.90686436598888,0.3662087304167243
test_219,0,7.0,28.800171756553805,7.943485239030553,0.308188203509892
test_219,0,7.1,29.59606122147441,7.9743040593815415,0.244479719365168
test_219,0,7.2,30.394714026009392,7.998752031318058,0.18355102039726975
test_219,0,7.3,31.195506984243185,8.017107133357785,0.123597713414381
test_219,0,7.4,31.997835686146036,8.029466904699223,0.07105192018109378
test_219,0,7.5,32.801137636216865,8.036572096717332,0.013927601811284052
test_219,0,7.6,33.60486448389766,8.03796485689846,-0.04064118110081083
test_219,0,7.7,34.408457763682,8.033900738788379,-0.06371316497663657
test_219,0,7.8,35.211529271735955,8.027529422290716,-0.078839635674647
test_219,0,7.9,36.013888015786655,8.01964545872325,-0.0726284671106936
test_219,0,8.0,36.81548941932343,8.01238261201218,-0.0669550036962005
test_219,0,8.1,37.61639290550617,8.00568711164256,-0.05115884849143015
test_219,0,8.2,38.416705822427964,8.000571226793417,-0.02062789875391058
test_219,0,8.3,39.21665980561354,7.9985084369180255,-0.005655663921759091
test_219,0,8.4,40.016482370985734,7.99794287052585,-0.005655663921759091
test_22,0,3.0,4.096593272009668,0.6863735043684542,-0.2022586596594793
test_22,0,3.1,4.1642193291482155,0.6661476384025063,-0.1811572647999568
test_22,0,3.2,4.229928306664466,0.6480319119225106,-0.17316539291345875
test_22,0,3.3,4.29386567089215,0.6307153726311647,-0.18012137671406978
test_22,0,3.4,4.356036601271696,0.6127032349597578,-0.1813016192538544
test_22,0,3.5,4.416400416671403,0.5945730730343723,-0.1789339372225238
test_22,0,3.6,4.474963054288727,0.5766796793121199,-0.18925325801750828
test_22,0,3.7,4.531684755929851,0.5577543535103691,-0.19207404387483648
test_22,0,3.8,4.586499821061514,0.5385469491228854,-0.1939491046987685
test_22,0,3.9,4.639384770450309,0.5191520386530085,-0.19726971472351967
test_22,0,4.0,4.690313625741992,0.49942506718065655,-0.19081865357549244
test_22,0,4.1,4.7393020391921805,0.4803432018231073,-0.18264087101078696
test_22,0,4.2,4.786423155019437,0.4620791147220286,-0.18085228396438963
test_22,0,4.3,4.831726805071819,0.44399388632558967,-0.18136413008833938
test_22,0,4.4,4.875219373053936,0.4258574733167557,-0.17910052941259605
test_22,0,4.5,4.916909617738549,0.40794742037549614,-0.20006823095101356
test_22,0,4.6,4.956704018621343,0.38794059728039476,-0.22141597985738698
test_22,0,4.7,4.994390998450095,0.3657989992946561,-0.21535199043862485
test_22,0,4.8,5.029894138427368,0.3442638002507936,-0.21279303762213292
test_22,0,4.9,5.0632565532643365,0.3229844964885803,-0.22560164151108067
test_22,0,5.0,5.094426994705639,0.30042433233747223,-0.21939766039213104
test_22,0,5.1,5.123372439637426,0.27848456629825913,-0.20661415685770057
test_22,0,5.2,5.150187825482964,0.25782315061248906,-0.2021335174874081
test_22,0,5.3,5.174959472956775,0.23760979886374825,-0.17002838517792027
test_22,0,5.4,5.197870310917261,0.22060696034595623,-0.11044222620670563
test_22,0,5.5,5.219378795820823,0.20956273772528566,-0.08420325812419191
test_22,0,5.6,5.239914053302731,0.20114241191286647,-0.062133631959235686
test_22,0,5.7,5.259717626334221,0.1949290487169429,-0.026731550841127355
test_22,0,5.8,5.27907687345171,0.19225589363283016,-0.014305030798060225
test_22,0,5.9,5.298230937661002,0.19082539055302414,0.01472681088438016
test_22,0,6.0,5.317387110770727,0.19229807164146215,0.051233301523335995
test_22,0,6.1,5.33687308444249,0.19742140179379575,0.06442421037212098
test_22,0,6.2,5.35693734567373,0.20386382283100785,0.06734052931240198
test_22,0,6.3,5.377660430603393,0.21059787576224803,0.08670373529665501
test_22,0,6.4,5.399153736856101,0.21926824929191352,0.10668666672583343
test_22,0,6.5,5.421613995118921,0.22993691596449686,0.12829068395940962
test_22,0,6.6,5.445249140135168,0.24276598436043784,0.1583013751759464
test_22,0,6.7,5.470317245447092,0.2585961218780325,0.1621717265933722
test_22,0,6.8,5.496987716267862,0.2748132945373697,0.17945529428763712
test_22,0,6.9,5.525366322193037,0.2927588239661334,0.2253953750040863
test_22,0,7.0,5.555769181464671,0.315298361466542,0.27059740004031435
test_22,0,7.1,5.588652004611526,0.34235810147057344,0.30646124859098817
test_22,0,7.2,5.624420121001538,0.37300422632967223,0.3274369679097312
test_22,0,7.3,5.663357728474054,0.40574792312064534,0.3340015702289433
test_22,0,7.4,5.705602528637264,0.4391480801435397,0.37393149315754926
test_22,0,7.5,5.751386994117405,0.4765412294592946,0.4396201888620904
test_22,0,7.6,5.8012392180076455,0.5205032483455037,0.4687177799132115
test_22,0,7.7,5.855633131741762,0.5673750263368248,0.4629501512839955
test_22,0,7.8,5.914685385131864,0.6136700414652243,0.4757458099569347
test_22,0,7.9,5.978431118328171,0.6612446224609178,0.5178497389445831
test_22,0,8.0,6.047144829268985,0.7130295963553761,0.5486890312316635
test_22,0,8.1,6.1211912340606816,0.7678984994785425,0.5466797457858008
test_22,0,8.2,6.200714482737465,0.8225664740571226,0.5172391559737979
test_22,0,8.3,6.285557325923046,0.8742903896545023,0.47729061145528295
test_22,0,8.4,6.375372817945772,0.9220194508000307,0.4728049281089238
test_22,0,8.5,6.46993878766632,0.9692999436109231,0.48093577759814976
test_22,0,8.6,6.569273460915403,1.0173935213707381,0.4543290427452847
test_22,0,8.7,6.6732844582662025,1.0628264256452666,0.4107628730093409
test_22,0,8.8,6.781620915195776,1.1039027129462007,0.38551591209688313
test_22,0,8.9,6.893938766050881,1.142454304155889,0.3900307428956521
test_22,0,9.0,7.010134350180948,1.1814573784454543,0.4020947352245953
test_22,0,9.1,7.130290561701616,1.221666851967914,0.4203328556856532
test_22,0,9.2,7.254558911176836,1.2637001375364791,0.4310984007406545
test_22,0,9.3,7.383084416934187,1.3068099776105446,0.440714255922005
test_22,0,9.4,7.515968985974851,1.3508814032027452,0.4606072643835865
test_22,0,9.5,7.6533601626170435,1.3969421296411038,0.47323816244880973
test_22,0,9.6,7.795420566393398,1.4442659458859848,0.49743869158299253
test_22,0,9.7,7.942334354439911,1.494009815044284,0.5181924659851046
test_22,0,9.8,8.094326298274265,1.5458290616427945,0.5181924659851046
test_220,0,3.0,12.482068371470703,4.062781574494906,0.5611472820164017
test_220,0,3.1,12.891152265330275,4.118896302696546,0.5915677397047372
test_220,0,3.2,13.305999734298453,4.1780530766670205,0.6058662050226935
test_220,0,3.3,13.726834372990268,4.2386396971692895,0.5791678521815151
test_220,0,3.4,14.153594181968105,4.296556482387441,0.5503263800717278
test_220,0,3.5,14.586001462107207,4.351589120394614,0.5439858959631881
test_220,0,3.6,15.023880303626484,4.405987709990932,0.5259566721439844
test_220,0,3.7,15.467108857986297,4.458583377205331,0.49063650188757535
test_220,0,3.8,15.915420378216268,4.507647027394088,0.4730789196135861
test_220,0,3.9,16.368550475553747,4.554954919355447,0.45207639298698477
test_220,0,4.0,16.826306349454228,4.600162558654146,0.436291965369344
test_220,0,4.1,17.28850406514649,4.643791755191081,0.43939061081509423
test_220,0,4.2,17.755080193719674,4.68773081627259,0.43211896746901485
test_220,0,4.3,18.22601387018428,4.730942713019491,0.4176551936275178
test_220,0,4.4,18.701196417454366,4.772708232382243,0.41450485242206847
test_220,0,4.5,19.180539764954702,4.81415871762445,0.4038096832876031
test_220,0,4.6,19.663974685133585,4.85453968595321,0.38794597961852595
test_220,0,4.7,20.151368383627,4.893334283915062,0.3899253953257977
test_220,0,4.8,20.642651438995134,4.932326823447642,0.39296778114637543
test_220,0,4.9,21.13784896024563,4.97162360156228,0.38593040631162284
test_220,0,5.0,21.63694097243342,5.010216642193442,0.38232954367904054
test_220,0,5.1,22.139874284371157,5.048449596561346,0.3818955906323702
test_220,0,5.2,22.646628721980452,5.0866391556245825,0.3745748221087106
test_220,0,5.3,23.157165511653453,5.1240966378354535,0.38590818437243796
test_220,0,5.4,23.67150471635886,5.162687456272697,0.3972489967856495
test_220,0,5.5,24.189759706970058,5.202412355951262,0.3943111634642388
test_220,0,5.6,24.711972498382504,5.241843472297686,0.3837812355091778
test_220,0,5.7,25.238075751789818,5.280221595848603,0.4092547148576017
test_220,0,5.8,25.768144184948966,5.321147067334364,0.4455595460752194
test_220,0,5.9,26.302486689412778,5.3657030219418855,0.4768721141940493
test_220,0,6.0,26.841441352177938,5.413390233361291,0.4973839425903822
test_220,0,6.1,27.38526729522702,5.463128627620329,0.5020030798092628
test_220,0,6.2,27.9340901733881,5.513328935601256,0.5166470541062882
test_220,0,6.3,28.488006302218757,5.564993641011885,0.547494890073937
test_220,0,6.4,29.047243140770316,5.619743130019279,0.5721032725226641
test_220,0,6.5,29.61207797013486,5.676953457271545,0.5823394557538919
test_220,0,6.6,30.182685013140784,5.735187402846934,0.5823394557538919
test_221,0,3.0,5.852502980358347,3.0496898541211928,0.5577090698828776
test_221,0,3.1,6.160260511119881,3.1054607611094807,0.6014312039336192
test_221,0,3.2,6.4738137432504965,3.1656038815028427,0.6378511049462205
test_221,0,3.3,6.793563386925512,3.2293889919974648,0.667214703037734
test_221,0,3.4,7.119838359640447,3.2961104623012383,0.6884055375439504
test_221,0,3.5,7.452891433558291,3.3649510160556333,0.7032810340100695
test_221,0,3.6,7.792902940333905,3.43527911945664,0.7279956057246381
test_221,0,3.7,8.140070830308192,3.508078680029104,0.7516250259794937
test_221,0,3.8,8.494636823440999,3.583241182627053,0.7645041754992393
test_221,0,3.9,8.8567834625812,3.659691600176977,0.7808502158271665
test_221,0,4.0,9.226656873678033,3.7377766217596937,0.805461713384402
test_221,0,4.1,9.604461844420925,3.818322793098134,0.8350767977859814
test_221,0,4.2,9.990469507719668,3.9018304728767323,0.8616589323071954
test_221,0,4.3,10.384960849668877,3.987996366107452,0.8774348495612272
test_221,0,4.4,10.788147660527429,4.075739851063575,0.890641147065637
test_221,0,4.5,11.200174851369114,4.164803965770139,0.91737855108287
test_221,0,4.6,11.621242140701543,4.256541820878425,0.9404115839916984
