CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_117,0,7.0,5.39690705065631,2.0415479341632228,0.8244829342838559
test_117,0,7.1,5.6051842587440515,2.123996227591608,0.8617849628479026
test_117,0,7.2,5.821892806317452,2.2101747238763987,0.893995561904192
test_117,0,7.3,6.047380256514613,2.299574280066818,0.9243867710875328
test_117,0,7.4,6.281959618376732,2.392012957175571,0.9495830525237428
test_117,0,7.5,6.525908829356908,2.486971262427945,0.9670933140076334
test_117,0,7.6,6.77944142216974,2.5836805938287086,0.9832877787680466
test_117,0,7.7,7.042725920446451,2.6820093717055133,0.99852983658921
test_117,0,7.8,7.315919506799949,2.781862355364434,1.0101894344682378
test_117,0,7.9,7.5991566895087335,2.8828812988112578,1.0194111206712915
test_117,0,8.0,7.892541874993215,2.9848224108783867,1.0262114953892378
test_117,0,8.1,8.196155173558001,3.0874435604173107,1.0316167802904244
test_117,0,8.2,8.510057613501184,3.190605238446353,1.0355013105570408
test_117,0,8.3,8.834295643898605,3.294155369502057,1.0387540543281695
test_117,0,8.4,9.168904951120451,3.398030774934874,1.041510542819786
test_117,0,8.5,9.513915581328037,3.5021818292168527,1.0428158954952804
test_117,0,8.6,9.8693478437272,3.606463418766381,1.0435096597944564
test_117,0,8.7,10.23521173390281,3.7108143847458264,1.043568306000576
test_117,0,8.8,10.611511013907396,3.815171215345884,1.0429142104319724
test_117,0,8.9,10.998242706494144,3.919462636389081,1.0415966057289892
test_117,0,9.0,11.395396953161697,4.02362229696198,1.040016463169612
test_117,0,9.1,11.802959265173744,4.127623943278941,1.0376187685673006
test_117,0,9.2,12.220909753344474,4.231385820135671,1.0355704393550969
test_117,0,9.3,12.649226187554817,4.334942864071181,1.0324778940796462
test_117,0,9.4,13.087882863432332,4.438190653479145,1.0293674410676186
test_117,0,9.5,13.536848765985585,4.541127397585907,1.0259340408923947
test_117,0,9.6,13.996091175948639,4.643720801675146,1.0234114168930897
test_117,0,9.7,14.465580313200618,4.746061943364455,1.0234114168930897
test_118,0,0.0,0.0,11.386915967754124,-0.4328233246366508
test_118,0,0.1,1.13092307008559,11.349411166110864,-0.5739673879553475
test_118,0,0.2,2.2685929204243216,11.272122490163056,-0.7083775648439072
test_118,0,0.3,3.380702213958358,11.207735653142084,-0.5379479466861614
test_118,0,0.4,4.51084127120377,11.164532900825822,-0.5956184819974641
test_118,0,0.5,5.6253735743656215,11.088611956742591,-0.7913467452600198
test_118,0,0.6,6.706250738088684,11.006263551773818,-0.6175911514227739
test_118,0,0.7,7.814425796672975,10.965093726458036,-0.3943256071084722
test_118,0,0.8,8.904151626497061,10.927398430352124,-0.5384979060466843
test_118,0,0.9,9.968619198252526,10.8573941452487,-0.5897495735070546
test_118,0,1.0,11.041029591316338,10.809448515650711,-0.435482107838423
test_118,0,1.1,12.152534157199284,10.770297723681017,-0.3881819433902844
test_118,0,1.2,13.222942215276724,10.731812126972656,-0.2458882179622623
test_118,0,1.3,14.28519916882312,10.721120080088562,-0.1708660003419293
test_118,0,1.4,15.341639520865051,10.69763892690427,-0.4062376407924795
test_118,0,1.5,16.411614742916186,10.639872551930068,-0.4857982561184215
test_118,0,1.6,17.47797988282212,10.600479275680586,-0.2808950230399976
test_118,0,1.7,18.54869763856835,10.583693547322069,-0.1280376703769459
test_118,0,1.8,19.577235086940256,10.574871741605197,-0.0488365040242388
test_118,0,1.9,20.64020421918373,10.57392624651722,-0.0077509702285993
test_118,0,2.0,21.69615326215297,10.573321547559477,-0.0872182805466259
test_118,0,2.1,22.746059234737903,10.556482590407894,-0.0117728914266024
test_118,0,2.2,23.80073611004608,10.570966969274156,0.2313459914556315
test_118,0,2.3,24.871050308559575,10.60275178869902,0.1872495367920024
test_118,0,2.4,25.93610230555403,10.608416876632557,0.0222402568048352
test_118,0,2.5,26.981185169767805,10.607199840059987,-0.0363048042160762
test_118,0,2.6,28.05853113721391,10.601155915789342,-0.0948877516967972
test_118,0,2.7,29.123561307997328,10.588222289720628,-0.1230072522009173
test_118,0,2.8,30.18648513170083,10.576554465349158,-0.0454023842558992
test_118,0,2.9,31.2274060505651,10.579141812869448,-0.0286659967056657
test_118,0,3.0,32.28423965829217,10.55753034167194,-0.17509702757913878
test_118,0,3.1,33.33911720732147,10.540020638914026,-0.146267476533524
test_118,0,3.2,34.39238793383021,10.525393891260673,-0.1616971632041302
test_118,0,3.3,35.44411883714025,10.509224174940261,-0.18567393817433403
test_118,0,3.4,36.494112884943405,10.490656781122828,-0.17596026060914563
test_118,0,3.5,37.54229876175264,10.473060755061914,-0.1609255989918192
test_118,0,3.6,38.58880020926387,10.456968195162732,-0.15355147957493095
test_118,0,3.7,39.63372927138227,10.441613047205239,-0.14856893020662681
test_118,0,3.8,40.67714773145176,10.426756154184577,-0.155901224741837
test_118,0,3.9,41.71904384074651,10.411166031710394,-0.16278108793179472
test_118,0,4.0,42.759346538477885,10.394887922917215,-0.16826850219321893
test_118,0,4.1,43.79799398825864,10.378061072697893,-0.15859961730234487
test_118,0,4.2,44.83500709744192,10.362201110967659,-0.16960205046580626
test_118,0,4.3,45.87037919828635,10.345240905921079,-0.16878101871086915
test_118,0,4.4,46.904059383784904,10.328362804049991,-0.1599011351234113
test_118,0,4.5,47.93609615851429,10.31237269053765,-0.15558400358270902
test_118,0,4.6,48.96655550755014,10.296814290179379,-0.14012751857118594
test_118,0,4.7,49.995536298975225,10.28280153832226,-0.1425170404764908
test_118,0,4.8,51.023103867605066,10.268549834274612,-0.13855617302781173
test_118,0,4.9,52.04926607016739,10.254694216971831,-0.1322403107335517
test_118,0,5.0,53.074074290310904,10.241470185898477,-0.11762554477372378
test_118,0,5.1,54.09763318117688,10.229707631421105,-0.12543589412452713
test_118,0,5.2,55.11997676484837,10.217164042008653,-0.13000301061695774
test_118,0,5.3,56.14104315399615,10.204163740946957,-0.12356998160675892
test_118,0,5.4,57.16084167818281,10.19180674278628,-0.11151891452027357
test_118,0,5.5,58.17946475788884,10.180654851334253,-0.11153617284427564
test_118,0,5.6,59.19697256215804,10.169501234049825,-0.11172207244170489
test_118,0,5.7,60.213364075200815,10.158329026805655,-0.1094697155790274
test_118,0,5.8,61.22864962930348,10.147382055247752,-0.10694029812674517
test_118,0,5.9,62.242853133337626,10.136688025435078,-0.08452771522331343
test_118,0,6.0,63.25609929730501,10.128235253912747,-0.04515273637354688
test_118,0,6.1,64.26869705901441,10.123719980275393,-0.04338426092075589
test_118,0,6.2,65.28085213573735,10.119381554183317,-0.04725800795013796
test_118,0,6.3,66.29255400111593,10.114655753388304,-0.05233326145283119
test_118,0,6.4,67.3037579101475,10.10942242724302,-0.0469961536728919
test_118,0,6.5,68.31446517210344,10.10472281187573,-0.05871808996799065
test_118,0,6.6,69.32464386284117,10.09885100287893,-0.04656783441081732
test_118,0,6.7,70.334296123957,10.09419421943785,-0.04035384449415847
test_118,0,6.8,71.34351377667832,10.090158834988433,-0.05478313288345085
test_118,0,6.9,72.35225574451275,10.084680521700088,-0.023138144977623235
test_118,0,7.0,73.36060810595787,10.082366707202326,-0.0075972388072698535
test_118,0,7.1,74.36880679048406,10.081606983321599,-0.0006194901919898
test_118,0,7.2,75.37696439136526,10.0815450343024,0.024619593096016478
test_118,0,7.3,76.38524199276098,10.084006993612,0.04900913373319319
test_118,0,7.4,77.39388773779085,10.08890790698532,0.057134623229280104
test_118,0,7.5,78.40306420160553,10.094621369308248,0.07833028920177018
test_118,0,7.6,79.41291798998236,10.102454398228424,0.1216706102478988
test_118,0,7.7,80.42377178285645,10.114621459253215,0.16225194982797372
test_118,0,7.8,81.43604518853091,10.130846654236011,0.20243240741020316
test_118,0,7.9,82.45014201599156,10.151089894977032,0.23679767520404377
test_118,0,8.0,83.46643499386528,10.174769662497436,0.24721456661999208
test_118,0,8.1,84.48514803294812,10.199491119159434,0.272812698260021
test_118,0,8.2,85.50646120835536,10.226772388985436,0.29600383405803726
test_118,0,8.3,86.5306184664242,10.25637277239124,0.30009011445577155
test_118,0,8.4,87.55775619423561,10.286381783836816,0.3083673822654973
test_118,0,8.5,88.58793620953061,10.317218522063365,0.28861797818376667
test_118,0,8.6,89.62110115162787,10.346080319881741,0.260188798308697
test_118,0,8.7,90.65701012760759,10.372099199712611,0.262816820657019
test_118,0,8.8,91.69553413168214,10.398380881778314,0.27830607812823766
test_118,0,8.9,92.73676375025062,10.426211489591138,0.2725448931498181
test_118,0,9.0,93.78074762367548,10.45346597890612,0.25580867321599543
test_118,0,9.1,94.82737326493218,10.47904684622772,0.24267907120287505
test_118,0,9.2,95.87649134491096,10.503314753348008,0.23490541197600207
test_118,0,9.3,96.92799734730563,10.526805294545607,0.24515199853644726
test_118,0,9.4,97.98190363675288,10.551320494399251,0.24838465195730952
test_118,0,9.5,99.03827760945259,10.576158959594983,0.23885975866790451
test_118,0,9.6,100.09708780420543,10.600044935461773,0.23201850230127033
test_118,0,9.7,101.15825239026312,10.623246785691899,0.23061305784485098
test_118,0,9.8,102.22173013412153,10.646308091476385,0.2500734680239664
test_118,0,9.9,103.2876113106093,10.671315438278782,0.27957593715941703
test_118,0,10.0,104.35614073412297,10.699273031994723,0.3095172346919599
test_118,0,10.1,105.42761562349591,10.730224755463919,0.3385450785180649
test_118,0,10.2,106.50233082443489,10.764079263315725,0.3612537512886674
test_118,0,10.3,107.5805450195229,10.800204638444592,0.3874102551185789
test_118,0,10.4,108.66250253464295,10.83894566395645,0.4174955776091609
test_118,0,10.5,109.74848457892665,10.880695221717366,0.44978368896843507
test_118,0,10.6,110.83880301954323,10.92567359061421,0.4792909116226169
test_118,0,10.7,111.93376683316276,10.973602681776471,0.4874746948328029
test_118,0,10.8,113.03356447481457,11.02235015125975,0.4834322893382862
test_118,0,10.9,114.13821665138724,11.07069338019358,0.4841438261104405
test_118,0,11.0,115.24770670853715,11.119107762804624,0.4957600053866974
test_118,0,11.1,116.36209628484455,11.168683763343294,0.5130590443654166
test_118,0,11.2,117.4815299564007,11.219989667779835,0.5313874468753116
test_118,0,11.3,118.60618586041306,11.273128412467367,0.5313563406883648
test_118,0,11.4,119.73615548336325,11.326264046536203,0.5184452964894911
test_118,0,11.5,120.87137411449932,11.378108576185152,0.5248086016729823
test_118,0,11.6,122.0118090151262,11.43058943635245,0.5384606839432766
test_118,0,11.7,123.15756026218116,11.484435504746779,0.5441637438548831
test_118,0,11.8,124.30872463137511,11.538851879132267,0.5516353979841766
test_118,0,11.9,125.46536799627826,11.594015418930685,0.5481225746221801
test_118,0,12.0,126.62751015104443,11.648827676392903,0.545188610168488
test_118,0,12.1,127.79511886173457,11.703346537409752,0.5545940078034101
test_118,0,12.2,128.96822648551455,11.758805938190093,0.5583584255501323
test_118,0,12.3,130.1468988714613,11.814641780745106,0.5491096144784476
test_118,0,12.4,131.3311085976082,11.869552742192951,0.5285966737618413
test_118,0,12.5,132.5207068551963,11.922412409569136,0.4997343212124716
test_118,0,12.6,133.71544676775926,11.972385841690382,0.46580127793576737
test_118,0,12.7,134.915014358318,12.01896596948396,0.4375757346556829
test_118,0,12.8,136.11909883393966,12.062723542949527,0.41140735773664355
test_118,0,12.9,137.32742822502328,12.103864278723192,0.38681856185317437
test_118,0,13.0,138.53974874570486,12.142546134908509,0.38072999257847606
test_118,0,13.1,139.7559070091586,12.180619134166356,0.3856477660414599
test_118,0,13.2,140.97589716140544,12.219183910770502,0.38505230388451056
test_118,0,13.3,142.19974081400193,12.257689141158952,0.38720181329094217
test_118,0,13.4,143.42744573718429,12.296409322488046,0.3965418145276696
test_118,0,13.5,144.65906937850573,12.336063503940812,0.3965418145276696
test_119,0,0.0,0.0,6.144552747865256,-1.2446580606773416
test_119,0,0.1,0.6235730840010909,6.010364982781881,-1.312864848760058
test_119,0,0.2,1.2250420547203422,5.881979778113244,-1.138578089220057
test_119,0,0.3,1.8226211206815857,5.782649364937869,-1.0162442388908577
test_119,0,0.4,2.360525448636519,5.678730930335073,-1.1222654461954074
test_119,0,0.5,2.898064339398882,5.558196275698788,-1.2829806348420458
test_119,0,0.6,3.4541254846467524,5.422134803366664,-1.5065259899534975
test_119,0,0.7,3.974756283343559,5.256891077708088,-1.528339173331501
test_119,0,0.8,4.498867217120733,5.116466968700363,-1.2094747260106598
test_119,0,0.9,5.01974146942214,5.014996132505956,-1.1205006076498147
test_119,0,1.0,5.50600855926589,4.8923668471704005,-1.1336375259525866
test_119,0,1.1,5.954691223452414,4.788268627315439,-0.9507301662331892
test_119,0,1.2,6.416819605282409,4.702220813923763,-1.011413465585318
test_119,0,1.3,6.866909798601739,4.5859859341983755,-1.0009668371459668
test_119,0,1.4,7.313870514531455,4.502027446494569,-0.6130720522368494
test_119,0,1.5,7.777048778130247,4.463371523751006,-0.6968554699488116
test_119,0,1.6,8.22112527820422,4.362656352504807,-0.7668219406745314
test_119,0,1.7,8.636419465538573,4.310007135616099,-0.4115727851378592
test_119,0,1.8,9.094226270960837,4.280341795477235,-0.520867751535441
test_119,0,1.9,9.509382652479571,4.205833585309011,-0.5856057101885792
test_119,0,2.0,9.843489454592213,4.163220653439519,-0.5520842699380779
test_119,0,2.1,10.337360429052552,4.095416731321396,-0.8243923774821615
test_119,0,2.2,10.693142731493635,3.998342177943087,-1.0092232272342705
test_119,0,2.3,11.128263456274508,3.8935720858745415,-0.8250702812548338
test_119,0,2.4,11.532210448617462,3.83332812169212,-0.8812417520286653
test_119,0,2.5,11.878895637834372,3.717323735468809,-1.1770263833361885
test_119,0,2.6,12.249699965319298,3.5979228450248826,-1.080807087701796
test_119,0,2.7,12.584092559033468,3.5011623179284492,-1.2538389437033204
test_119,0,2.8,12.902550404692803,3.3471550562842185,-1.295806442296572
test_119,0,2.9,13.226490171100814,3.242001029469135,-1.0672075179971665
test_119,0,3.0,13.554520105627676,3.3185976610681056,0.7366097642109898
test_119,0,3.1,13.890062920555541,3.3922586374892045,0.704555176171588
test_119,0,3.2,14.23281156018532,3.4627141551063634,0.6700895346432431
test_119,0,3.3,14.582433423369173,3.5297231085706877,0.6329652500485546
test_119,0,3.4,14.938570560476483,3.593019633575543,0.591781707877371
test_119,0,3.5,15.300831432373425,3.65219780436328,0.5510280172300708
test_119,0,3.6,15.668806352895903,3.707300606086287,0.507895457084326
test_119,0,3.7,16.042075890789953,3.7580901517947196,0.4618906662060828
test_119,0,3.8,16.420194359300456,3.804279218415328,0.4171226861969563
test_119,0,3.9,16.802707894572976,3.8459914870350236,0.36884383274726196
test_119,0,4.0,17.189151262440213,3.88287587030975,0.32141824951683545
test_119,0,4.1,17.57904594071877,3.9150176952614335,0.2759265784448898
test_119,0,4.2,17.97192734313714,3.9426103531059224,0.23341730719018303
test_119,0,4.3,18.36735546498368,3.965952083824941,0.1903493449684895
test_119,0,4.4,18.76490242009102,3.9849870183217897,0.1511072713222192
test_119,0,4.5,19.164156658279808,4.000097745454012,0.1135647791676938
test_119,0,4.6,19.564734256721046,4.011454223370781,0.07876514183027815
test_119,0,4.7,19.966273504767276,4.019330737553809,0.05222140626450867
test_119,0,4.8,20.36846768555398,4.02455287818026,0.029499025462412433
test_119,0,4.9,20.771070468499317,4.027502780726501,0.013978652798126892
test_119,0,5.0,21.173890639835957,4.028900646006314,0.003449677391485746
test_119,0,5.1,21.576797952823547,4.029245613745463,0.0019424416026235113
test_119,0,5.2,21.979732226406107,4.029439857905725,0.0008794478243381802
test_119,0,5.3,22.382680609435802,4.029527802688159,0.009775425323860077
test_119,0,5.4,22.785682266831238,4.030505345220545,0.01749998465844168
test_119,0,5.5,23.188820301276586,4.03225534368639,0.03005897898214323
test_119,0,5.6,23.592196130540135,4.035261241584604,0.051076567923609366
test_119,0,5.7,23.995977637538214,4.040368898376965,0.0732927428450041
test_119,0,5.8,24.400380991090135,4.047698172661465,0.09998440208927663
test_119,0,5.9,24.80565073036673,4.057696612870393,0.13175368282033534
test_119,0,6.0,25.21207916006787,4.070871981152426,0.15837269685538718
test_119,0,6.1,25.61995822166739,4.086709250837965,0.1895605875614969
test_119,0,6.2,26.029576949688995,4.105665309594115,0.2153024232117455
test_119,0,6.3,26.441219992764466,4.12719555191529,0.24630786633800028
test_119,0,6.4,26.855171087287687,4.15182633854909,0.2767344966745381
test_119,0,6.5,27.27173739362597,4.179499788216543,0.30960225803899627
test_119,0,6.6,27.69123538373782,4.210460014020443,0.34210650074738863
test_119,0,6.7,28.1139919176436,4.244670664095182,0.3767798393215328
test_119,0,6.8,28.540342883249725,4.282348648027335,0.3767798393215328
test_12,0,0.0,0.0,0.036198311425777,0.0127811196064969
test_12,0,0.1,0.0050640792267313,0.03599012693581,0.0082336203325353
test_12,0,0.2,0.0122662276642313,0.037845035492284,-0.0009308618005511
test_12,0,0.3,0.0160798261387951,0.0358039545756998,-0.0237029178990014
test_12,0,0.4,0.0218002238506408,0.0331044519124837,-0.0154438306616612
test_12,0,0.5,0.027478789939319,0.0327151884433675,-0.0067078214834797
test_12,0,0.6,0.0297820079891375,0.0317628876157878,-0.0037771085681469
test_12,0,0.7,0.0321865142884041,0.0319597667297381,0.0004844527520353
test_12,0,0.8,0.0407139797164183,0.0318597781661949,-0.0070884148991317
test_12,0,0.9,0.0469777451513145,0.0305420837499118,-0.0139526074176601
test_12,0,1.0,0.0505009066966421,0.0290692566826628,0.0008453138067954
test_12,0,1.1,0.0548011789021617,0.0307111465112709,0.0051313128149416
test_12,0,1.2,0.0640656642346863,0.0300955192456512,-0.0063096903423246
test_12,0,1.3,0.0689484767346863,0.029449208442806,-0.0018581206596461
test_12,0,1.4,0.0772931232975343,0.0297238951137219,-0.0140041029390194
test_12,0,1.5,0.0813509285071521,0.0266483878550021,-0.0229845175881489
test_12,0,1.6,0.0857471548512364,0.0251269915960921,-0.0152268450356611
test_12,0,1.7,0.0898487900114931,0.0236030188478698,-0.0030640958628145
test_12,0,1.8,0.0941125227255001,0.0245141724235292,0.0036915631576137
test_12,0,1.9,0.0975673498002279,0.0243413314793926,0.0022139316074155
test_12,0,2.0,0.1042545304275728,0.0249569587450123,-0.006409710349855
test_12,0,2.1,0.1122629383703739,0.0230593894094216,-0.009406165214611
test_12,0,2.2,0.115295102029645,0.0230757257020901,0.020598773838513
test_12,0,2.3,0.1190137412414926,0.0271791441771242,0.0090661852843308
test_12,0,2.4,0.1250188066107548,0.0248889627589563,0.0009799711125002
test_12,0,2.5,0.1303732285344514,0.0273751383996242,0.010598140652144
test_12,0,2.6,0.1325704941594514,0.0270085908893851,0.0122208986795049
test_12,0,2.7,0.138966093230462,0.0298193181355252,0.0172208647553745
test_12,0,2.8,0.1433758568701564,0.03045276384046,0.0352673303019473
test_12,0,2.9,0.1454221281853713,0.0368727841959147,0.0207980224073853
test_12,0,3.0,0.15419782290548692,0.1386411102063976,1.0007233004386296
test_12,0,3.1,0.17306555042831984,0.23871344025026056,0.9781906332250705
test_12,0,3.2,0.20182784761947126,0.33653250357276765,0.9492241516452754
test_12,0,3.3,0.2402272187349744,0.4314549187372952,0.9141761205086428
test_12,0,3.4,0.28794359121124713,0.5228725307881594,0.8702309262614352
test_12,0,3.5,0.34458199892137026,0.6098956234143029,0.8196408387559679
test_12,0,3.6,0.4096697654565804,0.6918597072898998,0.7598764860855494
test_12,0,3.7,0.48265511861599814,0.7678473558984547,0.6912587839290572
test_12,0,3.8,0.5628961481254888,0.8369732342913604,0.616087706327445
test_12,0,3.9,0.6496739100862621,0.8985820049241049,0.5323422976241283
test_12,0,4.0,0.7421938220667932,0.9518162346865178,0.44108623401800734
test_12,0,4.1,0.839580876705535,0.9959248580883185,0.33714917689845786
test_12,0,4.2,0.9408591083988592,1.0296397757781643,0.23764143508606572
test_12,0,4.3,1.045011293152106,1.053403919286771,0.13786764903481588
test_12,0,4.4,1.1510410233259571,1.0671906841902525,0.049459793738617114
test_12,0,4.5,1.2580073907136755,1.0721366635641143,-0.04751002970413012
test_12,0,4.6,1.3649835069215663,1.0673856605937013,-0.132149731457854
test_12,0,4.7,1.4710613243236472,1.054170687447916,-0.21744237411941042
test_12,0,4.8,1.5753911811978418,1.032426450035975,-0.2804307243312127
test_12,0,4.9,1.6772316725797833,1.0043833776028537,-0.3234788446501719
test_12,0,5.0,1.7760526161168178,0.9720354931378364,-0.3636619788680829
test_12,0,5.1,1.871437855536261,0.9356692952510282,-0.4205741316606495
test_12,0,5.2,1.9629019144030606,0.8936118820849632,-0.40425930671925275
test_12,0,5.3,2.0502418060779606,0.853185951413038,-0.41065334066802783
test_12,0,5.4,2.1335071345159244,0.8121206173462352,-0.45287128640454793
test_12,0,5.5,2.212454839818525,0.7668334887057804,-0.463073709536296
test_12,0,5.6,2.286822820141422,0.7205261177521508,-0.4424813788781168
test_12,0,5.7,2.3566630250222462,0.6762779798643391,-0.4485525811588186
test_12,0,5.8,2.422048060102886,0.6314227217484573,-0.43449242534255667
test_12,0,5.9,2.483017870151019,0.5879734792142016,-0.3538085020955158
test_12,0,6.0,2.5400461755619617,0.55259262900465,-0.3216524939795409
test_12,0,6.1,2.593697175992529,0.5204273796066959,-0.2850277501924676
test_12,0,6.2,2.6443147752022362,0.4919246045874492,-0.22679052302281164
test_12,0,6.3,2.692373283045867,0.469245552285168,-0.24174925414669793
test_12,0,6.4,2.7380890920036505,0.4450706268704982,-0.2444692398200886
test_12,0,6.5,2.7813738084915998,0.4206237028884893,-0.24013472006505399
test_12,0,6.6,2.8222355051801236,0.39661023088198394,-0.21198640080524866
test_12,0,6.7,2.8608365962642957,0.3754115908014591,-0.13358877447226172
test_12,0,6.8,2.89770981147208,0.3620527133542329,-0.10287751870917425
test_12,0,6.9,2.9334006952139573,0.3517649614833155,-0.04382376199127739
test_12,0,7.0,2.9683580725523324,0.34738258528418775,0.05814859828170964
test_12,0,7.1,3.0033870740721595,0.35319744511235873,0.07645329685887456
test_12,0,7.2,3.03908908506769,0.36084277479824617,0.06458695271805624
test_12,0,7.3,3.075496297311105,0.3673014700700518,0.1491906256694407
test_12,0,7.4,3.112972397446457,0.3822205326369959,0.13362398451987992
test_12,0,7.5,3.151862570632756,0.3955829310889839,0.18381300117087668
test_12,0,7.6,3.1923399287475087,0.41396423120607156,0.24417200449211934
test_12,0,7.7,3.2349572118905763,0.4383814316552835,0.3159873681954579
test_12,0,7.8,3.280375291897082,0.46998016847482926,0.3364938247731284
test_12,0,7.9,3.3290557778684304,0.5036295509521421,0.3771228271021468
test_12,0,8.0,3.3813043470991553,0.5413418336623568,0.45362120546615753
test_12,0,8.1,3.4377066364927216,0.5867039542089725,0.4989098823468286
test_12,0,8.2,3.498871581325353,0.6365949424436553,0.5639688104168837
test_12,0,8.3,3.565350919621803,0.6929918234853437,0.608211314794833
test_12,0,8.4,3.6376911585443117,0.753812954964827,0.6686568966831331
test_12,0,8.5,3.7164157385242103,0.8206786446331403,0.7223659664845745
test_12,0,8.6,3.802095432819947,0.8929152412815978,0.7690426218404157
test_12,0,8.7,3.8952321700573087,0.9698195034656394,0.8094808786068921
test_12,0,8.8,3.996261524796907,1.0507675913263286,0.8474984032686144
test_12,0,8.9,4.105575775945883,1.13551743165319,0.8817414568934833
test_12,0,9.0,4.2235362263956695,1.2236915773425383,0.9128024774031954
test_12,0,9.1,4.35046939651694,1.314971825082858,0.9374724402631176
test_12,0,9.2,4.486653941226541,1.4087190691091698,0.9583348346694929
test_12,0,9.3,4.632317522310805,1.504552552576119,0.9774070323052096
test_12,0,9.4,4.787659812729943,1.6022932558066398,0.9940986289776141
test_12,0,9.5,4.952859631455494,1.7017031187044012,1.0056255170519741
test_12,0,9.6,5.1280580709111945,1.8022656704095985,1.0155864505128531
test_12,0,9.7,5.313362570204719,1.9038243154608838,1.0247152032980538
test_12,0,9.8,5.508868577767298,2.0062958357906893,1.0306554828891759
test_12,0,9.9,5.7146514387608125,2.109361384079607,1.0346095999804912
test_12,0,10.0,5.930760625168675,2.212822344077656,1.037413005535308
test_12,0,10.1,6.157229924604118,2.316563644631187,1.0392521545830318
test_12,0,10.2,6.394082549840151,2.42048886008949,1.040457063206364
test_12,0,10.3,6.641333721165132,2.5245345664101264,1.0416019786779278
test_12,0,10.4,6.898995187699534,2.628694764277919,1.0422598272173915
test_12,0,10.5,7.167075963263414,2.732920746999658,1.0426670239291758
test_12,0,10.6,7.445581373083026,2.8371874493925757,1.0429653021187508
test_12,0,10.7,7.734514944532877,2.9414839796044507,1.0432520880151448
test_12,0,10.8,8.033879602933398,3.0458091884059653,1.0435667107942177
test_12,0,10.9,8.343678355327965,3.150165859485387,1.0435667107942177
test_120,0,0.0,0.0,12.418572116301586,-0.0559430852921227
test_120,0,0.1,1.2894875682696068,12.405323079543289,-0.1061324937274754
test_120,0,0.2,2.5329975524469965,12.397345617556091,-0.0063346809839615
test_120,0,0.3,3.772430133785697,12.404056143346494,-0.0133291850885974
test_120,0,0.4,5.019897065428683,12.394679780538372,-0.3229908489872901
test_120,0,0.5,6.226724979872053,12.339457973549036,-0.5177986068172391
test_120,0,0.6,7.460060736138949,12.291120059174924,-0.2834225883641839
test_120,0,0.7,8.70659266065833,12.2827734558762,-0.2691347438419367
test_120,0,0.8,9.906931055357797,12.237293110406537,-0.5409001982485329
test_120,0,0.9,11.125794022708696,12.174593416226491,-0.3908069144992776
test_120,0,1.0,12.362589605537188,12.15913172750668,-0.3644243799909574
test_120,0,1.1,13.595431737272335,12.101708540228302,-0.5665836361856602
test_120,0,1.2,14.77672204549598,12.045815000269547,-0.2905539016154712
test_120,0,1.3,15.949428076788877,12.043597759905207,-0.3170768647816224
test_120,0,1.4,17.192294353841064,11.982399627313224,-0.6844619369416982
test_120,0,1.5,18.337438503469116,11.906705372516868,-0.5095500470039394
test_120,0,1.6,19.54972623505665,11.880489617912437,-0.1154794750643617
test_120,0,1.7,20.75310765831752,11.883609477503995,-0.1461680257674036
test_120,0,1.8,21.907465742746353,11.851256012758956,-0.288110028195776
test_120,0,1.9,23.10156801498509,11.82598747186484,-0.2064360404504039
test_120,0,2.0,24.27965489085429,11.809968804668877,-0.1771742523458641
test_120,0,2.1,25.46053479961612,11.790552621395667,0.0048684565335666
test_120,0,2.2,26.64332220618055,11.810942495975588,0.1401808741538168
test_120,0,2.3,27.80810925832315,11.81858879622643,0.0825050825518936
test_120,0,2.4,28.975141911444386,11.827443512485967,0.1190483796269692
test_120,0,2.5,30.192794453544927,11.842398472151825,0.1302008327333936
test_120,0,2.6,31.36553059950159,11.853483679032646,0.2514942284269406
test_120,0,2.7,32.55356328938129,11.892697317837213,0.5092129664670164
test_120,0,2.8,33.75189246259819,11.95532627232605,0.5491728840126608
test_120,0,2.9,34.936455062788546,12.002531894639745,0.6035427873146038
test_120,0,3.0,36.13447355934777,11.957838036544679,-0.3214718896309316
test_120,0,3.1,37.32865000355408,11.925690847581587,-0.2263725111908631
test_120,0,3.2,38.520087225756285,11.9030535964625,-0.14763789058170954
test_120,0,3.3,39.70965439594963,11.88828980740433,-0.06074855514612042
test_120,0,3.4,40.89817963391433,11.882214951889718,-0.004608055301067856
test_120,0,3.5,42.0863780888268,11.881754146359611,0.03816769084399717
test_120,0,3.6,43.27474434191698,11.885570915444012,0.10302060911347755
test_120,0,3.7,44.46381653650695,11.89587297635536,0.14788371489961089
test_120,0,3.8,45.65414325271698,11.910661347845322,0.182676406704475
test_120,0,3.9,46.84612276953503,11.92892898851577,0.23301698903424475
test_120,0,4.0,48.040180753331775,11.952230687419194,0.26083752367463575
test_120,0,4.1,49.236708009692066,11.978314439786658,0.27396136971152324
test_120,0,4.2,50.43590926051929,12.00571057675781,0.2980293789632642
test_120,0,4.3,51.637970465089886,12.035513514654136,0.32357022504709193
test_120,0,4.4,52.84313966768053,12.067870537158845,0.3324576891780399
test_120,0,4.5,54.05158900984231,12.101116306076648,0.36290087295136714
test_120,0,4.6,55.26351514481473,12.137406393371785,0.3752545604090782
