CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_173,0,5.0,100.44263209255121,21.187733708782318,0.22854025536740608
test_173,0,5.1,102.56254816470627,21.21058773431906,0.21441414473494783
test_173,0,5.2,104.68467900886185,21.232029148792552,0.19400452634010654
test_173,0,5.3,106.80885194637281,21.251429601426562,0.1810848713519159
test_173,0,5.4,108.93490033087222,21.269538088561752,0.16491703489756068
test_173,0,5.5,111.06267872490288,21.286029792051508,0.1586245733304897
test_173,0,5.6,113.19207482697469,21.301892249384558,0.14253806853358716
test_173,0,5.7,115.32297674225582,21.316146056237915,0.13934424028262762
test_173,0,5.8,117.45528806908102,21.33008048026618,0.13380736170385177
test_173,0,5.9,119.58896515391616,21.343461216436566,0.12124942566650058
test_173,0,6.0,121.72391752268815,21.355586159003217,0.11579728015692581
test_173,0,6.1,123.86005512498926,21.36716588701891,0.10720502335065163
test_173,0,6.2,125.9973077388079,21.377886389353975,0.08721286431630897
test_173,0,6.3,128.13553244206489,21.386607675785605,0.07664496657225565
test_173,0,6.4,130.2745764344763,21.39427217244283,0.07362662319346451
test_173,0,6.5,132.41437178483656,21.401634834762174,0.062314442043858755
test_173,0,6.6,134.554846840523,21.40786627896656,0.043821682972946974
test_173,0,6.7,136.6958525768345,21.412248447263853,0.043821682972946974
test_174,0,0.0,0.0,8.526809222203005,-2.2904166354545996
test_174,0,0.1,0.835584797830105,8.335529695094172,-1.6853103385457755
test_174,0,0.2,1.7067840892344357,8.18974715449385,-1.7362533399011904
test_174,0,0.3,2.4938840670549887,7.988279027113934,-2.2929556699992215
test_174,0,0.4,3.273252395038355,7.731156020494005,-2.5789184850784164
test_174,0,0.5,4.050573342782247,7.47249533009825,-2.7280000810703697
test_174,0,0.6,4.743518780160162,7.185556004279931,-2.848204385401689
test_174,0,0.7,5.413807299601636,6.902854453017913,-2.667021007536632
test_174,0,0.8,6.088610154277841,6.652151802772605,-2.7078175135401628
test_174,0,0.9,6.70509159177508,6.36129095030988,-2.7517661324639597
test_174,0,1.0,7.335652738719002,6.101798576279813,-2.234968204762029
test_174,0,1.1,7.911012043632251,5.914297309357474,-2.0090141499189995
test_174,0,1.2,8.501238519177043,5.699995746296013,-2.1073887959201
test_174,0,1.3,9.00277537641771,5.492819550173454,-1.8376356848725228
test_174,0,1.4,9.55640632732716,5.332468609321508,-1.3821595065398196
test_174,0,1.5,10.065782104892923,5.21638764886549,-1.082043296086801
test_174,0,1.6,10.55825320723534,5.116059950104148,-0.6847363126370576
test_174,0,1.7,11.025424957150111,5.079440386338079,-0.160253184481407
test_174,0,1.8,11.548727747552764,5.084009313207867,0.003724620431913
test_174,0,1.9,12.045425897814336,5.080185310424461,-0.005795537381239
test_174,0,2.0,12.553598333659838,5.082850205731619,0.0740363043488789
test_174,0,2.1,13.078136866965156,5.094992571294237,0.1135466921077821
test_174,0,2.2,13.61595076716895,5.105559544153175,-0.0064700635313252
test_174,0,2.3,14.134956646262456,5.093698558587972,-0.2523339994256091
test_174,0,2.4,14.62185715989538,5.0550927442680536,-0.5425777764953033
test_174,0,2.5,15.114177989726134,4.9851830032889115,-0.8650659618443823
test_174,0,2.6,15.629273215192594,4.882079551899177,-1.0014183517970476
test_174,0,2.7,16.11520753539897,4.784899332929502,-0.6841933052875238
test_174,0,2.8,16.572326095316644,4.745240890841672,-0.2895055622051679
test_174,0,2.9,17.036144002341178,4.726998220488468,-0.3301273619989642
test_174,0,3.0,17.510637226327837,4.762866259244723,0.3313643855353667
test_174,0,3.1,17.988580674179985,4.79600269779826,0.30872718977930447
test_174,0,3.2,18.469724579908707,4.82687541677619,0.2871690871852894
test_174,0,3.3,18.953847967022252,4.855592325494719,0.26485402734847935
test_174,0,3.4,19.440731469708467,4.882077728229567,0.26760238223136606
test_174,0,3.5,19.93027725444258,4.908837966452704,0.25253080838112335
test_174,0,3.6,20.422423705129756,4.934091047290816,0.21790409831062915
test_174,0,3.7,20.916922330350392,4.955881457121879,0.19345050587143872
test_174,0,3.8,21.413477728591936,4.9752265077090225,0.16025903776821693
test_174,0,3.9,21.91180167455168,4.991252411485844,0.13102329890242478
test_174,0,4.0,22.411582032194776,5.004354741376086,0.1004349848184211
test_174,0,4.1,22.912519681256477,5.014398239857928,0.06328106784596639
test_174,0,4.2,23.414275910581498,5.020726346642525,0.03567987859320413
test_174,0,4.3,23.916526944638715,5.024294334501845,0.015306447935493258
test_174,0,4.4,24.41903291032858,5.025824979295394,-0.010235989358458042
test_174,0,4.5,24.921564228311325,5.024801380359548,-0.03730029976297663
test_174,0,4.6,25.423857864848465,5.0210713503832505,-0.08520012977351261
test_174,0,4.7,25.925538999237922,5.012551337405899,-0.1240429748252853
test_174,0,4.8,26.426173918104386,5.0001470399233705,-0.15891069344766548
test_174,0,4.9,26.925394068629483,4.984255970578604,-0.18147892617643832
test_174,0,5.0,27.42291227105646,4.9661080779609605,-0.19947866233651604
test_174,0,5.1,27.918525685540875,4.946160211727309,-0.2117471210015207
test_174,0,5.2,28.412082971108596,4.924985499627157,-0.2281211904846039
test_174,0,5.3,28.90344091511889,4.902173380578697,-0.24106874075000442
test_174,0,5.4,29.392452909473008,4.878066506503696,-0.2437458180255767
test_174,0,5.5,29.87904083103325,4.853691924701138,-0.26572161485797946
test_174,0,5.6,30.363081415429075,4.82711976321534,-0.2935198032205258
test_174,0,5.7,30.844325792734505,4.797767782893287,-0.29452697745397494
test_174,0,5.8,31.322629936136565,4.76831508514789,-0.3222196779956536
test_174,0,5.9,31.797850346261377,4.736093117348324,-0.36289289084230997
test_174,0,6.0,32.269645193542,4.699803828264093,-0.37553888827745513
test_174,0,6.1,32.73774788192702,4.6622499394363475,-0.36084964444787165
test_174,0,6.2,33.20216862764842,4.6261649749915605,-0.35361725431340574
test_174,0,6.3,33.663017038876006,4.59080324956022,-0.32458538311646673
test_174,0,6.4,34.120474436916446,4.558344711248573,-0.2876604650943797
test_174,0,6.5,34.57487060571583,4.529578664739135,-0.2594852217006487
test_174,0,6.6,35.02653104608124,4.50363014256907,-0.2573212530436321
test_174,0,6.7,35.47560745407293,4.477898017264707,-0.23313909726052273
test_174,0,6.8,35.922231560313094,4.454584107538654,-0.22886309294096563
test_174,0,6.9,36.36654565560225,4.431697798244557,-0.24612248170886217
test_174,0,7.0,36.80848482301816,4.407085550073671,-0.22548111119872694
test_174,0,7.1,37.24806597246953,4.3845374389537985,-0.21595387450380285
test_174,0,7.2,37.685439946992396,4.362942051503418,-0.24167903006705238
test_174,0,7.3,38.1205257569924,4.338774148496713,-0.23862322615103912
test_174,0,7.4,38.55321005571132,4.314911825881609,-0.22382970866512983
test_174,0,7.5,38.983582089756155,4.292528855015096,-0.23399749187568494
test_174,0,7.6,39.41166498779829,4.269129105827528,-0.19975838542129054
test_174,0,7.7,39.83757910645394,4.249153267285399,-0.19975838542129054
test_175,0,0.0,0.0,0.1224824205890125,0.1457310249802606
test_175,0,0.1,0.0138897899659901,0.1349172027585101,0.0761778688344121
test_175,0,0.2,0.026391721007324,0.137717994355895,0.0719222275516318
test_175,0,0.3,0.0440283466497385,0.1493016482688364,0.1240565548798229
test_175,0,0.4,0.0661362205221444,0.1625293053318596,0.1089817399555906
test_175,0,0.5,0.0741836080826178,0.1710979962599546,0.1194943828426001
test_175,0,0.6,0.0906683269893561,0.1864281819003796,0.14883945770805
test_175,0,0.7,0.1096329823214471,0.2008658878015645,0.0547832373064205
test_175,0,0.8,0.1350082154878738,0.1973848293616637,-0.0267337969015771
test_175,0,0.9,0.1532276185696798,0.1955191284212491,0.0094299771871245
test_175,0,1.0,0.1858583311642426,0.1992708247990886,0.0055133503037714
test_175,0,1.1,0.2068434436987122,0.1966217984820034,-0.0442158752115809
test_175,0,1.2,0.2200691085968016,0.1904276497567724,-0.0523043401847678
test_175,0,1.3,0.2342229494567975,0.1861609304450499,-0.1250274876110882
test_175,0,1.4,0.2506852806998226,0.1654221522345548,-0.2319515710393736
test_175,0,1.5,0.2656317922867504,0.1397706162371751,-0.1945062403901348
test_175,0,1.6,0.2851483740361016,0.1265209041565278,-0.1285694216241673
test_175,0,1.7,0.3024074337899697,0.1140567319123416,-0.1282630455866184
test_175,0,1.8,0.3041934292597451,0.1008682950392041,-0.1198672052476075
test_175,0,1.9,0.3154623110008039,0.0900832908628201,-0.1354506531955012
test_175,0,2.0,0.3180323187243668,0.0737781644001039,-0.1783578114214434
test_175,0,2.1,0.3240473790483567,0.0544117285785314,-0.1309556066111747
test_175,0,2.2,0.3275569005327317,0.0475870430778689,-0.0589628804012083
test_175,0,2.3,0.3382379220860603,0.0426191524982898,-0.0598398386531619
test_175,0,2.4,0.340658641326179,0.0356190753472365,-0.0514704200949749
test_175,0,2.5,0.3487079382018958,0.0323250684792948,-0.0050394861876294
test_175,0,2.6,0.3510577917175208,0.0346111781097106,-0.0204122961373772
test_175,0,2.7,0.357024270921549,0.0282426092518193,-0.0551100766412864
test_175,0,2.8,0.3638002729086018,0.0235891627814533,-0.0014771779874412
test_175,0,2.9,0.3711903172775789,0.0279471736543311,0.0381158147224142
test_175,0,3.0,0.3754504223369981,0.05725492753405349,0.27887395303197887
test_175,0,3.1,0.3825702848555633,0.08514232283725139,0.26658330077289055
test_175,0,3.2,0.3924174336431529,0.11180065291454044,0.2571015522453583
test_175,0,3.3,0.4048830066958337,0.1375108081390763,0.24160913253611763
test_175,0,3.4,0.4198421331724219,0.16167172139268804,0.23389655485846986
test_175,0,3.5,0.4371787880859831,0.18506137687853502,0.23673788749694838
test_175,0,3.6,0.4568686152113213,0.20873516562822986,0.23372021874759732
test_175,0,3.7,0.4789107328678823,0.2321071875029896,0.24421634488422853
test_175,0,3.8,0.5033425333426025,0.25652882199141247,0.26123393829623826
test_175,0,3.9,0.5303015852332249,0.2826522158210363,0.29197394522347864
test_175,0,4.0,0.5600266765414459,0.31184961034338415,0.3277186285368946
test_175,0,4.1,0.5928502307184688,0.3446214731970736,0.37204786716237
test_175,0,4.2,0.629172617373988,0.3818262599133106,0.4330785633727512
test_175,0,4.3,0.6695206361821828,0.4251341162505857,0.49566782433997636
test_175,0,4.4,0.7145123869289413,0.47470089868458337,0.5649074139047792
test_175,0,4.5,0.7648070138669235,0.5311916400750613,0.6429101846832547
test_175,0,4.6,0.8211407287978459,0.5954826585433868,0.7207630311883985
test_175,0,4.7,0.8842928098081266,0.6675589616622266,0.7955232139416236
test_175,0,4.8,0.9550263220440575,0.747111283056389,0.8720496823201792
test_175,0,4.9,1.0340976987612973,0.8343162512884069,0.9501168845934312
test_175,0,5.0,1.1222799083131052,0.9293279397477501,1.0255229678757418
test_175,0,5.1,1.2203403171272589,1.0318802365353243,1.1045853168731723
test_175,0,5.2,1.329051267365157,1.1423387682226416,1.1842218568405123
test_175,0,5.3,1.449206253471624,1.2607609539066928,1.256979763072543
test_175,0,5.4,1.5815672476776559,1.3864589302139472,1.3264451089099116
test_175,0,5.5,1.7268453662436,1.5191034411049382,1.3963345751382137
test_175,0,5.6,1.885737383229785,1.6587368986187596,1.4569685509570702
test_175,0,5.7,2.0588959158464464,1.8044337537144666,1.5093474702154335
test_175,0,5.8,2.2468860285689702,1.95536850073601,1.5595952944525664
test_175,0,5.9,2.450220855114834,2.1113280301812667,1.595152701907607
test_175,0,6.0,2.6693294216424985,2.2708433003720274,1.6296761223431864
test_175,0,6.1,2.9045621322914172,2.4338109126063463,1.663150776455111
test_175,0,6.2,3.1562589774343275,2.6001259902518576,1.6907818207291936
test_175,0,6.3,3.424725485563159,2.769204172324777,1.7058947026225049
test_175,0,6.4,3.710175376308749,2.9397936425870275,1.7161560353409973
test_175,0,6.5,4.012735520744156,3.111409246121127,1.7236058194578234
test_175,0,6.6,4.332494474453558,3.2837698280669096,1.7260099509749545
test_175,0,6.7,4.669501507015124,3.4563708231644052,1.7183484282204733
test_175,0,6.8,5.023730331472667,3.6282056659864526,1.700449118676948
test_175,0,6.9,5.395053143664697,3.7982505778541475,1.6817982635859148
test_175,0,7.0,5.783287192768041,3.966430404212739,1.661215718359056
test_175,0,7.1,6.18823631178111,4.132551976048645,1.6397883952576127
test_175,0,7.2,6.609690451362263,4.296530815574406,1.621200113545493
test_175,0,7.3,7.0474495334874305,4.458650826928955,1.600117397958508
test_175,0,7.4,7.501315203170119,4.618662566724806,1.582902144799565
test_175,0,7.5,7.971095970566598,4.776952781204763,1.569406918934258
test_175,0,7.6,8.456638283281745,4.9338934730981885,1.5565803041405915
test_175,0,7.7,8.957810532112266,5.089551503512248,1.544830634326745
test_175,0,7.8,9.474489835635124,5.244034566944922,1.5409532731027937
test_175,0,7.9,10.00659805869513,5.398129894255201,1.535506557581168
test_175,0,8.0,10.554088580908557,5.551680550013319,1.5272001521076206
test_175,0,8.1,11.116892636670427,5.704400565224081,1.522661363054392
test_175,0,8.2,11.694946000008107,5.8566667015295195,1.5086055808814507
test_175,0,8.3,12.288155698065466,6.007527259617665,1.507882755762121
test_175,0,8.4,12.896447837806043,6.158315535193877,1.5135417742598207
test_175,0,8.5,13.51984710019673,6.309669712619859,1.5199711028614538
test_175,0,8.6,14.158413926973022,6.461666822906004,1.51787381539127
test_175,0,8.7,14.81216997834058,6.613454204445131,1.5196919110878226
test_175,0,8.8,15.481113858340532,6.765423395553913,1.526820893861495
test_175,0,8.9,16.165290302365232,6.918105484940063,1.533568655482742
test_175,0,9.0,16.864768694136654,7.071462350488337,1.5331777134101376
test_175,0,9.1,17.57958081775254,7.224780121829351,1.5238516867241667
test_175,0,9.2,18.309678088369097,7.377165290501768,1.5158047220869122
test_175,0,9.3,19.054973641029708,7.528745762710459,1.4893627358092683
test_175,0,9.4,19.8152950309798,7.677682036291386,1.4500687476148884
test_175,0,9.5,20.590313578347015,7.822688911052874,1.4113625639006677
test_175,0,9.6,21.379639282271807,7.963825167442941,1.3620325081827669
test_175,0,9.7,22.182831961557014,8.100028418261218,1.3016318924380823
test_175,0,9.8,22.999342962845326,8.230191607505025,1.2503583653476653
test_175,0,9.9,23.828613915422565,8.355227444039793,1.196899663771955
test_175,0,10.0,24.670121158145406,8.474917410416989,1.1256513680438414
test_175,0,10.1,25.523241156027325,8.587482547221374,1.0749321966510432
test_175,0,10.2,26.38736407173272,8.694975766886477,1.0344804932300693
test_175,0,10.3,27.262034050887518,8.798423816209484,0.9835879830557394
test_175,0,10.4,28.146794372423745,8.896782614515057,0.9354709847830094
test_175,0,10.5,29.041149988799166,8.990329712993358,0.8966327847447862
test_175,0,10.6,29.944666124022227,9.079992991467837,0.8447699005374302
test_175,0,10.7,30.856889272671697,9.164469981521579,0.7803370714235314
test_175,0,10.8,31.777237956180972,9.242503688663932,0.7227027621252754
test_175,0,10.9,32.70510183885799,9.31477396487646,0.6723776625305481
test_175,0,11.0,33.63994112365829,9.382011731129515,0.616887397034926
test_175,0,11.1,34.58122673375642,9.443700470833008,0.5671763306856512
test_175,0,11.2,35.528432662493145,9.500418103901573,0.5274938737176326
test_175,0,11.3,36.48111194225189,9.553167491273337,0.4704174955514932
test_175,0,11.4,37.43878077885699,9.600209240828486,0.4300132296679588
test_175,0,11.5,38.400951769088174,9.643210563795282,0.4071731372242399
test_175,0,11.6,39.36730869115382,9.683927877517707,0.3909974558486316
test_175,0,11.7,40.33765646618484,9.72302762310257,0.37504911569612176
test_175,0,11.8,41.31183447407358,9.760532534672183,0.3538465722861126
test_175,0,11.9,42.289656960402226,9.795917191900795,0.3538465722861126
test_176,0,0.0,0.0,3.292985014194674,0.8655988273670445
test_176,0,0.1,0.3496719602689309,3.376143169263341,0.860586276745563
test_176,0,0.2,0.684418761412048,3.4651022695437868,0.8030700452221939
test_176,0,0.3,1.0350598642326003,3.53675717830778,0.6748038742504359
test_176,0,0.4,1.3978165427687903,3.600063044393874,0.5980148597093882
test_176,0,0.5,1.761384007915206,3.6563601502496574,0.5963576535685267
test_176,0,0.6,2.1437490899739906,3.7193345751075793,0.6417469329760994
test_176,0,0.7,2.515895108002293,3.7847095368448778,0.6283002678557703
test_176,0,0.8,2.903397600622065,3.8449946286787338,0.5815689491657827
test_176,0,0.9,3.296577910023573,3.901023326678034,0.4875304872918362
test_176,0,1.0,3.688554484133792,3.942500726137101,0.4538150594277357
test_176,0,1.1,4.086525738586247,3.991786338563581,0.4632311363143238
test_176,0,1.2,4.498424419737112,4.035146953399965,0.3233442385642382
test_176,0,1.3,4.902518032691192,4.056455186276429,0.2181557600519612
test_176,0,1.4,5.310710151502378,4.078778105410358,0.1968984882832991
test_176,0,1.5,5.735902428354636,4.0958348839330885,0.0789877225995239
test_176,0,1.6,6.139769801988501,4.094575649930262,-0.0437422418446598
test_176,0,1.7,6.5506788546758115,4.0870864355641565,-0.0749568859016314
test_176,0,1.8,6.960642962415059,4.079584272749936,-0.1430609047790598
test_176,0,1.9,7.367900791425192,4.0584742546083445,-0.1575321448920474
test_176,0,2.0,7.768499644749977,4.048077843771527,-0.0802749822677251
test_176,0,2.1,8.171915008674805,4.0424192581547995,-0.0328699632076556
test_176,0,2.2,8.568796458314289,4.041503851129995,0.0963659368331404
test_176,0,2.3,8.971510933496912,4.061692445521428,0.2519897645202684
test_176,0,2.4,9.38119106908636,4.091901804034049,0.3443549234473364
test_176,0,2.5,9.77724935962472,4.130563430210895,0.4389013879863235
test_176,0,2.6,10.20060963593134,4.179682081631314,0.5676594475692021
test_176,0,2.7,10.626770541525032,4.244095319724735,0.6571842727488919
test_176,0,2.8,11.056765465508075,4.311118936181092,0.7380081489327983
test_176,0,2.9,11.49261694790387,4.391696949511295,0.8271023409125178
test_176,0,3.0,11.94065652851893,4.56909466278995,1.69737231039956
test_176,0,3.1,12.406052856349923,4.738831893829905,1.5904231518615053
test_176,0,3.2,12.88788816149222,4.897874209016056,1.4703147537048196
test_176,0,3.3,13.38502715616235,5.044905684386538,1.3470765493467212
test_176,0,3.4,13.896253107347738,5.17961333932121,1.212936185231845
test_176,0,3.5,14.420279122206018,5.300906957844394,1.0786139781511956
test_176,0,3.6,14.955762887881214,5.408768355659514,0.9329638728264786
test_176,0,3.7,15.501304542811297,5.502064742942162,0.7722996960240316
test_176,0,3.8,16.055372515585635,5.579294712544565,0.6189506492292421
test_176,0,3.9,16.616396740086238,5.641189777467489,0.47688472812258986
test_176,0,4.0,17.1829001414736,5.688878250279748,0.32788886601608763
test_176,0,4.1,17.753427410831655,5.721667136881357,0.18567482217714884
test_176,0,4.2,18.326522498630677,5.740234619099072,0.05779474055707231
test_176,0,4.3,18.90083493424337,5.746014093154779,-0.06725317531011281
test_176,0,4.4,19.4751000776823,5.739288775623767,-0.18020408358606646
test_176,0,4.5,20.048127934826745,5.721268367265161,-0.27920081813351655
test_176,0,4.6,20.618858767462594,5.693348285451809,-0.3797502410069722
test_176,0,4.7,21.18629484480274,5.655373261351112,-0.4573556188067999
test_176,0,4.8,21.749545392843817,5.609637699470432,-0.5064750597522233
test_176,0,4.9,22.3079767874921,5.55899019349521,-0.5478754862869876
test_176,0,5.0,22.861136429410184,5.504202644866511,-0.5870513839333528
test_176,0,5.1,23.408621436977167,5.445497506473175,-0.6052836894127811
test_176,0,5.2,23.95014476917742,5.384969137531897,-0.614987530994552
test_176,0,5.3,24.485566745275637,5.323470384432442,-0.6127191909364645
test_176,0,5.4,25.0148501877642,5.262198465338796,-0.6034353656484175
test_176,0,5.5,25.538052857469836,5.201854928773954,-0.5936644706298223
test_176,0,5.6,26.055270027994084,5.142488481710972,-0.5787681995120894
test_176,0,5.7,26.566625035167622,5.084611661759763,-0.5653847937138187
test_176,0,5.8,27.07225927737503,5.028073182388382,-0.5441173342672277
test_176,0,5.9,27.57234600894253,4.973661448961659,-0.5303592298211383
test_176,0,6.0,28.06706035768959,4.920625525979545,-0.51878282560609
test_176,0,6.1,28.556528996159514,4.868747243418936,-0.505793202252652
test_176,0,6.2,29.040874754490144,4.818167923193671,-0.4838257809104001
test_176,0,6.3,29.52027241790496,4.769785345102631,-0.4701650394091808
test_176,0,6.4,29.994900127218177,4.722768841161712,-0.4701650394091808
test_177,0,0.0,0.0,0.0325496577416234,-0.0364979655595374
test_177,0,0.1,0.0014850494458735,0.0289934266582351,-0.0157840939012224
test_177,0,0.2,0.0089323390174896,0.0293928389613789,-0.0041370893272537
test_177,0,0.3,0.0138151515174896,0.0281660087927844,0.0239220367978261
test_177,0,0.4,0.0325106492900253,0.0341772463209442,0.0413140081206493
test_177,0,0.5,0.0499935729130411,0.0364288104169142,0.0009928032727766
test_177,0,0.6,0.0695065037750412,0.0343758069754995,-0.0351634751551177
test_177,0,0.7,0.0817135350250412,0.0293961153858907,-0.0284218732511743
test_177,0,0.8,0.0845449348064726,0.0286914323252646,0.0048418589526288
test_177,0,0.9,0.0913129603316822,0.0303644871764165,0.0098353521075327
test_177,0,1.0,0.0943647181441822,0.0306585027467712,-0.012703985334453
test_177,0,1.1,0.0997607230527028,0.0278236901095258,-0.046062425541806
test_177,0,1.2,0.1039325998814711,0.02144601763841,-0.036983739379206
test_177,0,1.3,0.114228563203717,0.0204269422336846,-0.0130222204700225
test_177,0,1.4,0.1226443352511502,0.0188415735444054,-0.00372322171947
test_177,0,1.5,0.1339607206855514,0.0196822978897906,0.0057032830080713
test_177,0,1.6,0.1459764333488598,0.0199822301460197,0.0092019990007147
test_177,0,1.7,0.1482989794414429,0.0215226976899336,0.0718460462405551
test_177,0,1.8,0.1523567846510607,0.0343514393941307,0.1142237697334787
test_177,0,1.9,0.1596248391660042,0.0443674516366293,0.0813564382177291
test_177,0,2.0,0.1628080434654196,0.0506227270376766,0.0636702389647549
test_177,0,2.1,0.1712829238158638,0.0571014994295803,0.0581092240806337
test_177,0,2.2,0.1863471126032199,0.0622445718538033,0.0434569048911455
test_177,0,2.3,0.1912845511813832,0.0657928804078094,0.0364903823669187
test_177,0,2.4,0.2031580462883427,0.0695426483271871,0.023755479837362
test_177,0,2.5,0.2058546676304295,0.0705439763752818,-0.0303575380167266
test_177,0,2.6,0.2096858089454869,0.0634711407238418,-0.0630155753912238
test_177,0,2.7,0.2205060872921867,0.057940861297037,-0.027906611784193
test_177,0,2.8,0.2237288360183693,0.0578898183670031,-0.0220713046151151
test_177,0,2.9,0.2346920821703799,0.053526600374014,-0.0199497637420277
test_177,0,3.0,0.24043690970934087,0.06136995040520516,0.06989514427300673
test_177,0,3.1,0.24692338047122642,0.06835946483250584,0.06430854188609798
test_177,0,3.2,0.25408086966390747,0.07479031902111563,0.056100207495237565
test_177,0,3.3,0.2618404026034952,0.08040033977063939,0.0503992923728872
test_177,0,3.4,0.2701324330424236,0.0854402690079281,0.044036846114845346
test_177,0,3.5,0.2788966441737907,0.08984395361941264,0.03951725931561865
test_177,0,3.6,0.28807862583231003,0.0937956795509745,0.033262020637652275
test_177,0,3.7,0.29762450389059575,0.09712188161473972,0.026049478821731847
test_177,0,3.8,0.30746693944617837,0.09972682949691292,0.03233947148644104
test_177,0,3.9,0.31760131975330186,0.10296077664555701,0.024862030224828958
test_177,0,4.0,0.3280217075689817,0.10544697966803991,0.02792444546811315
test_177,0,4.1,0.33870602776312625,0.10823942421485122,0.02096426089557572
test_177,0,4.2,0.34963479148908927,0.11033585030440879,0.022948112495251416
test_177,0,4.3,0.3607831170820064,0.11263066155393393,0.019269743554908247
test_177,0,4.4,0.3721425319551743,0.11455763590942476,0.0173713969531883
test_177,0,4.5,0.38368515253088276,0.11629477560474359,0.01811028632470525
test_177,0,4.6,0.39540518152298065,0.11810580423721412,0.028448802842983196
test_177,0,4.7,0.407358005960917,0.12095068452151243,0.04431733615135724
test_177,0,4.8,0.419674661093825,0.12538241813664816,0.059232757790695055
test_177,0,4.9,0.4325090666964433,0.13130569391571767,0.0753053780733804
test_177,0,5.0,0.446016162978382,0.1388362317230557,0.1008963259997336
test_177,0,5.1,0.4604042677806862,0.14892586432302907,0.12914793270209615
test_177,0,5.2,0.4759425938764996,0.16184065759323868,0.16600228458570768
test_177,0,5.3,0.492956671058752,0.17844088605180944,0.22540477546909768
test_177,0,5.4,0.5119277835412784,0.2009813635987192,0.2791936580029833
test_177,0,5.5,0.5334218881911653,0.22890072939901754,0.3412824519148871
test_177,0,5.6,0.5580183733906415,0.2630289745905062,0.4094588300197948
test_177,0,5.7,0.5863685649997912,0.3039748575924857,0.4793521460221391
test_177,0,5.8,0.6191628114891504,0.3519100721946996,0.5544586371755776
test_177,0,5.9,0.6571261118944983,0.4073559359122574,0.6293606584666245
test_177,0,6.0,0.7010085087780572,0.47029200175891983,0.713864021353808
test_177,0,6.1,0.7516070290607182,0.5416784038943007,0.8014815289016601
test_177,0,6.2,0.8097822770946566,0.6218265567844667,0.8971657560190608
test_177,0,6.3,0.8764507615531986,0.7115431323863728,1.0016383159229971
test_177,0,6.4,0.9526132663714508,0.8117069639786725,1.0942082088636598
test_177,0,6.5,1.0392550038136363,0.9211277848650384,1.1824884601308467
test_177,0,6.6,1.1372802246007945,1.0393766308781232,1.2755485533134991
test_177,0,6.7,1.2475956304551743,1.166931486209473,1.346768836842795
test_177,0,6.8,1.3710226232603355,1.3016083698937526,1.3876706607422016
test_177,0,6.9,1.5081218135534218,1.4403754359679728,1.4276473048309368
test_177,0,7.0,1.6592975936743737,1.5831401664510665,1.466675407217388
test_177,0,7.1,1.8249449873555672,1.7298077071728053,1.5047332001483202
test_177,0,7.2,2.005449424073589,1.8802810271876373,1.5418004957452804
test_177,0,7.3,2.2011865292710793,2.0344610767621654,1.5778586725977155
test_177,0,7.4,2.4125219303102843,2.192246944021937,1.6128906625321584
test_177,0,7.5,2.6398110780251387,2.353536010275153,1.6468809370284865
test_177,0,7.6,2.8833990837377965,2.5182241039780013,1.679815492874571
test_177,0,7.7,3.1436205715999694,2.6862056532654583,1.7116818367468658
test_177,0,7.8,3.4207995461102496,2.857373836940145,1.7424689684821735
test_177,0,7.9,3.715249274646675,3.0316207337883627,1.7721673628689967
test_177,0,8.0,4.027272184839856,3.208837470075262,1.8007689498386792
test_177,0,8.1,4.357159776596576,3.3889143650591302,1.828267092979179
test_177,0,8.2,4.705192548567385,3.5717410743570484,1.8546565663297512
test_177,0,8.3,5.071639938834738,3.7572067309900237,1.8799335294442072
test_177,0,8.4,5.456760279580962,3.9452000839344445,1.9040955007350666
test_177,0,8.5,5.860800765478082,4.135609634007952,1.9271413291314285
test_177,0,8.6,6.283997435524534,4.328323766921095,1.9490711641006229
test_177,0,8.7,6.726575168037146,4.523230883331157,1.9698864240980072
test_177,0,8.8,7.188747688490752,4.7202195257409585,1.989589763521213
test_177,0,8.9,7.670717589882454,4.91917850209308,2.0081850382549535
test_177,0,9.0,8.172676365283037,5.119997005918575,2.0256772699004966
test_177,0,9.1,8.694804452224396,5.322564732908624,2.0420726087903383
test_177,0,9.2,9.23727128855921,5.5267719937876585,2.044690733384814
test_177,0,9.3,9.8001719416049,5.73124106712614,2.0091632258125878
test_177,0,9.4,10.383341864446576,5.932157389707399,1.9914600680118208
test_177,0,9.5,10.986514903757374,6.1313033965085815,1.9755931502073227
test_177,0,9.6,11.609523209159269,6.328862711529314,1.9470995424256514
test_177,0,9.7,12.25214497802433,6.523572665771879,1.9316277413600986
test_177,0,9.8,12.914160383308317,6.716735439907889,1.9099543555493341
test_177,0,9.9,13.595383699076853,6.907730875462822,1.869966228501701
test_177,0,10.0,14.295506617765644,7.094727498312992,1.852422715879955
test_177,0,10.1,15.014241481176343,7.279969769900988,1.852422715879955
test_178,0,0.0,0.0,12.264550086375504,-1.4850096671412771
test_178,0,0.1,1.2142059531695395,12.112206146967512,-1.6928397433791886
test_178,0,0.2,2.4192052235713675,11.925982137699666,-1.7602758575038455
test_178,0,0.3,3.6033256135372937,11.760150975466743,-1.598679067790778
test_178,0,0.4,4.768005783410182,11.60624632414151,-1.6266971983775047
