CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_219,0,2.6,2.2966530411417883,2.8777105830304985,2.61019225381187
test_219,0,2.7,2.589725939296518,3.1309124360018217,2.359907162221846
test_219,0,2.8,2.9274252901887245,3.3496920154748677,2.1539096628594256
test_219,0,2.9,3.2972892320372593,3.561694368573707,2.1655019893989413
test_219,0,3.0,3.661386214226875,3.720245275218611,1.5743481195960003
test_219,0,3.1,4.041282482346716,3.8776800871782107,1.567018377118062
test_219,0,3.2,4.4368855829501275,4.034381924890017,1.5649255610629376
test_219,0,3.3,4.848148403244444,4.19087448099631,1.552882851900432
test_219,0,3.4,5.275000265603578,4.346162766186353,1.5378989651103325
test_219,0,3.5,5.717306037047765,4.499952662697386,1.5209061794112329
test_219,0,3.6,6.1749058342145595,4.65204328063851,1.494749347913766
test_219,0,3.7,6.647583909017979,4.801518215429886,1.451990489998792
test_219,0,3.8,7.1349956830109615,4.946717264429766,1.4195707651022749
test_219,0,3.9,7.636765263279449,5.088674340939993,1.3784616936505467
test_219,0,4.0,8.152525005841701,5.226520510305048,1.3410833722802071
test_219,0,4.1,8.681882473733607,5.360628847533069,1.3005688521266687
test_219,0,4.2,9.224448202747547,5.490685732745735,1.258255770051329
test_219,0,4.3,9.779808054872378,5.6165113097508685,1.1949029235048019
test_219,0,4.4,10.347433700464988,5.736001602101349,1.1433371142994853
test_219,0,4.5,10.92675054624662,5.850335313531298,1.0916594993618518
test_219,0,4.6,11.517242375096558,5.959501263467483,1.040374182828365
test_219,0,4.7,12.118394372357448,6.06353868175032,1.0101204202083873
test_219,0,4.8,12.729798842633523,6.164550723771159,1.0079973971610203
test_219,0,4.9,13.351293901996444,6.265350463487261,0.9721167725949669
test_219,0,5.0,13.982689532208145,6.362562140746758,0.9681055333508044
test_219,0,5.1,14.623786273949575,6.459372694081838,0.9954479146524164
test_219,0,5.2,15.27470078293102,6.55891748554708,0.9905930864602581
test_219,0,5.3,15.93554549691803,6.657976794193106,0.9868202057215992
test_219,0,5.4,16.606277277365947,6.756658814765266,0.987106960380876
test_219,0,5.5,17.28687869364438,6.855369510803353,0.9496513152375139
test_219,0,5.6,17.9771639013009,6.950334642327104,0.9059119609764367
test_219,0,5.7,18.676726925338492,7.040925838424748,0.8810728584183821
test_219,0,5.8,19.38522487347306,7.129033124266586,0.8288588484964836
test_219,0,5.9,20.1022724801422,7.211919009116235,0.7642506056986601
test_219,0,6.0,20.82728563408232,7.288344069686101,0.7228961061176004
test_219,0,6.1,21.559734521581518,7.360633680297861,0.6875116143892744
test_219,0,6.2,22.29923544768325,7.4293848417367885,0.6398544754087401
test_219,0,6.3,23.045373204233975,7.493370289277663,0.6027350534447585
test_219,0,6.4,23.797723908428964,7.553643794622139,0.5521868617059849
test_219,0,6.5,24.555849222199708,7.608862480792737,0.4967745686350317
test_219,0,6.6,25.319219343122157,7.658539937656241,0.44417935187644214
test_219,0,6.7,26.087294233647164,7.702957872843885,0.4075700296605119
test_219,0,6.8,26.859627871079855,7.743714875809936,0.3772543384588039
test_219,0,6.9,27.635885630353144,7.7814403096558165,0.3319295544642738
test_219,0,7.0,28.415689309091047,7.814633265102244,0.27527402475309504
test_219,0,7.1,29.198529005725035,7.842160667577553,0.2176470634282261
test_219,0,7.2,29.98383330779993,7.863925373920376,0.15643225463402094
test_219,0,7.3,30.771008006465138,7.879568599383778,0.08268701721348547
test_219,0,7.4,31.559378301489584,7.887837301105127,0.013899293046869382
test_219,0,7.5,32.348231528065334,7.889227230409814,-0.058823736055038885
test_219,0,7.6,33.13686013242604,7.88334485680431,-0.13082282055599234
test_219,0,7.7,33.92454050400369,7.870262574748711,-0.17688123990453603
test_219,0,7.8,34.71068235527903,7.852574450758258,-0.22155231239100331
test_219,0,7.9,35.49483203879291,7.8304192195191575,-0.2304413710033725
test_219,0,8.0,36.27672175388981,7.807375082418821,-0.2377011442422951
test_219,0,8.1,37.05627075641048,7.783604967994591,-0.22473330481270698
test_219,0,8.2,37.833507586685876,7.76113163751332,-0.18626103211778575
test_219,0,8.3,38.60868944527662,7.742505534301541,-0.15066413728900718
test_219,0,8.4,39.382186678020325,7.72743912057264,-0.15066413728900718
test_22,0,0.0,0.0,3.706915249892883,-2.178386984659615
test_22,0,0.1,0.3320188856626771,3.4851992501562004,-2.2650416432892873
test_22,0,0.2,0.6714238869744964,3.2539069212350253,-2.2035569992893556
test_22,0,0.3,0.9825328371850296,3.0444878502983292,-2.014498403702061
test_22,0,0.4,1.2664482897674336,2.851007240494613,-1.9227540212585192
test_22,0,0.5,1.5173717674414302,2.6599370460466254,-1.8951579352159096
test_22,0,0.6,1.7619091723720022,2.471975653451431,-1.875744884599144
test_22,0,0.7,1.999246007900192,2.284788069126797,-1.833143782213329
test_22,0,0.8,2.2052920172331465,2.1053468970087654,-1.6485209429148096
test_22,0,0.9,2.382743964079282,1.9550838805438344,-1.4612744433686131
test_22,0,1.0,2.5759335008287163,1.8130920083350428,-1.5157578892915824
test_22,0,1.1,2.733810026127143,1.6519323026855182,-1.646851365044416
test_22,0,1.2,2.883884839115227,1.4837217353261596,-1.6392476360718533
test_22,0,1.3,3.028721470661713,1.3240827754711475,-1.5911058740372563
test_22,0,1.4,3.152223828223473,1.1655005605187083,-1.4803793077710914
test_22,0,1.5,3.252711127805087,1.0280069139169292,-1.291159984491519
test_22,0,1.6,3.3271128580990883,0.9072685636204044,-1.1956617379788248
test_22,0,1.7,3.3808592952311862,0.7888745663211643,-1.0830458234230356
test_22,0,1.8,3.4441595793563646,0.6906593989357974,-0.9038542333352796
test_22,0,1.9,3.5119454338225395,0.6081037196541084,-0.7112062668302527
test_22,0,2.0,3.5588973401982855,0.5484181455697469,-0.4466924143600331
test_22,0,2.1,3.616955378352501,0.5187652367821017,-0.2571502828021046
test_22,0,2.2,3.670457836850373,0.4969880890093259,-0.2349150183087783
test_22,0,2.3,3.7106573533791862,0.471782233120346,-0.1002125490448316
test_22,0,2.4,3.749672522458509,0.4769455792003596,0.1494179680866636
test_22,0,2.5,3.7913176464109455,0.5016658267376788,0.2426503593680201
test_22,0,2.6,3.8317899844239847,0.5254756510739637,0.3527357369832196
test_22,0,2.7,3.8822631064327617,0.5722129741343227,0.5810403854328278
test_22,0,2.8,3.95483986161903,0.6416837281605292,0.6851420898644434
test_22,0,2.9,4.026812527185884,0.7092413921072114,0.7144316096140518
test_22,0,3.0,4.082296993082128,0.40044792581767025,-2.824531616407002
test_22,0,3.1,4.10821912758186,0.11799476417697008,-2.5835970391297636
test_22,0,3.2,4.114118865790708,0.0,-1.9639485594062662
test_22,0,3.3,4.114118865790708,0.0,-1.7099464068166261
test_22,0,3.4,4.114118865790708,0.0,-1.5320795106068967
test_22,0,3.5,4.114118865790708,0.0,-1.346335745938532
test_22,0,3.6,4.114118865790708,0.0,-1.2643213534381326
test_22,0,3.7,4.114118865790708,0.0,-1.1781820954081703
test_22,0,3.8,4.114118865790708,0.0,-1.0784738951878332
test_22,0,3.9,4.114118865790708,0.0,-0.9897028882020661
test_22,0,4.0,4.114118865790708,0.0,-0.9145429828952439
test_22,0,4.1,4.114118865790708,0.0,-0.8232487266814918
test_22,0,4.2,4.114118865790708,0.0,-0.7201860647535819
test_22,0,4.3,4.114118865790708,0.0,-0.6653664908836152
test_22,0,4.4,4.114118865790708,0.0,-0.5864682919297162
test_22,0,4.5,4.114118865790708,0.0,-0.5449388924641677
test_22,0,4.6,4.114118865790708,0.0,-0.46566980040009504
test_22,0,4.7,4.114118865790708,0.0,-0.4254210486725855
test_22,0,4.8,4.114118865790708,0.0,-0.38140105774483934
test_22,0,4.9,4.114118865790708,0.0,-0.37061467802934356
test_22,0,5.0,4.114118865790708,0.0,-0.37429183295856966
test_22,0,5.1,4.114118865790708,0.0,-0.3484240620772511
test_22,0,5.2,4.114118865790708,0.0,-0.3334431289567047
test_22,0,5.3,4.114118865790708,0.0,-0.2966020412627943
test_22,0,5.4,4.114118865790708,0.0,-0.2244423983486443
test_22,0,5.5,4.114118865790708,0.0,-0.17483569425098716
test_22,0,5.6,4.114118865790708,0.0,-0.14824499729682425
test_22,0,5.7,4.114118865790708,0.0,-0.11432725150890877
test_22,0,5.8,4.114118865790708,0.0,-0.05775306372215364
test_22,0,5.9,4.114118865790708,0.0,-0.010625699909956574
test_22,0,6.0,4.114118865790708,0.0,0.06114323260918937
test_22,0,6.1,4.114424581953754,0.006114323260918937,0.12997107615294573
test_22,0,6.2,4.115685869660611,0.01911143087621351,0.1511270280371213
test_22,0,6.3,4.118352647888418,0.03422413367992564,0.20937691360341099
test_22,0,6.4,4.122821945824428,0.05516182504026674,0.23885698200619032
test_22,0,6.5,4.129532413238485,0.07904752324088576,0.24966688348528931
test_22,0,6.6,4.13868549998,0.10401421158941469,0.2753837072568421
test_22,0,6.7,4.150463839675226,0.1315525823150989,0.29560532374961657
test_22,0,6.8,4.1650971245254835,0.16111311469006057,0.31281860322090244
test_22,0,6.9,4.182772529010594,0.1923949750121508,0.3471207178905192
test_22,0,7.0,4.203747630101262,0.22710704680120272,0.384331037355236
test_22,0,7.1,4.2283799899681584,0.2655401505367263,0.4064419201385323
test_22,0,7.2,4.256966214622524,0.3061843425505795,0.43055921198690766
test_22,0,7.3,4.289737444937516,0.3492402637492703,0.41734590859301013
test_22,0,7.4,4.326748200855408,0.39097485460857134,0.4422324135692723
test_22,0,7.5,4.368056848384112,0.4351980959654986,0.47585304859341165
test_22,0,7.6,4.413955923223629,0.4827834008248397,0.5074009131262522
test_22,0,7.7,4.464771267871744,0.533523492137465,0.528327342451516
test_22,0,7.8,4.520765253797748,0.5863562263826165,0.5506790167624707
test_22,0,7.9,4.582154271519822,0.6414241280588636,0.5815283678535612
test_22,0,8.0,4.649204326164976,0.6995769648442197,0.6200177042689544
test_22,0,8.1,4.722262111170743,0.7615787352711152,0.6216949657822219
test_22,0,8.2,4.801528459526765,0.8237482318493374,0.6159744651557065
test_22,0,8.3,4.886983155037478,0.8853456783649081,0.6101737194417178
test_22,0,8.4,4.978568591471177,0.9463630503090799,0.597269534488981
test_22,0,8.5,5.07619124417453,1.0060900037579779,0.574580923993305
test_22,0,8.6,5.179673149170294,1.0635480961573083,0.5553919497260361
test_22,0,8.7,5.288804918534655,1.119087291129912,0.5212999934102325
test_22,0,8.8,5.403320147614697,1.1712172904709353,0.4823063569771269
test_22,0,8.9,5.522853408446676,1.219447926168648,0.45961518824283415
test_22,0,9.0,5.647096277004755,1.2654094449929314,0.4313436011941788
test_22,0,9.1,5.775793939510018,1.3085438051123492,0.4338046289911244
test_22,0,9.2,5.908817343166209,1.3519242680114616,0.42725170947985724
test_22,0,9.3,6.046146028514754,1.3946494389594473,0.41973647137065184
test_22,0,9.4,6.187709654767552,1.4366230860965123,0.4263352951181814
test_22,0,9.5,6.333503639852794,1.4792566156083304,0.42742274551681164
test_22,0,9.6,6.483566415141211,1.5219988901600117,0.43361066295280976
test_22,0,9.7,6.637934357471976,1.5653599564552927,0.45370773600136344
test_22,0,9.8,6.796738891797512,1.610730730055429,0.45370773600136344
test_220,0,0.0,0.0,5.3428716460393195,-1.6490561948512328
test_220,0,0.1,0.5153543636246187,5.186032060618193,-1.5100035509484844
test_220,0,0.2,1.0131796751073594,5.040870935849623,-1.4899430399851576
test_220,0,0.3,1.4951545804127218,4.888043452621162,-1.5669396105002598
test_220,0,0.4,1.9642815007696408,4.727483013749571,-1.532984406836695
test_220,0,0.5,2.425318850970415,4.581446571253823,-1.2816740161504605
test_220,0,0.6,2.8711094592301194,4.471148210519479,-0.9745057508839584
test_220,0,0.7,3.2988047100204447,4.386545421077031,-0.7910286446764125
test_220,0,0.8,3.716039231238408,4.312942481584196,-0.7691840992469645
test_220,0,0.9,4.129677731874402,4.232708601227638,-0.7953076851721841
test_220,0,1.0,4.552722016007262,4.153880944549759,-0.6574671218765316
test_220,0,1.1,4.974139184931023,4.101215176852332,-0.389894539330391
test_220,0,1.2,5.386102097439551,4.075902036683681,-0.1752577693440704
test_220,0,1.3,5.775938552240564,4.066163622983518,-0.1929662146091137
test_220,0,1.4,6.1668078608456405,4.037308793761858,-0.3551700159372939
test_220,0,1.5,6.565164160526855,3.995129619796059,-0.3591488795923014
test_220,0,1.6,6.971238297929858,3.965479017843398,-0.1478457484679474
test_220,0,1.7,7.380457638379099,3.96556047010247,0.0660111723777845
test_220,0,1.8,7.761757049821668,3.978681252318955,-0.009863835590127
test_220,0,1.9,8.157407275593794,3.963587702984444,-0.1926426395536218
test_220,0,2.0,8.547666828310927,3.9401527244082306,-0.2582796945100596
test_220,0,2.1,8.959328842044862,3.911931764082432,-0.1918357077744681
test_220,0,2.2,9.349359017602996,3.901785582853337,0.0054094712201657
test_220,0,2.3,9.72439691058317,3.913013658326465,0.0760649027520066
test_220,0,2.4,10.116307569885446,3.9169985634037383,-0.0204501567311332
test_220,0,2.5,10.494548649157736,3.9089236269802385,-0.0753418431616514
test_220,0,2.6,10.890585329018634,3.901930194771408,0.1084940028675496
test_220,0,2.7,11.289463076976508,3.930622427553749,0.3541935401636631
test_220,0,2.8,11.682871481986387,3.9727689028041406,0.3935183743793091
test_220,0,2.9,12.078462987624476,4.00932610242961,0.2968466570746098
test_220,0,3.0,12.47725799925273,3.966574130135453,-0.27940064613812304
test_220,0,3.1,12.872518409035585,3.938634065521641,-0.14199087320017975
test_220,0,3.2,13.26567186122175,3.924434978201623,-0.012356980845683022
test_220,0,3.3,13.658053574137684,3.9231992801170548,0.08813216010810496
test_220,0,3.4,14.05081416294993,3.9320124961278653,0.13753917152867962
test_220,0,3.5,14.44470310842036,3.945766413280733,0.19747621607722513
test_220,0,3.6,14.840267130828819,3.9655140348884554,0.24444282009445273
test_220,0,3.7,15.238040748418136,3.989958316897901,0.2614886856268648
test_220,0,3.8,15.63834402353606,4.016107185460587,0.27809864949829133
test_220,0,3.9,16.04134523532961,4.043917050410417,0.2920469684314193
test_220,0,4.0,16.44719717521281,4.073121747253559,0.30113441691021986
test_220,0,4.1,16.856015022022717,4.103235188944581,0.32035706500725636
test_220,0,4.2,17.26794032624221,4.135270895445307,0.34955353157941776
test_220,0,4.3,17.683215183444638,4.170226248603249,0.3575683598290238
test_220,0,4.4,18.102025650104107,4.205983084586151,0.37556443459142624
test_220,0,4.5,18.52450178073568,4.243539528045294,0.3886494513385156
test_220,0,4.6,18.9507989807969,4.282404473179145,0.3898694160357111
test_220,0,4.7,19.380988775194993,4.321391414782717,0.3997208273878772
test_220,0,4.8,19.815126520810203,4.361363497521505,0.4113899129131358
test_220,0,4.9,20.25331982012692,4.402502488812818,0.4271424340337927
test_220,0,5.0,20.69570578117837,4.445216732216197,0.43265121150129054
test_220,0,5.1,21.142390710457494,4.488481853366326,0.44834004177665104
test_220,0,5.2,21.593480596003012,4.533315857543991,0.4541307749337721
test_220,0,5.3,22.04908283563208,4.578728935037368,0.46135669953713887
test_220,0,5.4,22.509262512633505,4.624864604991083,0.47446999436775694
test_220,0,5.5,22.974121323104452,4.6723116044278585,0.4893335580837082
test_220,0,5.6,23.443799151337657,4.72124496023623,0.48214045243819764
test_220,0,5.7,23.91833434962347,4.76945900548005,0.4999719258564718
test_220,0,5.8,24.39778010980076,4.819456198065697,0.5232606727411966
test_220,0,5.9,24.882342032971035,4.871782265339816,0.5642732750214673
test_220,0,6.0,25.372341625880125,4.928209592841963,0.5992140154384575
test_220,0,6.1,25.868158655241515,4.988130994385808,0.6269003012160277
test_220,0,6.2,26.370106256186176,5.050821024507411,0.6488222044573618
test_220,0,6.3,26.878432469659202,5.115703244953147,0.6773887881655924
test_220,0,6.4,27.393389738095344,5.183442123769707,0.7073893137132632
test_220,0,6.5,27.91527089704088,5.254181055141033,0.7335504175831097
test_220,0,6.6,28.4443567546429,5.327536096899344,0.7335504175831097
test_221,0,0.0,0.0,1.404453594652832,-0.1128871854784208
test_221,0,0.1,0.1396697768333181,1.3910313879675604,-0.0854175631153497
test_221,0,0.2,0.2754186055862382,1.387370082029762,-0.0274727533925844
test_221,0,0.3,0.4111627690301525,1.3855368372890435,-0.0455310207670334
test_221,0,0.4,0.546914232239677,1.3782638778763554,-0.0240628217868388
test_221,0,0.5,0.6846173362413102,1.3807242729316758,0.079374774266171
test_221,0,0.6,0.8252436607827343,1.3941388327295896,0.1464364352020919
test_221,0,0.7,0.9658898519486434,1.4100115599720942,0.2168447130752793
test_221,0,0.8,1.0997471161037553,1.4375077753446457,0.2629242726004466
test_221,0,0.9,1.2491619764468047,1.4625964144921837,0.1900121489671902
test_221,0,1.0,1.3966279664394068,1.4755102051380835,0.2478482259322023
test_221,0,1.1,1.5460438240802774,1.512166059678624,0.4579523355264303
test_221,0,1.2,1.7121312396241737,1.5671006722433696,0.5098608134053839
test_221,0,1.3,1.8596407244184952,1.6141382223597007,0.5190819398295754
test_221,0,1.4,2.0111212767248907,1.6709170602092849,0.6017953536903553
test_221,0,1.5,2.19959882748584,1.7344972930977718,0.6113529257763406
test_221,0,1.6,2.373581186422928,1.7931876453645528,0.7296516292415167
test_221,0,1.7,2.558156383285486,1.8804276189460751,0.9789283936090908
test_221,0,1.8,2.761312228639647,1.988973324086371,0.927263591043771
test_221,0,1.9,2.9567958953968705,2.0658803371548293,0.7758114471940913
test_221,0,2.0,3.170716064047084,2.144135613525189,0.9679596694675684
test_221,0,2.1,3.4099851179622864,2.259472271048343,1.0924158226695813
test_221,0,2.2,3.6434035059551513,2.3626187780591055,0.9700402482497794
test_221,0,2.3,3.8731527088293976,2.453480320698299,0.9208035334288024
test_221,0,2.4,4.131037446763294,2.546779484744866,0.8938216827101186
test_221,0,2.5,4.416207518173907,2.632244657240322,0.8639280823555096
test_221,0,2.6,4.683797922319128,2.719565101215968,0.9340057931211244
test_221,0,2.7,4.960198132610515,2.8190458158645475,1.0126674862008311
test_221,0,2.8,5.2424608334235,2.922098598456134,0.8943395860011538
test_221,0,2.9,5.550122800999048,2.9979137330647783,0.7944591730360084
test_221,0,3.0,5.848326221065573,2.966154668265724,-0.1925302668707306
test_221,0,3.1,6.143979036557792,2.946901641578651,-0.06837965128583909
test_221,0,3.2,6.4383273024592285,2.9400636764500674,0.04982619064036791
test_221,0,3.3,6.732582801057437,2.9450462955141044,0.15904746278428183
test_221,0,3.4,7.027882667922769,2.9609510417925327,0.2579504508025916
test_221,0,3.5,7.325267524356035,2.9867460868727918,0.3427740736471606
test_221,0,3.6,7.62565600341155,3.021023494237508,0.4199255929076161
test_221,0,3.7,7.92985798079984,3.0630160535282696,0.497978766485328
test_221,0,3.8,8.238649479985094,3.1128139301768023,0.5672869932686075
test_221,0,3.9,8.552767307969118,3.1695426295036633,0.6257018493088324
test_221,0,4.0,8.872850080166028,3.2321128144345463,0.6824906054142834
test_221,0,4.1,9.199473814636555,3.300361874975975,0.7438121638138101
test_221,0,4.2,9.533229062953222,3.374743091357356,0.8014790133129863
test_221,0,4.3,9.874710767155522,3.4548909926886546,0.8560382718473747
test_221,0,4.4,10.224480057783625,3.540494819873392,0.8956759746578057
test_221,0,4.5,10.583007919644253,3.6300624173391727,0.9454235154665045
test_221,0,4.6,10.950741278955503,3.7246047688858233,0.9952095429625151
test_221,0,4.7,11.328177803558898,3.8241257231820747,1.0338045659087924
test_221,0,4.8,11.715759398706648,3.927506179772954,1.069051959465649
test_221,0,4.9,12.113855276481273,4.034411375719519,1.0950331700795308
test_221,0,5.0,12.522771579903623,4.143914692727472,1.104888663750611
test_221,0,5.1,12.942687492495123,4.254403559102533,1.1284197140901215
test_221,0,5.2,13.373769946975827,4.367245530511545,1.1625594665989483
test_221,0,5.3,13.816307297359977,4.4835014771714405,1.1790124521355574
test_221,0,5.4,14.270552507337799,4.6014027223849965,1.1870854278152703
test_221,0,5.5,14.736628206715375,4.720111265166524,1.208863344541153
test_221,0,5.6,15.214683649954733,4.840997599620639,1.2391254440519373
test_221,0,5.7,15.704979037137056,4.964910144025833,1.2641126120984902
test_221,0,5.8,16.207790614600132,5.091321405235682,1.2937025522353018
test_221,0,5.9,16.723391267884878,5.220691660459212,1.3113558555951226
test_221,0,6.0,17.252017213208774,5.351827246018725,1.3154618166296872
test_221,0,6.1,17.793777246893793,5.483373427681693,1.3265965313257717
test_221,0,6.2,18.34874757231859,5.61603308081427,1.3415960047884639
test_221,0,6.3,18.91705886042396,5.750192681293116,1.3443678786426767
test_221,0,6.4,19.498799967946486,5.884629469157384,1.349319450358487
test_221,0,6.5,20.094009512114017,6.019561414193233,1.371245714851544
test_221,0,6.6,20.7028218821076,6.156685985678387,1.3793392153460842
test_221,0,6.7,21.32538717675217,6.294619907212995,1.3770926200838995
test_221,0,6.8,21.96173463057389,6.4323291692213855,1.394270943920779
test_221,0,6.9,22.611938902215634,6.571756263613463,1.4023331164287698
test_221,0,7.0,23.276126194159126,6.71198957525634,1.4071564082638914
test_221,0,7.1,23.95436093372608,6.85270521608273,1.4310591396744208
test_221,0,7.2,24.646786751032725,6.995811130050172,1.4419840981744594
test_221,0,7.3,25.353577784528614,7.140009539867618,1.4273754473983655
test_221,0,7.4,26.074715615752368,7.282747084607455,1.4468216293637957
test_221,0,7.5,26.81022443235993,7.427429247543834,1.4828308774145338
test_221,0,7.6,27.560381511501387,7.575712335285288,1.4936832332092553
test_221,0,7.7,28.325421161195962,7.725080658606213,1.515506429497557
test_221,0,7.8,29.105506759204072,7.876631301555969,1.515506429497557
test_222,0,0.0,0.0,2.0169263777872253,-2.0103168493146915
test_222,0,0.1,0.1756496466620607,1.8239020776217567,-1.8859709301985883
test_222,0,0.2,0.3420364195226302,1.6397321917475076,-1.913790734558034
test_222,0,0.3,0.4848588938146783,1.44114393071015,-1.8737388675743072
test_222,0,0.4,0.5905909707139259,1.2649844182326462,-1.6355124563392254
test_222,0,0.5,0.7069816050097213,1.1140414394423048,-1.5035793415326717
test_222,0,0.6,0.7875525425302605,0.964268549926112,-1.4691036580973675
test_222,0,0.7,0.8727943606202047,0.8202207078228313,-1.2074080502311872
test_222,0,0.8,0.9489664556985744,0.7227869398798744,-0.948621042401656
test_222,0,0.9,1.0094816050247388,0.6304964993425001,-0.8879469551850339
test_222,0,1.0,1.05136951293877,0.5451975488428676,-0.7197733606937862
test_222,0,1.1,1.0882391933153333,0.4865418272037428,-0.5672827792030138
test_222,0,1.2,1.144227331332889,0.4317409930022649,-0.542175089910158
test_222,0,1.3,1.1626483239227738,0.3781068092217112,-0.4814987201757276
test_222,0,1.4,1.2047670043404644,0.3354412489671193,-0.3799128586338338
test_222,0,1.5,1.235102459438048,0.3021242374949445,-0.4245685761439779
test_222,0,1.6,1.2788281748748496,0.2505275337383237,-0.4145091019708672
test_222,0,1.7,1.2872927190628332,0.219222417100771,-0.2835765268336927
test_222,0,1.8,1.3147061347808382,0.1938122283715852,-0.3281542586478501
test_222,0,1.9,1.319226446416895,0.153591565371201,-0.3893700621173285
test_222,0,2.0,1.3314554305832704,0.1159382159481195,-0.3148828543746948
test_222,0,2.1,1.3435485576084325,0.090614994496262,-0.2183625457541735
test_222,0,2.2,1.3514466577627573,0.0722657067972847,-0.1451741650905219
test_222,0,2.3,1.3518867885336885,0.0615801614781576,-0.0174744700962519
test_222,0,2.4,1.3657459359745925,0.0687708127780344,-0.0101920090557605
test_222,0,2.5,1.3698570966481878,0.0595417596670055,-0.0774456752657833
test_222,0,2.6,1.3710838881058436,0.0532816777248777,-0.0259281032275711
test_222,0,2.7,1.378553404341856,0.0543561390214913,-0.0095882026984352
test_222,0,2.8,1.3926993469994589,0.0513640371851906,-0.0037252273173864
test_222,0,2.9,1.402108466190061,0.053611093558014,0.0262050300421956
test_222,0,3.0,1.4119757696091857,0.1437349748244823,0.9468495889011905
test_222,0,3.1,1.4310835150361398,0.23841993371460135,0.9919482480843209
test_222,0,3.2,1.4598852496480217,0.33761475852303346,1.0365019963818833
test_222,0,3.3,1.4988292354822343,0.4412649581612218,1.0804796294088517
test_222,0,3.4,1.5483581294454007,0.5493129211021069,1.12385142421807
test_222,0,3.5,1.6089086786767017,0.6616980635239139,1.166589057383117
test_222,0,3.6,1.6809114303160086,0.7783569692622256,1.2086655426710833
test_222,0,3.7,1.7647904549555866,0.899223523529334,1.250055183479968
test_222,0,3.8,1.8609630832259199,1.0242290418773308,1.1480343240587763
test_222,0,3.9,1.9691261590339468,1.1390324742832083,1.0016382671480872
test_222,0,4.0,2.088037597798008,1.239196300998017,0.8586894303448878
test_222,0,4.1,2.216250675049534,1.3250652440325057,0.7458151914117691
test_222,0,4.2,2.3524862754098437,1.3996467631736826,0.6370761134107943
test_222,0,4.3,2.495636332294266,1.4633543745147621,0.5304094494655819
test_222,0,4.4,2.6446238169930703,1.5163953194613202,0.4493231511525058
test_222,0,4.5,2.798509964694965,1.5613276345765708,0.3653176059655359
test_222,0,4.6,2.95646931618245,1.5978593951731244,0.28445463364352214
test_222,0,4.7,3.1176775288679797,1.6263048585374766,0.20806231778530732
test_222,0,4.8,3.281348326310654,1.6471110903160073,0.15020995375003204
test_222,0,4.9,3.446810485111005,1.6621320856910105,0.07908340963015958
test_222,0,5.0,3.6134191107282567,1.6700404266540265,0.0195407662086834
test_222,0,5.1,3.780520857224703,1.6719945032748948,-0.035050139479385456
test_222,0,5.2,3.9475450568547954,1.6684894893269564,-0.09491213457833808
test_222,0,5.3,4.1139194451145995,1.6589982758691226,-0.1542981525134681
test_222,0,5.4,4.279047781938944,1.6435684606177758,-0.20202832660114822
test_222,0,5.5,4.442394486367716,1.623365627957661,-0.24425050701915402
test_222,0,5.6,4.603509796628386,1.5989405772557455,-0.2968906094202811
test_222,0,5.7,4.7619194013068595,1.5692515163137173,-0.32754548948825224
test_222,0,5.8,4.91720682549079,1.536496967364892,-0.34778649615945634
test_222,0,5.9,5.069117589746481,1.5017183177489464,-0.38667790983356526
test_222,0,6.0,5.2173560319722085,1.4630505267655898,-0.4074722525355198
test_222,0,6.1,5.3616237233860895,1.4223033015120379,-0.43388459258570716
test_222,0,6.2,5.501684630574365,1.3789148422534672,-0.4534067482715451
test_222,0,6.3,5.637309081058354,1.3335741674263126,-0.4828841599230221
test_222,0,6.4,5.76825207700137,1.2852857514340104,-0.49945953674721255
test_222,0,6.5,5.894283354461035,1.235339797759289,-0.5061462260563848
test_222,0,6.6,6.0152866031066825,1.1847251751536505,-0.5098476777670681
test_222,0,6.7,6.131209882233212,1.1337404073769437,-0.5059596805739677
test_222,0,6.8,6.242054124568036,1.0831444393195468,-0.5058925386220317
test_222,0,6.9,6.347839105806881,1.0325551854573436,-0.4990403889855256
test_222,0,7.0,6.448599422407688,0.982651146558791,-0.49691987819716027
test_222,0,7.1,6.5443799376725815,0.932959158739075,-0.49544725514005655
test_222,0,7.2,6.635198617270789,0.8834144332250693,-0.4760536881482963
test_222,0,7.3,6.721159792152554,0.8358090644102396,-0.47103099263946124
test_222,0,7.4,6.802385543630381,0.7887059651462935,-0.45950970662663687
test_222,0,7.5,6.878958591611877,0.7427549944836298,-0.45547370251627983
test_222,0,7.6,6.950956722547659,0.6972076242320018,-0.44179339204627255
test_222,0,7.7,7.018468518010628,0.6530282850273745,-0.41203877138003453
test_222,0,7.8,7.081711152656465,0.6118244078893711,-0.4071720573514531
test_222,0,7.9,7.1408577331586445,0.5711072021542258,-0.39236866616986205
test_222,0,8.0,7.196006610043217,0.5318703355372396,-0.3623954017360443
test_222,0,8.1,7.247381666588261,0.4956307953636352,-0.3496486225945617
test_222,0,8.2,7.295196503011652,0.460665933104179,-0.33727575402075705
test_222,0,8.3,7.3395767175519655,0.4269383577021033,-0.2987405351499788
test_222,0,8.4,7.380776850646426,0.3970643041871054,-0.2776403308701203
test_222,0,8.5,7.419095079410786,0.3693002711000934,-0.23894905634230199
test_222,0,8.6,7.454830361239083,0.3454053654658632,-0.22548321962458717
