CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_223,0,7.6,1.4864816306149389,0.22218243539607163,0.21387131594297273
test_223,0,7.7,1.509769230734261,0.2435695669903689,0.24251358173536722
test_223,0,7.8,1.5353387553419746,0.26782092516390565,0.2792584313565285
test_223,0,7.9,1.5635171400151477,0.2957467682995585,0.3136798523551642
test_223,0,8.0,1.5946602161068795,0.3271147535350749,0.35725444396424977
test_223,0,8.1,1.6291579636802083,0.3628401979314999,0.41111889441973243
test_223,0,8.2,1.6674975779454568,0.40395208737347316,0.4572068581047225
test_223,0,8.3,1.7101788209733277,0.4496727731839454,0.5061381264669063
test_223,0,8.4,1.7576767889240568,0.500286585830636,0.5626470694898033
test_223,0,8.5,1.8105186828545694,0.5565512927796163,0.6318423650176388
test_223,0,8.6,1.8693330239576191,0.6197355292813802,0.6977958798366771
test_223,0,8.7,1.9347955562849406,0.6895151172650479,0.7521717500479735
test_223,0,8.8,2.007507926761685,0.7647322922698452,0.8150342748606036
test_223,0,8.9,2.0880563273629726,0.8462357197559056,0.87402155641782
test_223,0,9.0,2.1770500071206524,0.9336378753976876,0.933750405589624
test_223,0,9.1,2.2750825466883695,1.0270129159566501,1.0047855213537937
test_223,0,9.2,2.3828077658908033,1.1274914680920296,1.0739250737783057
test_223,0,9.3,2.5009265380688976,1.2348839754698602,1.1222974731990112
test_223,0,9.4,2.630026422981879,1.3471137227897614,1.178537427444012
test_223,0,9.5,2.770630482398075,1.4649674655341625,1.2300313298249663
test_223,0,9.6,2.923277385600616,1.587970598516659,1.2699003051995839
test_223,0,9.7,3.08842394697828,1.7149606290366175,1.318092056245212
test_223,0,9.8,3.2665104701631678,1.8467698346611388,1.3640067176355806
test_223,0,9.9,3.4580074872174595,1.9831705064246967,1.3923298215721633
test_223,0,10.0,3.66328618696779,2.122403488581913,1.4213278567107204
test_223,0,10.1,3.8826331751095347,2.264536274252985,1.4460853313182058
test_223,0,10.2,4.1163172291914245,2.4091448073848056,1.4658998948918003
test_223,0,10.3,4.364561209404364,2.5557347968739856,1.483732529991846
test_223,0,10.4,4.627553351741722,2.70410804987317,1.4874372656175872
test_223,0,10.5,4.905401343057127,2.852851776434929,1.4798422394745616
test_223,0,10.6,5.198085731897993,3.0008360003823853,1.463107341600625
test_223,0,10.7,5.505484868644235,3.147146734542448,1.4379865627655577
test_223,0,10.8,5.827389474912307,3.2909453908190036,1.413922380130701
test_223,0,10.9,6.163553625894861,3.432337628832074,1.387399736917711
test_223,0,11.0,6.5137243874626565,3.571077602523845,1.355789941066093
test_223,0,11.1,6.877611097420371,3.706656596630454,1.3296269245448684
test_223,0,11.2,7.254924891706141,3.8396192890849408,1.296705368184631
test_223,0,11.3,7.645370347455558,3.9692898259034037,1.2681893799509498
test_223,0,11.4,8.048640276945653,4.096108763898498,1.2678642884966744
test_223,0,11.5,8.464590474777985,4.222895192748166,1.2631765911678396
test_223,0,11.6,8.89319587700864,4.34921285186495,1.2425892703353907
test_223,0,11.7,9.334330108546812,4.473471778898489,1.2317450361915732
test_223,0,11.8,9.78783601161762,4.596646282517646,1.2097313200378124
test_223,0,11.9,10.253549296469574,4.717619414521428,1.1697402140914097
test_223,0,12.0,10.731159938992175,4.834593435930569,1.150805825608562
test_223,0,12.1,11.220373311713274,4.949674018491425,1.1273394388397633
test_223,0,12.2,11.720977410756616,5.062407962375402,1.077503413424067
test_223,0,12.3,12.232605724061276,5.170158303717809,1.037541307114197
test_223,0,12.4,12.754809260968628,5.273912434429229,1.0030883495135796
test_223,0,12.5,13.287215946159119,5.374221269380587,0.9505507386229062
test_223,0,12.6,13.829390826790291,5.4692763432428775,0.9505507386229062
test_224,0,3.0,46.00809636144429,14.756014024532535,-1.6675455589235348
test_224,0,3.1,47.47536003610293,14.589259468640181,-1.5253986926896759
test_224,0,3.2,48.926658989503494,14.436719599371214,-1.408340295925023
test_224,0,3.3,50.36328924796099,14.295885569778711,-1.3025773744360662
test_224,0,3.4,51.78636491806668,14.165627832335105,-1.1889715823140945
test_224,0,3.5,53.196982843388625,14.046730674103696,-1.0848399083777711
test_224,0,3.6,54.596231711257104,13.938246683265918,-0.9792474729524462
test_224,0,3.7,55.98516014221893,13.840321935970673,-0.879201653698455
test_224,0,3.8,57.3647963275475,13.752401770600827,-0.7928425463643176
test_224,0,3.9,58.736072291875765,13.673117515964394,-0.7209495191414235
test_224,0,4.0,60.099779295876495,13.601022564050252,-0.6333564893387953
test_224,0,4.1,61.456714769834825,13.537686915116373,-0.5687746710098649
test_224,0,4.2,62.80763958799141,13.480809448015385,-0.5222299399140341
test_224,0,4.3,64.15310938309338,13.428586454023982,-0.4761383468029782
test_224,0,4.4,65.49358733676176,13.380972619343684,-0.44836458875781937
test_224,0,4.5,66.82944277575234,13.336136160467902,-0.4063350701724654
test_224,0,4.6,68.16102471644827,13.295502653450656,-0.35418558991664895
test_224,0,4.7,69.48880405384375,13.26008409445899,-0.3098362914088093
test_224,0,4.8,70.8132632818326,13.22910046531811,-0.2645715817888088
test_224,0,4.9,72.13485047045548,13.20264330713923,-0.2078275845297174
test_224,0,5.0,73.45407566324675,13.181860548686258,-0.14922387608514243
test_224,0,5.1,74.77151559873495,13.166938161077743,-0.10281043987143668
test_224,0,5.2,76.08769536264337,13.1566571170906,-0.05497889219718988
test_224,0,5.3,77.40308617989145,13.151159227870881,-0.028226417021107952
test_224,0,5.4,78.71806097059343,13.14833658616877,0.011104720691470282
test_224,0,5.5,80.03295015281377,13.149447058237918,0.059025070368641686
test_224,0,5.6,81.3481899839894,13.155349565274783,0.09536653480826995
test_224,0,5.7,82.66420177319092,13.16488621875561,0.12173939647978593
test_224,0,5.8,83.98129909204889,13.177060158403588,0.1512186170589933
test_224,0,5.9,85.29976120097454,13.192182020109488,0.18521990947135114
test_224,0,6.0,86.61990550253284,13.210704011056624,0.23778997689665116
test_224,0,6.1,87.942164853523,13.234483008746288,0.2903653161212787
test_224,0,6.2,89.26706498097823,13.263519540358416,0.319381770582313
test_224,0,6.3,90.59501384386698,13.295457717416648,0.3193936115174555
test_224,0,6.4,91.92615658366623,13.327397078568394,0.3318905805152389
test_224,0,6.5,93.26055574442564,13.360586136619919,0.3318905805152389
test_225,0,3.0,40.13531805871964,13.04031226764409,-0.13717242239855243
test_225,0,3.1,41.438663423372056,13.026595025404236,-0.14402210048477226
test_225,0,3.2,42.74060281541006,13.012192815355759,-0.15387407046166102
test_225,0,3.3,44.04105272659332,12.996805408309593,-0.16668288059361291
test_225,0,3.4,45.339899853021315,12.980137120250232,-0.18133057108700157
test_225,0,3.5,46.637006912190905,12.962004063141531,-0.19330432534781983
test_225,0,3.6,47.93224079687832,12.94267363060675,-0.21225836149508348
test_225,0,3.7,49.22544686813152,12.921447794457242,-0.22379278607859376
test_225,0,3.8,50.51647268364685,12.899068515849383,-0.22592705024744897
test_225,0,3.9,51.80524989998055,12.876475810824637,-0.2500055651312105
test_225,0,4.0,53.09164745323736,12.851475254311516,-0.27652411278806166
test_225,0,4.1,54.37541235810457,12.82382284303271,-0.28502172782898516
test_225,0,4.2,55.6563695337687,12.795320670249811,-0.3001250486048442
test_225,0,4.3,56.93440097555065,12.765308165389326,-0.32508098698465293
test_225,0,4.4,58.20930638715466,12.732800066690862,-0.31994656572011165
test_225,0,4.5,59.48098666099515,12.70080541011885,-0.327564425497874
test_225,0,4.6,60.749429379879544,12.668048967569062,-0.34800587046483344
test_225,0,4.7,62.01449424728413,12.633248380522579,-0.343309720034459
test_225,0,4.8,63.27610253673621,12.598917408519133,-0.3510894234050153
test_225,0,4.9,64.5342388304711,12.563808466178632,-0.3669505016580027
test_225,0,5.0,65.78878492458067,12.527113416012831,-0.35769905198898055
test_225,0,5.1,67.039707770922,12.491343510813934,-0.34102441235899006
test_225,0,5.2,68.28713699994161,12.457241069578036,-0.3442781888873179
test_225,0,5.3,69.53113971595498,12.422813250689304,-0.3420467314896542
test_225,0,5.4,70.77171080736646,12.388608577540339,-0.34362981723063357
test_225,0,5.5,72.00885351603434,12.354245595817275,-0.35254162724008437
test_225,0,5.6,73.24251536747987,12.318991433093267,-0.35348520362216895
test_225,0,5.7,74.47264708477108,12.28364291273105,-0.3584800554744457
test_225,0,5.8,75.69921897576681,12.247794907183605,-0.3629182881642564
test_225,0,5.9,76.92218387504435,12.21150307836718,-0.3694495191430591
test_225,0,6.0,78.14148693528536,12.174558126452874,-0.398459033658385
test_225,0,6.1,79.35695045276235,12.134712223087035,-0.398459033658385
test_226,0,3.0,0.24342811467739298,0.07007566059859445,0.18903699518010633
test_226,0,3.1,0.25138086571315293,0.08897936011660508,0.17550063786476908
test_226,0,3.2,0.26115630491413727,0.10652942390308198,0.1650927900660224
test_226,0,3.3,0.27263471125477556,0.12303870290968422,0.15362230625566015
test_226,0,3.4,0.2857066930770223,0.13840093353525024,0.14193021813103748
test_226,0,3.5,0.3002564375212025,0.152593955348354,0.12978852130150254
test_226,0,3.6,0.3161647756625454,0.16557280747850425,0.1245419182704455
test_226,0,3.7,0.33334476600174806,0.1780269993055488,0.12335527010991572
test_226,0,3.8,0.3517642422828525,0.19036252631654038,0.11772601042396627
test_226,0,3.9,0.3713891249666264,0.20213512735893702,0.11534643364703663
test_226,0,4.0,0.3921793698707553,0.21366977072364068,0.11661047649747851
test_226,0,4.1,0.4141293993256068,0.22533081837338853,0.11583219998757427
test_226,0,4.2,0.4372416421628835,0.23691403837214595,0.12493881256140377
test_226,0,4.3,0.4615577400629051,0.24940791962828632,0.14574133848666476
test_226,0,4.4,0.4872272387181671,0.2639820534769528,0.16365296597502899
test_226,0,4.5,0.5144437088957375,0.2803473500744557,0.17940328791242482
test_226,0,4.6,0.5433754603427452,0.2982876788656982,0.2075003027793029
test_226,0,4.7,0.5742417297432115,0.3190377091436285,0.2421615912880763
test_226,0,4.8,0.6073563086140148,0.34325386827243615,0.26986053603749893
test_226,0,4.9,0.6430309981214459,0.37023992187618604,0.29669339557778207
test_226,0,5.0,0.6815384572869534,0.39990926143396427,0.3254142463066675
test_226,0,5.1,0.7231564546618832,0.432450686064631,0.34661873386387676
test_226,0,5.2,0.7681346169376656,0.46711255945101865,0.37082665921019764
test_226,0,5.3,0.8167000061788184,0.5041952253720384,0.40953964234002993
test_226,0,5.4,0.8691672269277224,0.5451491896060414,0.4453516535074544
test_226,0,5.5,0.9259089041558638,0.5896843549567868,0.4788927251495173
test_226,0,5.6,0.98727180327729,0.6375736274717385,0.5305960258302348
test_226,0,5.7,1.053682146153615,0.690633230054762,0.5943990784919955
test_226,0,5.8,1.125717464551551,0.7500731379039615,0.6521248912822319
test_226,0,5.9,1.2039854027983583,0.8152856270321847,0.7154449932381683
test_226,0,6.0,1.2890911904677675,0.8868301263560014,0.7839917158261575
test_226,0,6.1,1.3816941616824985,0.9652292979386172,0.8436386431288863
test_226,0,6.2,1.4824352846920046,1.0495931622515058,0.9088415874559603
test_226,0,6.3,1.591938808854435,1.1404773209971018,0.9786462432554286
test_226,0,6.4,1.7108797721704223,1.2383419453226445,1.0409062844448655
test_226,0,6.5,1.839918498124911,1.342432573767131,1.0918128976237709
test_226,0,6.6,1.979620819989743,1.4516138635295082,1.1433303961157653
test_226,0,6.7,2.1304988583232727,1.5659469031410846,1.1985618544125642
test_226,0,6.8,2.293086357909444,1.685803088582341,1.2512834094603908
test_226,0,6.9,2.46792308381498,1.81093142952838,1.2996989817357238
test_226,0,7.0,2.655514721676497,1.9409013277019525,1.33855561652808
test_226,0,7.1,2.8562976325293326,2.0747568893547603,1.373417904453521
test_226,0,7.2,3.0706404109870764,2.2120986798001123,1.4047169974305507
test_226,0,7.3,3.2988738639542405,2.3525703795431676,1.424295631221598
test_226,0,7.4,3.541252380064665,2.4949999426653275,1.4408424904489456
test_226,0,7.5,3.7979565867834424,2.639084191710222,1.4544934868168724
test_226,0,7.6,4.069137473388549,2.784533540391909,1.4660747916810035
test_226,0,7.7,4.354921201386145,2.9311410195600094,1.4766116078686196
test_226,0,7.8,4.655418361381489,3.0788021803468713,1.486608883953144
test_226,0,7.9,4.970731623835942,3.2274630687421855,1.5068670537261684
test_226,0,8.0,5.301012265978791,3.378149774114802,1.529330953682116
test_226,0,8.1,5.646473898158682,3.5310828694830136,1.566254143181153
test_226,0,8.2,6.007413455822889,3.687708283801129,1.5989944944799712
test_226,0,8.3,6.384179256675402,3.8476077332491263,1.6209122518970243
test_226,0,8.4,6.7770445912598,4.009698958438829,1.6277111411218084
test_226,0,8.5,7.186153042809292,4.17247007255101,1.648048353404734
test_226,0,8.6,7.611640291831417,4.337274907891484,1.6828405957128816
test_226,0,8.7,8.05378198559913,4.505558967462772,1.690785087257759
test_226,0,8.8,8.512791807781696,4.674637476188548,1.6877289999986567
test_226,0,8.9,8.988694200400543,4.843410376188413,1.6955674719820204
test_226,0,9.0,9.481513075379294,5.012967123386615,1.6966296892803074
test_226,0,9.1,9.991292936164356,5.182630092314646,1.6988678623183693
test_226,0,9.2,10.518050284707412,5.352516878546483,1.7010702625637053
test_226,0,9.3,11.061807323874879,5.522623904802853,1.6976683669596326
test_226,0,9.4,11.622558056189963,5.692390741498817,1.674933955130007
test_226,0,9.5,12.200171800115495,5.859884137011817,1.6586814882335754
test_226,0,9.6,12.794453621257844,6.025752285835175,1.6537831717000062
test_226,0,9.7,13.405297765699862,6.191130603005176,1.6270933369602352
test_226,0,9.8,14.032546292685181,6.353839936701199,1.6126661904542998
test_226,0,9.9,14.675993617307572,6.5151065557466294,1.6059243921475639
test_226,0,10.0,15.335533894842973,6.675698994961386,1.5962005640535244
test_226,0,10.1,16.01108479715938,6.835319051366739,1.592623691732157
test_226,0,10.2,16.702579820754714,6.994581420539954,1.5785652739261211
test_226,0,10.3,17.40993078917834,7.152437947932566,1.566929012590443
test_226,0,10.4,18.13300922903455,7.30913084919161,1.5598775398864264
test_226,0,10.5,18.871721701653144,7.465118603180253,1.5464830490131167
test_226,0,10.6,19.625965977216236,7.619766908081565,1.5261403462375465
test_226,0,10.7,20.39557336975558,7.772380942705319,1.5195471694814495
test_226,0,10.8,21.18040919987352,7.924335659653464,1.52216140061241
test_226,0,10.9,21.980453572841927,8.076551799714705,1.5036986328913664
test_226,0,11.0,22.795627245977855,8.226921663003843,1.5022065111494027
test_226,0,11.1,23.625830444833987,8.377142314118784,1.5022065111494027
test_227,0,3.0,29.94447435621678,7.977012034227063,-0.14825008554310568
test_227,0,3.1,30.741434309211773,7.962187025672753,-0.18428335024290027
test_227,0,3.2,31.536731595027835,7.943758690648463,-0.21629052315099806
test_227,0,3.3,32.330026011476924,7.922129638333363,-0.2545584789471499
test_227,0,3.4,33.120966182915524,7.896673790438648,-0.28296308383045343
test_227,0,3.5,33.90921874654023,7.868377482055602,-0.299427770593087
test_227,0,3.6,34.69455935589283,7.838434704996294,-0.32982180859240706
test_227,0,3.7,35.476753717349496,7.805452524137053,-0.35532625264534545
test_227,0,3.8,36.25552233849997,7.769919898872518,-0.36973663271282226
test_227,0,3.9,37.03066564522366,7.732946235601236,-0.3878146450322507
test_227,0,4.0,37.802021195558616,7.694164771098011,-0.4061953473663081
test_227,0,4.1,38.56940669593158,7.6535452363613805,-0.41569672924422496
test_227,0,4.2,39.3326827359215,7.611975563436958,-0.42328127429884715
test_227,0,4.3,40.091763885893705,7.569647436007073,-0.4272063989512741
test_227,0,4.4,40.84659259749966,7.526926796111946,-0.42796933732529324
test_227,0,4.5,41.59714543042423,7.484129862379416,-0.43182596974314863
test_227,0,4.6,42.34339928681345,7.440947265405101,-0.42967550015710954
test_227,0,4.7,43.08534563585317,7.39797971538939,-0.423499266370334
test_227,0,4.8,43.82302611106026,7.355629788752356,-0.4166988949281827
test_227,0,4.9,44.556505595460855,7.313959899259538,-0.4100501269980421
test_227,0,5.0,45.28585133475182,7.2729548865597335,-0.4071440726122186
test_227,0,5.1,46.01111110304473,7.232240479298512,-0.40846613027010786
test_227,0,5.2,46.73229282032323,7.191393866271501,-0.4030928574294075
test_227,0,5.3,47.44941674266323,7.15108458052856,-0.39538471453855917
test_227,0,5.4,48.162548277143394,7.1115461090747045,-0.3958376480850002
test_227,0,5.5,48.87172369981044,7.071962344266204,-0.3870512852330327
test_227,0,5.6,49.57698467781089,7.033257215742901,-0.38112550292899955
test_227,0,5.7,50.278404771870534,6.995144665450001,-0.3694469897319333
test_227,0,5.8,50.976072003466875,6.9581999664768075,-0.358013386705733
test_227,0,5.9,51.67010193318103,6.922398627806234,-0.3550148656540435
test_227,0,6.0,52.36056672163338,6.88689714124083,-0.3535240065620408
test_227,0,6.1,53.047488815724655,6.851544740584626,-0.3444538092176244
test_227,0,6.2,53.73092102073703,6.817099359662864,-0.33773956122214477
test_227,0,6.3,54.4109422588972,6.783325403540649,-0.3396657940610516
test_227,0,6.4,55.08757647028096,6.749358824134545,-0.3373443718163438
test_227,0,6.5,55.76082563083533,6.715624386952911,-0.3390262578442729
test_227,0,6.6,56.4306929382414,6.681721761168483,-0.34367266572612243
test_227,0,6.7,57.09714675102962,6.647354494595871,-0.3387914372790227
test_227,0,6.8,57.760188243302814,6.613475350867969,-0.3355831155747171
test_227,0,6.9,58.41985786281174,6.579917039310497,-0.33722976333932664
test_227,0,7.0,59.07616341792609,6.546194062976564,-0.3357369289231961
test_227,0,7.1,59.72910413957913,6.512620370084244,-0.33030283430633256
test_227,0,7.2,60.37871466241602,6.479590086653611,-0.33030283430633256
test_228,0,3.0,15.08940740187099,7.0084182901995735,-0.0018154144161887792
test_228,0,3.1,15.790240153818866,7.008236748757954,0.06772658373323578
test_228,0,3.2,16.491402461613326,7.015009407131278,0.12026489293490408
test_228,0,3.3,17.19350472679113,7.027035896424769,0.14649338587840366
test_228,0,3.4,17.896940783363,7.04168523501261,0.20216604333594307
test_228,0,3.5,18.60212013708094,7.061901839346204,0.2670351432764894
test_228,0,3.6,19.309645496731946,7.088605353673853,0.265218708097625
test_228,0,3.7,20.01983212563982,7.115127224483616,0.23995554161403715
test_228,0,3.8,20.73254462579625,7.13912277864502,0.2028091456248215
test_228,0,3.9,21.447470949388876,7.159403693207502,0.19953363885041617
test_228,0,4.0,22.16440898690388,7.179357057092544,0.24466802373544771
test_228,0,4.1,22.883568032731812,7.203823859466088,0.2724352709996145
test_228,0,4.2,23.605312595033418,7.23106738656605,0.2822304160493892
test_228,0,4.3,24.32983048577027,7.2592904281709885,0.29418609558795183
test_228,0,4.4,25.05723045906531,7.288709037729784,0.29752888130332344
test_228,0,4.5,25.787589007244804,7.318461925860116,0.31310413304116697
test_228,0,4.6,26.521000720496023,7.3497723391642324,0.33193661412427483
test_228,0,4.7,27.257637637483068,7.38296600057666,0.31674280626739215
test_228,0,4.8,27.99751795157207,7.4146402812034,0.3104590243931812
test_228,0,4.9,28.740534274814376,7.445686183642717,0.33906391921939244
test_228,0,5.0,29.486798212774744,7.479592575564657,0.36015876928341184
test_228,0,5.1,30.236558264177628,7.515608452492998,0.38033021507753173
test_228,0,5.2,30.990020760502315,7.553641474000751,0.40377035351229273
test_228,0,5.3,31.74740375966995,7.59401850935198,0.4142887037869242
test_228,0,5.4,32.508877054124085,7.635447379730673,0.43361260767822224
test_228,0,5.5,33.274589855135545,7.678808640498495,0.45886677087653527
test_228,0,5.6,34.044765053039775,7.724695317586149,0.4673357471422943
test_228,0,5.7,34.8195712635341,7.771428892300379,0.4817591309755267
test_228,0,5.8,35.599122948419016,7.8196048053979315,0.5209303865315651
test_228,0,5.9,36.38368808089147,7.871697844051088,0.5419613373697304
test_228,0,6.0,37.17356767198343,7.925893977788061,0.5706474511185821
test_228,0,6.1,37.969010307017825,7.982958722899919,0.6072445050942087
test_228,0,6.2,38.77034240183329,8.04368317340934,0.6140403839058314
test_228,0,6.3,39.577780921093755,8.105087211799923,0.6140403839058314
test_229,0,3.0,6.393438421592137,0.10860582733315145,-0.0094118202149165
test_229,0,3.1,6.404251945224377,0.1076646453116598,-0.020257337951034855
test_229,0,3.2,6.414917123065788,0.10563891151655631,-0.005178574889047429
test_229,0,3.3,6.425455121342998,0.10512105402765157,-0.0009899783506636534
test_229,0,3.4,6.43596227685401,0.1050220561925852,0.0047358917398040296
test_229,0,3.5,6.446488161931968,0.10549564536656561,0.016865484377843118
test_229,0,3.6,6.457122053890513,0.10718219380434993,0.018020005697975364
test_229,0,3.7,6.467930373299438,0.10898419437414747,0.018665100194774666
test_229,0,3.8,6.478922118237827,0.11085070439362493,0.012994340929508727
test_229,0,3.9,6.490072160381837,0.1121501384865758,0.015792756223109036
test_229,0,4.0,6.50136613801161,0.1137294141088867,0.013182456642888356
test_229,0,4.1,6.512804991705713,0.11504765977317555,0.008664088233507778
test_229,0,4.2,6.524353078124198,0.11591406859652632,-0.0007372122697917542
test_229,0,4.3,6.535940798922502,0.11584034736954715,-0.0162686213542604
test_229,0,4.4,6.547443490552685,0.11421348523412111,-0.0034437477826040983
test_229,0,4.5,6.558847620337184,0.1138691104558607,0.004569251952395799
test_229,0,4.6,6.570257377642532,0.11432603565110029,0.013944700565329626
test_229,0,4.7,6.581759704710469,0.11572050570763326,0.01645844487001414
test_229,0,4.8,6.593414047505582,0.11736635019463468,0.00633084259941168
test_229,0,4.9,6.605182336738042,0.11799943445457585,0.005850371415490786
test_229,0,5.0,6.617011532040577,0.11858447159612492,0.006500757820826616
test_229,0,5.1,6.628902482989293,0.11923454737820759,0.006016515482387533
test_229,0,5.2,6.6408560203045255,0.11983619892644634,-0.00301476491132421
test_229,0,5.3,6.6528245663726135,0.11953472243531392,-0.012704097031968991
test_229,0,5.4,6.664714518130985,0.11826431273211702,-0.023566082951917255
test_229,0,5.5,6.676423118989438,0.11590770443692529,-0.017896059411450876
test_229,0,5.6,6.687924409136073,0.1141180984957802,-0.018168927137850205
test_229,0,5.7,6.699245374349962,0.11230120578199518,-0.01860282906333946
test_229,0,5.8,6.710382480782845,0.11044092287566123,-0.022396297960804154
test_229,0,5.9,6.721314591580607,0.10820129307958082,-0.022650646203425082
test_229,0,6.0,6.732021467657548,0.10593622845923831,-0.02439875420947077
test_229,0,6.1,6.742493096732424,0.10349635303829123,-0.033326164228537805
test_229,0,6.2,6.752676101215111,0.10016373661543745,-0.027462206498949378
test_229,0,6.3,6.76255516384416,0.09741751596554252,-0.03452682779493204
test_229,0,6.4,6.77212428130174,0.09396483318604931,-0.02655287293440555
test_229,0,6.5,6.781388000255673,0.09130954589260876,-0.019108438147654096
test_229,0,6.6,6.790423412654195,0.08939870207784335,-0.008875574323278413
test_229,0,6.7,6.799318904990363,0.08851114464551552,-0.006434212461938298
test_229,0,6.8,6.8081378483926045,0.08786772339932168,0.0012079026841299405
test_229,0,6.9,6.816930660245958,0.08798851366773468,0.003345521692926361
test_229,0,7.0,6.825746239221195,0.08832306583702731,-0.0005395479603311215
test_229,0,7.1,6.834575848065096,0.0882691110409942,0.0047149130904577015
test_229,0,7.2,6.843426333734648,0.08874060235003997,-0.002307605739413173
test_229,0,7.3,6.852288855940955,0.08850984177609865,-0.005697397392653845
test_229,0,7.4,6.8611113531316015,0.08794010203683326,-0.0026802496726547245
test_229,0,7.5,6.869891962086921,0.0876720770695678,0.004659058973508393
test_229,0,7.6,6.878682465088746,0.08813798296691863,-0.003392519271166514
test_229,0,7.7,6.8874793007890815,0.08779873103980199,-0.0005292855121167561
test_229,0,7.8,6.896256527465501,0.0877458024885903,-0.0009121601008228557
test_229,0,7.9,6.905026546913856,0.08765458647850802,-0.009358752373209954
test_229,0,8.0,6.91374521179984,0.08671871124118702,-0.008902626825837626
test_229,0,8.1,6.92237256978983,0.08582844855860326,-0.009919060733481854
test_229,0,8.2,6.930905819342023,0.08483654248525507,-0.020613208361474608
test_229,0,8.3,6.939286407548741,0.08277522164910761,-0.027485373470353316
test_229,0,8.4,6.9474265028463,0.08002668430207228,-0.01829198603608268
test_229,0,8.5,6.955337711346327,0.07819748569846402,-0.009216996307234371
test_229,0,8.6,6.963111374934637,0.07727578606774058,0.002365838819719415
test_229,0,8.7,6.97085078273551,0.07751236994971251,0.0061439790771211445
test_229,0,8.8,6.9786327396258665,0.07812676785742463,0.004412462964258786
test_229,0,8.9,6.98646747872643,0.07856801415385051,0.005896952639926246
test_229,0,9.0,6.994353764905015,0.07915770941784313,0.005646740536729715
test_229,0,9.1,7.002297769549483,0.0797223834715161,0.012062167202665256
test_229,0,9.2,7.010330318732648,0.08092860019178262,0.008918253982081919
test_229,0,9.3,7.018467770021736,0.08182042558999081,0.001883803318469851
test_229,0,9.4,7.0266592315973275,0.08200880592183779,-0.0073690410551614976
test_229,0,9.5,7.034823266984236,0.08127190181632164,-0.006475863124556564
test_229,0,9.6,7.042918077850246,0.08062431550386599,-0.002311103387738829
test_229,0,9.7,7.050968953883694,0.08039320516509212,-0.0008268603385737016
test_229,0,9.8,7.05900414009851,0.08031051913123474,0.00623457365913028
test_229,0,9.9,7.0670663648799295,0.08093397649714777,0.0009576274009547529
test_229,0,10.0,7.075164550666649,0.08102973923724324,0.0008173919904749076
test_229,0,10.1,7.083271611550326,0.08111147843629073,0.013559145398958519
test_229,0,10.2,7.091450555120949,0.08246739297618658,0.013732404988056775
test_229,0,10.3,7.099765956443508,0.08384063347499225,0.014742593738344344
test_229,0,10.4,7.108223732759699,0.08531489284882669,0.01160975087588596
test_229,0,10.5,7.116813270798961,0.08647586793641529,0.006408096654890082
test_229,0,10.6,7.125492898075876,0.0871166776019043,0.006408096654890082
test_23,0,3.0,44.78065900225736,15.70956890247458,-0.8572721120749567
test_23,0,3.1,46.34732953194444,15.623841691267083,-0.786437354231062
test_23,0,3.2,47.90578151429999,15.545197955843976,-0.7230207494620001
test_23,0,3.3,49.45668620613708,15.472895880897775,-0.6558415335895403
test_23,0,3.4,51.00069658655891,15.407311727538822,-0.577622378673891
test_23,0,3.5,52.53853964741942,15.349549489671434,-0.533701027356576
test_23,0,3.6,54.07082609124978,15.296179386935776,-0.48753524062584025
test_23,0,3.7,55.598006353740224,15.247425862873193,-0.41583435465512486
test_23,0,3.8,57.12066976825427,15.205842427407681,-0.3596531161753125
test_23,0,3.9,58.63945574541416,15.16987711579015,-0.3063440496529231
test_23,0,4.0,60.154911736744914,15.139242710824858,-0.24624356358184507
test_23,0,4.1,61.66760479000949,15.114618354466673,-0.1898707794147667
test_23,0,4.2,63.17811727155909,15.095631276525197,-0.14253789679296325
test_23,0,4.3,64.68696770972764,15.0813774868459,-0.08759777727160001
test_23,0,4.4,66.19466746952587,15.07261770911874,-0.03424088356622368
test_23,0,4.5,67.70175803601991,15.069193620762118,-0.0007027085370783226
test_23,0,4.6,69.20867388455343,15.06912334990841,0.028670511064575632
test_23,0,4.7,70.7157295720996,15.071990401014867,0.07041228687707957
test_23,0,4.8,72.22328067363547,15.079031629702575,0.11006557768966052
test_23,0,4.9,73.73173416449418,15.09003818747154,0.13479690717471893
test_23,0,5.0,75.24141196777721,15.103517878189011,0.16139807959592067
test_23,0,5.1,76.75257074599409,15.119657686148603,0.2005631225343123
test_23,0,5.2,78.26553933022163,15.139713998402033,0.23211633969033674
test_23,0,5.3,79.78067131176029,15.162925632371067,0.2610842172800111
test_23,0,5.4,81.29826929608379,15.189034054099068,0.2892126841348811
test_23,0,5.5,82.81861876491438,15.217955322512555,0.3105343013711328
test_23,0,5.6,84.3419669686725,15.249008752649669,0.32842039462962
test_23,0,5.7,85.8685099459106,15.28185079211263,0.3571014997033414
test_23,0,5.8,87.39848053262038,15.317560942082965,0.3753840229748844
test_23,0,5.9,88.93211354694355,15.355099344380454,0.38740625334966206
test_23,0,6.0,90.46956051264834,15.39383996971542,0.40317086507291877
test_23,0,6.1,92.01096036394524,15.434157056222713,0.4213280270931091
test_23,0,6.2,93.55648270970298,15.476289858932024,0.44511457924362663
