CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_172,0,4.3,34.32486166487428,11.19381578567055,1.1189131389765752
test_172,0,4.4,35.44983780913621,11.305707099568208,1.1254915554171014
test_172,0,4.5,36.58603597687012,11.418256255109918,1.1255371596524517
test_172,0,4.6,37.73348928817938,11.530809971075163,1.1172812983866411
test_172,0,4.7,38.89215669177883,11.642538100913827,1.111788975186569
test_172,0,4.8,40.06196944674615,11.753716998432484,1.107499805776132
test_172,0,4.9,41.242878645618276,11.864466979010098,1.1152537235423383
test_172,0,5.0,42.434901612137,11.975992351364331,1.118982229475033
test_172,0,5.1,43.6380957584208,12.087890574311835,1.1241098282544482
test_172,0,5.2,44.852505364993256,12.20030155713728,1.131396558773918
test_172,0,5.3,46.07819250350085,12.313441213014672,1.1325464614653988
test_172,0,5.4,47.31519935710965,12.426695859161212,1.1353772584035693
test_172,0,5.5,48.56354582931779,12.54023358500157,1.1336723326210087
test_172,0,5.6,49.82323754948105,12.653600818263671,1.13468376196717
test_172,0,5.7,51.09427105011725,12.767069194460388,1.1225089615586887
test_172,0,5.8,52.37659051437108,12.879320090616257,1.100816042994499
test_172,0,5.9,53.67002660364768,12.989401694915708,1.0936313284161678
test_172,0,6.0,54.97443492978133,13.098764827757325,1.0874682477933972
test_172,0,6.1,56.28974875379603,13.207511652536665,1.0821931496032857
test_172,0,6.2,57.615910884797714,13.315730967496993,1.0718058770730046
test_172,0,6.3,58.95284301093278,13.422911555204294,1.0650269617069201
test_172,0,6.4,60.300459301261746,13.529414251374986,1.060494189582621
test_172,0,6.5,61.65870319734716,13.635463670333248,1.060494189582621
test_173,0,0.0,0.0,19.49480996373295,0.0318780979901411
test_173,0,0.1,1.957034025361608,19.505164063886223,0.1173345154280092
test_173,0,0.2,3.932148113504972,19.518276866818553,0.1507945052264858
test_173,0,0.3,5.87015214173055,19.53532296493152,0.1841963116029354
test_173,0,0.4,7.824742843144001,19.55511612913914,0.1706599703434896
test_173,0,0.5,9.786176316449584,19.56945495900022,-0.012249496468879
test_173,0,0.6,11.729546460751015,19.552666229845364,-0.1175799760475371
test_173,0,0.7,13.695864527279952,19.54593896379071,0.0578819476164937
test_173,0,0.8,15.649495965679948,19.564242619368663,0.1281179674967703
test_173,0,0.9,17.618734704731402,19.571562557290065,0.1296778693826716
test_173,0,1.0,19.554784180715103,19.590178193245197,0.1129507249394734
test_173,0,1.1,21.52109351713262,19.59415270227796,0.0030861136331772
test_173,0,1.2,23.476660167218434,19.590795415971833,-0.0366422289561008
test_173,0,1.3,25.448828377751653,19.58682425648674,-0.0732756451506233
test_173,0,1.4,27.411273380344767,19.57614028694171,0.01525400795364
test_173,0,1.5,29.364889651567637,19.589875058077467,0.1861670451671671
test_173,0,1.6,31.325832075712512,19.61337369597514,0.1632695802992145
test_173,0,1.7,33.28140105747677,19.62252897413731,0.1540809876288307
test_173,0,1.8,35.21404230498429,19.644189893500908,0.242557676749211
test_173,0,1.9,37.20574165840367,19.671040509487153,0.1586942097045707
test_173,0,2.0,39.17351632266448,19.675928735441826,0.113076086731727
test_173,0,2.1,41.14812720694077,19.693655726833494,0.3404617461588444
test_173,0,2.2,43.14276334476044,19.74402108467359,0.3403358466935913
test_173,0,2.3,45.10711881730333,19.761722896172216,0.0963089206456047
test_173,0,2.4,47.06514371120117,19.763282868802712,0.0966137057473126
test_173,0,2.5,49.05198657734272,19.78104563732168,0.1013343849883163
test_173,0,2.6,51.033923118341235,19.783549745800375,0.1047048242945969
test_173,0,2.7,53.004642216612424,19.8019866021806,0.2239359415371211
test_173,0,2.8,54.99589599275804,19.8283369341078,0.2143273968814973
test_173,0,2.9,56.975446052905056,19.844852081556898,0.0020266787387335
test_173,0,3.0,58.957965524301066,19.805537346363362,-0.3552433965988341
test_173,0,3.1,60.93674304195441,19.77001300670348,-0.34197503423800485
test_173,0,3.2,62.912034467453566,19.735815503279678,-0.33078519897841197
test_173,0,3.3,64.88396209178664,19.702736983381836,-0.3100968435048768
test_173,0,3.4,66.8526853059073,19.67172729903135,-0.29749631677826066
test_173,0,3.5,68.81837055422655,19.641977667353522,-0.28414967059114293
test_173,0,3.6,70.78114757260894,19.61356270029441,-0.2652990767196544
test_173,0,3.7,72.74117734725479,19.587032792622445,-0.25230529743623364
test_173,0,3.8,74.69861910002986,19.56180226287882,-0.23974358906126775
test_173,0,3.9,76.65360060837243,19.537827903972694,-0.22553055747847145
test_173,0,4.0,78.60625574598231,19.51527484822485,-0.21308297172509624
test_173,0,4.1,80.55671781594617,19.49396655105234,-0.19329454016027015
test_173,0,4.2,82.50514799835061,19.47463709703631,-0.17389855877041802
test_173,0,4.3,84.45174221526038,19.45724724115927,-0.15205572627268354
test_173,0,4.4,86.39670666074494,19.442041668532,-0.14089195664951254
test_173,0,4.5,88.34020636781489,19.427952472867048,-0.13292708883246984
test_173,0,4.6,90.28233697965743,19.414659763983803,-0.11453366213959629
test_173,0,4.7,92.22323028774511,19.403206397769843,-0.10273216558822951
test_173,0,4.8,94.16303726669415,19.39293318121102,-0.08923229356394793
test_173,0,4.9,96.10188442334743,19.384009951854626,-0.08813626246111442
test_173,0,5.0,98.03984473722059,19.375196325608513,-0.07740357935403652
test_173,0,5.1,99.97697735188467,19.36745596767311,-0.06418175555406982
test_173,0,5.2,101.91340203987421,19.361037792117703,-0.05847117247762479
test_173,0,5.3,103.84921346322359,19.35519067486994,-0.04638932427298892
test_173,0,5.4,105.78450058408922,19.350551742442644,-0.040085486053919095
test_173,0,5.5,107.71935533090321,19.346543193837253,-0.026702480025182718
test_173,0,5.6,109.65387613788681,19.343872945834732,-0.02097160831254896
test_173,0,5.7,111.58815857442872,19.341775785003477,-0.008119566686483448
test_173,0,5.8,113.52229555509564,19.34096382833483,0.003686392426178131
test_173,0,5.9,115.45641036989126,19.341332467577445,0.007779501892153984
test_173,0,6.0,117.39058251415847,19.34211041776666,0.016388476180969058
test_173,0,6.1,119.32487549831603,19.343749265384755,0.020338170176807224
test_173,0,6.2,121.2593521157054,19.345783082402434,0.016942799903488237
test_173,0,6.3,123.19401513794516,19.347477362392784,0.018335866822635827
test_173,0,6.4,125.12885455351855,19.349310949075047,0.026193743499424105
test_173,0,6.5,127.06391661714355,19.35193032342499,0.027775227040506112
test_173,0,6.6,128.99924852562125,19.354707846129042,0.024097583551540958
test_173,0,6.7,130.93483979815193,19.357117604484195,0.024097583551540958
test_174,0,0.0,0.0,8.526809222203005,-2.2904166354545996
test_174,0,0.1,0.835584797830105,8.335529695094172,-1.6853103385457755
test_174,0,0.2,1.7067840892344357,8.18974715449385,-1.7362533399011904
test_174,0,0.3,2.4938840670549887,7.988279027113934,-2.2929556699992215
test_174,0,0.4,3.273252395038355,7.731156020494005,-2.5789184850784164
test_174,0,0.5,4.050573342782247,7.47249533009825,-2.7280000810703697
test_174,0,0.6,4.743518780160162,7.185556004279931,-2.848204385401689
test_174,0,0.7,5.413807299601636,6.902854453017913,-2.667021007536632
test_174,0,0.8,6.088610154277841,6.652151802772605,-2.7078175135401628
test_174,0,0.9,6.70509159177508,6.36129095030988,-2.7517661324639597
test_174,0,1.0,7.335652738719002,6.101798576279813,-2.234968204762029
test_174,0,1.1,7.911012043632251,5.914297309357474,-2.0090141499189995
test_174,0,1.2,8.501238519177043,5.699995746296013,-2.1073887959201
test_174,0,1.3,9.00277537641771,5.492819550173454,-1.8376356848725228
test_174,0,1.4,9.55640632732716,5.332468609321508,-1.3821595065398196
test_174,0,1.5,10.065782104892923,5.21638764886549,-1.082043296086801
test_174,0,1.6,10.55825320723534,5.116059950104148,-0.6847363126370576
test_174,0,1.7,11.025424957150111,5.079440386338079,-0.160253184481407
test_174,0,1.8,11.548727747552764,5.084009313207867,0.003724620431913
test_174,0,1.9,12.045425897814336,5.080185310424461,-0.005795537381239
test_174,0,2.0,12.553598333659838,5.082850205731619,0.0740363043488789
test_174,0,2.1,13.078136866965156,5.094992571294237,0.1135466921077821
test_174,0,2.2,13.61595076716895,5.105559544153175,-0.0064700635313252
test_174,0,2.3,14.134956646262456,5.093698558587972,-0.2523339994256091
test_174,0,2.4,14.62185715989538,5.0550927442680536,-0.5425777764953033
test_174,0,2.5,15.114177989726134,4.9851830032889115,-0.8650659618443823
test_174,0,2.6,15.629273215192594,4.882079551899177,-1.0014183517970476
test_174,0,2.7,16.11520753539897,4.784899332929502,-0.6841933052875238
test_174,0,2.8,16.572326095316644,4.745240890841672,-0.2895055622051679
test_174,0,2.9,17.036144002341178,4.726998220488468,-0.3301273619989642
test_174,0,3.0,17.512977584954037,4.809673431768678,0.776467792858794
test_174,0,3.1,17.997827267095197,4.887320211054557,0.7288293788915339
test_174,0,3.2,18.49020343509511,4.960203148943711,0.6826058501126417
test_174,0,3.3,18.989636779240044,5.0284637339549745,0.6378943693608714
test_174,0,3.4,19.495672624482346,5.092253170891062,0.6146456277062635
test_174,0,3.5,20.007971169709982,5.153717733661688,0.5795721024304059
test_174,0,3.6,20.526240803588305,5.211674943904729,0.5242095818656494
test_174,0,3.7,21.050029345888106,5.264095902091294,0.47920486043212407
test_174,0,3.8,21.578834960399398,5.312016388134507,0.4269412388069548
test_174,0,3.9,22.112171305406882,5.354710512015202,0.380115984749351
test_174,0,4.0,22.64954293653215,5.392722110490137,0.3321073752012551
test_174,0,4.1,23.19047568445717,5.425932848010262,0.2762401422648829
test_174,0,4.2,23.73445016996952,5.45355686223675,0.23107915306910468
test_174,0,4.3,24.28096125195854,5.476664777543661,0.19323838785946812
test_174,0,4.4,24.829593921652204,5.4959886163296074,0.15182487931433677
test_174,0,4.5,25.379951907681736,5.511171104261041,0.10539707904478424
test_174,0,4.6,25.931596003503063,5.521710812165519,0.04273492022141001
test_174,0,4.7,26.483980759320723,5.52598430418766,-0.014566954724864967
test_174,0,4.8,27.036506354965866,5.524527608715173,-0.06304007197705058
test_174,0,4.9,27.588643915477498,5.518223601517469,-0.10053309743106492
test_174,0,5.0,28.13996361014209,5.508170291774362,-0.13214487521190021
test_174,0,5.1,28.690119914943466,5.494955804253172,-0.15625497221843632
test_174,0,5.2,29.23883422050769,5.479330307031328,-0.18580246587947788
test_174,0,5.3,29.785838238881425,5.460750060443381,-0.21349457753915174
test_174,0,5.4,30.330845772038067,5.4394006026894655,-0.23264170842960835
test_174,0,5.5,30.873622623764867,5.416136431846505,-0.27037335057136525
test_174,0,5.6,31.41388440019666,5.389099096789368,-0.3103212761978745
test_174,0,5.7,31.951242703494607,5.358066969169581,-0.324069313617368
test_174,0,5.8,32.485429053843475,5.325660037807844,-0.35943744268385186
test_174,0,5.9,33.01619787041084,5.289716293539459,-0.41075629987570517
test_174,0,6.0,33.54311571826541,5.248640663551888,-0.43410270221731073
test_174,0,6.1,34.065809271109515,5.205230393330157,-0.4287278258831726
test_174,0,6.2,34.584188671313115,5.16235761074184,-0.4271925366320998
test_174,0,6.3,35.09828846970414,5.11963835707863,-0.405347238269674
test_174,0,6.4,35.60822556922065,5.079103633251663,-0.3687490686470578
test_174,0,6.5,36.11429218720258,5.0422287263869565,-0.3468886937418736
test_174,0,6.6,36.616780616372566,5.00753985701277,-0.345580598300143
test_174,0,6.7,37.11580669908234,4.972981797182755,-0.32460519464646354
test_174,0,6.8,37.61148185282738,4.9405212777181085,-0.3275257783038258
test_174,0,6.9,38.103896351707675,4.9077686998877255,-0.35160744098313607
test_174,0,7.0,38.59291518449153,4.8726079557894115,-0.3342486324719892
test_174,0,7.1,39.078504736908116,4.839183092542212,-0.32155108736086463
test_174,0,7.2,39.560815290725536,4.807027983806126,-0.3446733746070142
test_174,0,7.3,40.03979472223311,4.772560646345425,-0.34500126220043087
test_174,0,7.4,40.51532578055665,4.738060520125382,-0.3382057375535875
test_174,0,7.5,40.98744080388142,4.704239946370023,-0.3468229560096087
test_174,0,7.6,41.45613068373837,4.669557650769062,-0.310592885240013
test_174,0,7.7,41.92153348438908,4.638498362245061,-0.310592885240013
test_175,0,0.0,0.0,0.1224824205890125,0.1457310249802606
test_175,0,0.1,0.0138897899659901,0.1349172027585101,0.0761778688344121
test_175,0,0.2,0.026391721007324,0.137717994355895,0.0719222275516318
test_175,0,0.3,0.0440283466497385,0.1493016482688364,0.1240565548798229
test_175,0,0.4,0.0661362205221444,0.1625293053318596,0.1089817399555906
test_175,0,0.5,0.0741836080826178,0.1710979962599546,0.1194943828426001
test_175,0,0.6,0.0906683269893561,0.1864281819003796,0.14883945770805
test_175,0,0.7,0.1096329823214471,0.2008658878015645,0.0547832373064205
test_175,0,0.8,0.1350082154878738,0.1973848293616637,-0.0267337969015771
test_175,0,0.9,0.1532276185696798,0.1955191284212491,0.0094299771871245
test_175,0,1.0,0.1858583311642426,0.1992708247990886,0.0055133503037714
test_175,0,1.1,0.2068434436987122,0.1966217984820034,-0.0442158752115809
test_175,0,1.2,0.2200691085968016,0.1904276497567724,-0.0523043401847678
test_175,0,1.3,0.2342229494567975,0.1861609304450499,-0.1250274876110882
test_175,0,1.4,0.2506852806998226,0.1654221522345548,-0.2319515710393736
test_175,0,1.5,0.2656317922867504,0.1397706162371751,-0.1945062403901348
test_175,0,1.6,0.2851483740361016,0.1265209041565278,-0.1285694216241673
test_175,0,1.7,0.3024074337899697,0.1140567319123416,-0.1282630455866184
test_175,0,1.8,0.3041934292597451,0.1008682950392041,-0.1198672052476075
test_175,0,1.9,0.3154623110008039,0.0900832908628201,-0.1354506531955012
test_175,0,2.0,0.3180323187243668,0.0737781644001039,-0.1783578114214434
test_175,0,2.1,0.3240473790483567,0.0544117285785314,-0.1309556066111747
test_175,0,2.2,0.3275569005327317,0.0475870430778689,-0.0589628804012083
test_175,0,2.3,0.3382379220860603,0.0426191524982898,-0.0598398386531619
test_175,0,2.4,0.340658641326179,0.0356190753472365,-0.0514704200949749
test_175,0,2.5,0.3487079382018958,0.0323250684792948,-0.0050394861876294
test_175,0,2.6,0.3510577917175208,0.0346111781097106,-0.0204122961373772
test_175,0,2.7,0.357024270921549,0.0282426092518193,-0.0551100766412864
test_175,0,2.8,0.3638002729086018,0.0235891627814533,-0.0014771779874412
test_175,0,2.9,0.3711903172775789,0.0279471736543311,0.0381158147224142
test_175,0,3.0,0.3745684908206006,0.03961629720610391,0.13650667922774012
test_175,0,3.1,0.3792126539373497,0.05326696512887793,0.15942547409237928
test_175,0,3.2,0.3853364778206994,0.06920951253811586,0.16907385619554435
test_175,0,3.3,0.3931027983554887,0.08611689815767029,0.18329698122644655
test_175,0,3.4,0.402630973077388,0.10444659628031494,0.20913509005159103
test_175,0,3.5,0.41412130815567744,0.12536010528547403,0.23866888831735686
test_175,0,3.6,0.4278506631258116,0.14922699411720972,0.2737017322710491
test_175,0,3.7,0.4441418711988878,0.17659716734431463,0.3130618588245522
test_175,0,3.8,0.46336689722744206,0.20790335322676984,0.3575249467719256
test_175,0,3.9,0.4859448572839787,0.24365584790396239,0.41596409342831553
test_175,0,4.0,0.5123902625415165,0.2852522572467939,0.4886858563409711
test_175,0,4.1,0.5433589175479008,0.33412084288089106,0.5611508046683003
test_175,0,4.2,0.5795767558593314,0.39023592334772106,0.6326955054683232
test_175,0,4.3,0.6217638257214452,0.45350547389455337,0.702593362627995
test_175,0,4.4,0.6706273399240404,0.5237648101573529,0.7720834676577312
test_175,0,4.5,0.7268642382780643,0.600973156923126,0.8463628881937411
test_175,0,4.6,0.7911933684113457,0.6856094457425002,0.9168322964805596
test_175,0,4.7,0.8643384744679985,0.7772926753905561,0.9796065664538451
test_175,0,4.8,0.9469657748393233,0.8752533320359407,1.0418904251929628
test_175,0,4.9,1.0397005601688822,0.979442374555237,1.1036626508101304
test_175,0,5.0,1.1431631108784566,1.08980863963625,1.1617823716055027
test_175,0,5.1,1.257952886700109,1.2059868767968003,1.2229905428829753
test_175,0,5.2,1.384666527094204,1.3282859310850978,1.2849483851967618
test_175,0,5.3,1.5239198621286976,1.456780769604774,1.3403316798617302
test_175,0,5.4,1.6762995974884836,1.5908139375909471,1.3933519707642281
test_175,0,5.5,1.8423477511013995,1.7301491346673699,1.4469506829207506
test_175,0,5.6,2.02259741798274,1.874844202959445,1.4939728030149588
test_175,0,5.7,2.2175517022937594,2.024241483260941,1.5352709117932066
test_175,0,5.8,2.4276522051788194,2.1777685744402615,1.574766469214335
test_175,0,5.9,2.6533028949689172,2.335245221361695,1.6095778853320761
test_175,0,6.0,2.894875306531747,2.496203009894903,1.6395890118369294
test_175,0,6.1,3.152693552580422,2.660161911078596,1.6671924558605404
test_175,0,6.2,3.4270457059675845,2.8268811566646503,1.6876518985273665
test_175,0,6.3,3.7181720811266863,2.995646346517387,1.7030200375934927
test_175,0,6.4,4.0262518159663925,3.1659483502767363,1.7157050122580433
test_175,0,6.5,4.351425176055356,3.3375188515025407,1.725407139941093
test_175,0,6.6,4.693804096905316,3.51005956549665,1.7317675456146695
test_175,0,6.7,5.053468891183054,3.683236320058117,1.7298223320687982
test_175,0,6.8,5.43044163484921,3.8562185532649966,1.7194361604769632
test_175,0,6.9,5.824660670978094,4.028162169312693,1.7081110633382586
test_175,0,7.0,6.2360174432260544,4.198973275646519,1.6951709326718147
test_175,0,7.1,6.6643906254540655,4.3684903689137,1.6813241360467197
test_175,0,7.2,7.109646283025669,4.536622782518372,1.669225951932804
test_175,0,7.3,7.57165469103717,4.703545377711652,1.654937460236272
test_175,0,7.4,8.050283916109517,4.86903912373528,1.6433050142186045
test_175,0,7.5,8.545404353554138,5.03336962515714,1.6340566565003114
test_175,0,7.6,9.056911599352354,5.196775290807171,1.6249559060631649
test_175,0,7.7,9.584713907963387,5.3592708814134875,1.6162169504208241
test_175,0,7.8,10.12872208085684,5.52089257645557,1.6134543574078164
test_175,0,7.9,10.688878610289436,5.682238012196352,1.6091283166526416
test_175,0,8.0,11.265148053092334,5.843150843861617,1.6018679257698412
test_175,0,8.1,11.857472477107345,6.003337636438601,1.597106986980678
test_175,0,8.2,12.465791775686109,6.1630483351366685,1.5841615926923387
test_175,0,8.3,13.090017417163237,6.321464494405903,1.5815115897071168
test_175,0,8.4,13.730071424552364,6.479615653376614,1.583821063912064
test_175,0,8.5,14.385952095209586,6.637997759767821,1.5862321199394067
test_175,0,8.6,15.057683031786064,6.796620971761762,1.5814932819099807
test_175,0,8.7,15.74525259537179,6.954770299952759,1.5793284844873736
test_175,0,8.8,16.448626267789503,7.112703148401497,1.5810374398594087
test_175,0,8.9,17.16780176982895,7.270806892387438,1.5822465010577544
test_175,0,9.0,17.902793691572985,7.429031542493213,1.577379493226077
test_175,0,9.1,18.653583743288436,7.586769491815821,1.5650489209466247
test_175,0,9.2,19.420085937074752,7.743274383910483,1.5531708322619635
test_175,0,9.3,20.20217922962711,7.89859146713668,1.5266198276339122
test_175,0,9.4,20.999671475478948,8.051253449900072,1.4894524044558501
test_175,0,9.5,21.812244082491233,8.200198690345657,1.4520907990011418
test_175,0,9.6,22.639524405520806,8.345407770245771,1.405676146580106
test_175,0,9.7,23.481093563278282,8.485975384903782,1.3504849029100094
test_175,0,9.8,24.33644352628321,8.621023875194782,1.30198432579603
test_175,0,9.9,25.20505583543167,8.751222307774384,1.2511951879372636
test_175,0,10.0,26.08643404214879,8.87634182656811,1.186926660711285
test_175,0,10.1,26.98000285810916,8.995034492639238,1.1372924958330834
test_175,0,10.2,27.88519276985225,9.108763742222546,1.0956585986919758
test_175,0,10.3,28.801547437067963,9.218329602091744,1.0463617116312556
test_175,0,10.4,29.728612205835294,9.32296577325487,0.9987899897120631
test_175,0,10.5,30.66590273310934,9.422844772226076,0.9585308929174681
test_175,0,10.6,31.612979864796536,9.518697861517824,0.9087427915721613
test_175,0,10.7,32.569393364906176,9.60957214067504,0.8489991176728838
test_175,0,10.8,33.53459557456205,9.694472052442329,0.7943121284943587
test_175,0,10.9,34.50801434044875,9.773903265291764,0.7446266928557617
test_175,0,11.0,35.489127800442205,9.848365934577341,0.6919176725315082
test_175,0,11.1,36.47742398226259,9.917557701830493,0.6438592754251085
test_175,0,11.2,37.472399048822766,9.981943629373003,0.602752744997915
test_175,0,11.3,38.47360717548506,10.042218903872794,0.549607386016694
test_175,0,11.4,39.48057710280242,10.097179642474464,0.5074119675834845
test_175,0,11.5,40.492832126887784,10.147920839232812,0.48121336335907083
test_175,0,11.6,41.51003027762786,10.196042175568719,0.45972258425647056
test_175,0,11.7,42.53193310810602,10.242014433994367,0.4395118956524145
test_175,0,11.8,43.55833211098371,10.285965623559608,0.41582785605040096
test_175,0,11.9,44.589007812619926,10.327548409164649,0.41582785605040096
test_176,0,0.0,0.0,3.292985014194674,0.8655988273670445
test_176,0,0.1,0.3496719602689309,3.376143169263341,0.860586276745563
test_176,0,0.2,0.684418761412048,3.4651022695437868,0.8030700452221939
test_176,0,0.3,1.0350598642326003,3.53675717830778,0.6748038742504359
test_176,0,0.4,1.3978165427687903,3.600063044393874,0.5980148597093882
test_176,0,0.5,1.761384007915206,3.6563601502496574,0.5963576535685267
test_176,0,0.6,2.1437490899739906,3.7193345751075793,0.6417469329760994
test_176,0,0.7,2.515895108002293,3.7847095368448778,0.6283002678557703
test_176,0,0.8,2.903397600622065,3.8449946286787338,0.5815689491657827
test_176,0,0.9,3.296577910023573,3.901023326678034,0.4875304872918362
test_176,0,1.0,3.688554484133792,3.942500726137101,0.4538150594277357
test_176,0,1.1,4.086525738586247,3.991786338563581,0.4632311363143238
test_176,0,1.2,4.498424419737112,4.035146953399965,0.3233442385642382
test_176,0,1.3,4.902518032691192,4.056455186276429,0.2181557600519612
test_176,0,1.4,5.310710151502378,4.078778105410358,0.1968984882832991
test_176,0,1.5,5.735902428354636,4.0958348839330885,0.0789877225995239
test_176,0,1.6,6.139769801988501,4.094575649930262,-0.0437422418446598
test_176,0,1.7,6.5506788546758115,4.0870864355641565,-0.0749568859016314
test_176,0,1.8,6.960642962415059,4.079584272749936,-0.1430609047790598
test_176,0,1.9,7.367900791425192,4.0584742546083445,-0.1575321448920474
test_176,0,2.0,7.768499644749977,4.048077843771527,-0.0802749822677251
test_176,0,2.1,8.171915008674805,4.0424192581547995,-0.0328699632076556
test_176,0,2.2,8.568796458314289,4.041503851129995,0.0963659368331404
test_176,0,2.3,8.971510933496912,4.061692445521428,0.2519897645202684
test_176,0,2.4,9.38119106908636,4.091901804034049,0.3443549234473364
test_176,0,2.5,9.77724935962472,4.130563430210895,0.4389013879863235
test_176,0,2.6,10.20060963593134,4.179682081631314,0.5676594475692021
test_176,0,2.7,10.626770541525032,4.244095319724735,0.6571842727488919
test_176,0,2.8,11.056765465508075,4.311118936181092,0.7380081489327983
test_176,0,2.9,11.49261694790387,4.391696949511295,0.8271023409125178
test_176,0,3.0,11.94166879486288,4.589339989668896,1.9084206680172622
test_176,0,3.1,12.410144897169856,4.780182056470622,1.8121188899471805
test_176,0,3.2,12.897223697266654,4.96139394546534,1.701783473458534
test_176,0,3.3,13.40187200918048,5.131572292811193,1.5857206129567882
test_176,0,3.4,13.922957841526383,5.2901443541068724,1.4583965983930964
test_176,0,3.5,14.459264259929036,5.435984013946182,1.3285300520590844
test_176,0,3.6,15.009505311583949,5.568837019152091,1.186642521324217
test_176,0,3.7,15.57232222610578,5.687501271284512,1.0271964697364115
test_176,0,3.8,16.146208335582912,5.790220918258154,0.8719975315468851
test_176,0,3.9,16.72959041506646,5.8774206714128425,0.723097111791072
test_176,0,4.0,17.3209479677667,5.94973038259195,0.5651141551346637
test_176,0,4.1,17.918746576801567,6.006241798105417,0.4105922264385149
test_176,0,4.2,18.5214237177443,6.047301020749268,0.26685542426155195
test_176,0,4.3,19.127488096940535,6.073986563175423,0.12338153835034127
test_176,0,4.4,19.735503660949828,6.0863247170104575,-0.010919797338278081
test_176,0,4.5,20.34408153366418,6.0852327372766295,-0.1336568617736278
test_176,0,4.6,20.951936523082974,6.071867051099266,-0.2605228151739165
test_176,0,4.7,21.55782061411703,6.045814769581875,-0.36466515920088427
test_176,0,4.8,22.160578765279215,6.009348253661786,-0.4356388220300156
test_176,0,4.9,22.759335396535242,5.965784371458785,-0.49568219247050804
test_176,0,5.0,23.353435422718768,5.916216152211734,-0.5501989367521917
test_176,0,5.1,23.94230604325618,5.861196258536515,-0.5839261133627947
test_176,0,5.2,24.525506038543018,5.802803647200236,-0.6039146725409967
test_176,0,5.3,25.102766829900336,5.742412179946136,-0.613523634638057
test_176,0,5.4,25.67394042972176,5.68105981648233,-0.6131336599895871
test_176,0,5.5,26.238980743070044,5.619746450483372,-0.6083599924412144
test_176,0,5.6,26.797913588156174,5.55891045123925,-0.5981656013962116
test_176,0,5.7,27.350813805273116,5.499093891099629,-0.5848027274556633
test_176,0,5.8,27.8977991807458,5.440613618354063,-0.5658909531813511
test_176,0,5.9,28.439031087815298,5.384024523035928,-0.55507271337551
test_176,0,6.0,28.974658176552012,5.3285172516983765,-0.5530261195825175
test_176,0,6.1,29.50474477112394,5.273214639740125,-0.5440528486269167
test_176,0,6.2,30.029345970854816,5.2188093548774335,-0.5239916670521676
test_176,0,6.3,30.548606948007297,5.166410188172216,-0.5116569328938902
test_176,0,6.4,31.062689682160048,5.115244494882828,-0.5116569328938902
test_177,0,0.0,0.0,0.0325496577416234,-0.0364979655595374
test_177,0,0.1,0.0014850494458735,0.0289934266582351,-0.0157840939012224
test_177,0,0.2,0.0089323390174896,0.0293928389613789,-0.0041370893272537
test_177,0,0.3,0.0138151515174896,0.0281660087927844,0.0239220367978261
test_177,0,0.4,0.0325106492900253,0.0341772463209442,0.0413140081206493
test_177,0,0.5,0.0499935729130411,0.0364288104169142,0.0009928032727766
test_177,0,0.6,0.0695065037750412,0.0343758069754995,-0.0351634751551177
test_177,0,0.7,0.0817135350250412,0.0293961153858907,-0.0284218732511743
test_177,0,0.8,0.0845449348064726,0.0286914323252646,0.0048418589526288
test_177,0,0.9,0.0913129603316822,0.0303644871764165,0.0098353521075327
test_177,0,1.0,0.0943647181441822,0.0306585027467712,-0.012703985334453
test_177,0,1.1,0.0997607230527028,0.0278236901095258,-0.046062425541806
test_177,0,1.2,0.1039325998814711,0.02144601763841,-0.036983739379206
test_177,0,1.3,0.114228563203717,0.0204269422336846,-0.0130222204700225
test_177,0,1.4,0.1226443352511502,0.0188415735444054,-0.00372322171947
test_177,0,1.5,0.1339607206855514,0.0196822978897906,0.0057032830080713
test_177,0,1.6,0.1459764333488598,0.0199822301460197,0.0092019990007147
test_177,0,1.7,0.1482989794414429,0.0215226976899336,0.0718460462405551
test_177,0,1.8,0.1523567846510607,0.0343514393941307,0.1142237697334787
test_177,0,1.9,0.1596248391660042,0.0443674516366293,0.0813564382177291
test_177,0,2.0,0.1628080434654196,0.0506227270376766,0.0636702389647549
test_177,0,2.1,0.1712829238158638,0.0571014994295803,0.0581092240806337
test_177,0,2.2,0.1863471126032199,0.0622445718538033,0.0434569048911455
test_177,0,2.3,0.1912845511813832,0.0657928804078094,0.0364903823669187
test_177,0,2.4,0.2031580462883427,0.0695426483271871,0.023755479837362
test_177,0,2.5,0.2058546676304295,0.0705439763752818,-0.0303575380167266
test_177,0,2.6,0.2096858089454869,0.0634711407238418,-0.0630155753912238
test_177,0,2.7,0.2205060872921867,0.057940861297037,-0.027906611784193
test_177,0,2.8,0.2237288360183693,0.0578898183670031,-0.0220713046151151
test_177,0,2.9,0.2346920821703799,0.053526600374014,-0.0199497637420277
test_177,0,3.0,0.24003523505517194,0.05333645732182696,-0.0005769086778605499
test_177,0,3.1,0.24536599624396532,0.0532787664540409,-0.0026126126481198046
test_177,0,3.2,0.25068080982612884,0.05301750518922892,-0.0009515830331032725
test_177,0,3.3,0.2559778024298862,0.05292234688591859,0.0002051450736960305
test_177,0,3.4,0.26127106284384655,0.052942861393288194,0.0007722770283594017
test_177,0,3.5,0.26656921036831716,0.053020089096124136,0.00032730501089462717
