CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_208,0,5.8,1.3924538108281102,0.2055232300787999,-0.050240131192620184
test_208,0,5.9,1.412754933180027,0.2004992169595379,-0.04975293460409402
test_208,0,6.0,1.4325560902029604,0.1955239234991285,-0.05082803329872131
test_208,0,6.1,1.4518543423863797,0.19044112016925638,-0.027422605001617965
test_208,0,6.2,1.4707613413782972,0.18769885966909458,-0.018015357703669622
test_208,0,6.3,1.4894411505566882,0.18589732389872762,-0.021759713234943835
test_208,0,6.4,1.5079220843803862,0.18372135257523323,-0.003583541215100357
test_208,0,6.5,1.526276301931834,0.1833629984537232,0.0038488783266698422
test_208,0,6.6,1.5446318461688395,0.1837478862863902,0.03365793470638058
test_208,0,6.7,1.5631749244710105,0.18711367975702825,0.06216225510634453
test_208,0,6.8,1.582197103722245,0.1933299052676627,0.0987008981279709
test_208,0,6.9,1.6020235987396512,0.20319999508045977,0.13813618936835215
test_208,0,7.0,1.623034279194539,0.217013614017295,0.19964886481987365
test_208,0,7.1,1.6457338849203678,0.23697850049928237,0.24266866254096794
test_208,0,7.2,1.670645078283001,0.26124536675337917,0.30048441119772623
test_208,0,7.3,1.6982720370143274,0.2912938078731518,0.3995309241137728
test_208,0,7.4,1.7293990724222115,0.3312469002845291,0.4825220516359292
test_208,0,7.5,1.764936372708844,0.379499105448122,0.5497950313778982
test_208,0,7.6,1.8056352584105457,0.4344786085859118,0.6439853321249113
test_208,0,7.7,1.8523030459297614,0.4988771417984029,0.7113838608282352
test_208,0,7.8,1.905747679413743,0.5700155278812264,0.7857250814947789
test_208,0,7.9,1.9666778576093393,0.6485880360307044,0.8632443557982199
test_208,0,8.0,2.0358528829914007,0.7349124716105264,0.9322792530843578
test_208,0,8.1,2.114005526417875,0.8281403969189622,1.0032829957547396
test_208,0,8.2,2.201835981088545,0.9284686964944362,1.0782310038966663
test_208,0,8.3,2.3000740057574722,1.0362917968841028,1.1351666089142607
test_208,0,8.4,2.409379018490454,1.1498084577755288,1.1812409292995543
test_208,0,8.5,2.5302660689145045,1.2679325507054842,1.2353638784853564
test_208,0,8.6,2.6632361433774796,1.3914689385540198,1.2816895071252254
test_208,0,8.7,2.808791484768508,1.5196378892665423,1.3214321720013547
test_208,0,8.8,2.967362434555169,1.6517811064666779,1.3587078691310355
test_208,0,8.9,3.1393340845474915,1.7876518933797814,1.3908972874700338
test_208,0,9.0,3.32505376032282,1.9267416221267848,1.4162983222954866
test_208,0,9.1,3.5248094141469757,2.0683714543563334,1.4412189870000212
test_208,0,9.2,3.738852654517609,2.2124933530563355,1.4624526338161892
test_208,0,9.3,3.9674142529923238,2.3587386164379547,1.4795528261712843
test_208,0,9.4,4.210685878766975,2.506693899055083,1.494480461267123
test_208,0,9.5,4.468827670978819,2.6561419451817954,1.5074513021853058
test_208,0,9.6,4.741979122007925,2.806887075400326,1.519317005439475
test_208,0,9.7,5.030264414575155,2.9588187759442737,1.528372915674332
test_208,0,9.8,5.333788156747954,3.111656067511707,1.5351074775210483
test_208,0,9.9,5.65262930088673,3.265166815263812,1.540841551567357
test_208,0,10.0,5.986850190170948,3.4192509704205474,1.5438785623124767
test_208,0,10.1,6.336494680024565,3.573638826651795,1.5436508178655355
test_208,0,10.2,6.701576816779072,3.7280039084383483,1.541018729460567
test_208,0,10.3,7.082082301270209,3.882105781384405,1.5366585695518848
test_208,0,10.4,7.477976172256409,4.035771638339593,1.5366585695518848
test_209,0,0.0,0.0,0.046687416665914,0.0217301148283095
test_209,0,0.1,0.0056995202782855,0.0469668039411061,-0.0072189163283835
test_209,0,0.2,0.0084290954461319,0.0452436334002373,-0.0200093626391446
test_209,0,0.3,0.0092011358905089,0.0429649314132771,-0.0302451307956184
test_209,0,0.4,0.0216043446755485,0.0391946072411136,-0.0530682785327029
test_209,0,0.5,0.0308438659012156,0.0323512757067365,-0.0283318263991392
test_209,0,0.6,0.0400833871268828,0.0335282419612857,0.0063275422954004
test_209,0,0.7,0.0495923432275422,0.0336167841658166,-0.0282164347568883
test_209,0,0.8,0.0537229399843021,0.027884955009908,-0.0296178913319213
test_209,0,0.9,0.0601834471241455,0.0276932058994324,0.0405484420627896
test_209,0,1.0,0.0639754941375754,0.035994643422466,0.0713577372505408
test_209,0,1.1,0.0666638139063187,0.0419647533495405,0.03935078600956
test_209,0,1.2,0.0711522846853349,0.043864800624378,0.0160494256037797
test_209,0,1.3,0.0735598875812475,0.0451746384702965,0.0031577352599181
test_209,0,1.4,0.0928040700567567,0.0444963476763616,0.0254123605756726
test_209,0,1.5,0.1004983740163854,0.050257110585431,0.054353576893602
test_209,0,1.6,0.1047568612093815,0.055367063055082,0.1200113783065253
test_209,0,1.7,0.1176061750442846,0.0742593862467361,0.1680489298944543
test_209,0,1.8,0.1220496014903787,0.0889768490339729,0.1747450343652525
test_209,0,1.9,0.1294234971498216,0.1092083931197866,0.1930454955974157
test_209,0,2.0,0.1472445085836453,0.1275859481534561,0.1564908639551802
test_209,0,2.1,0.1650533916157126,0.1405065659108227,0.1722340649194376
test_209,0,2.2,0.1890798558718127,0.1620327611373436,0.3357734139743215
test_209,0,2.3,0.2096098179849775,0.207661248705687,0.5046503716068166
test_209,0,2.4,0.2285841942752421,0.2629628354587069,0.4728727534938116
test_209,0,2.5,0.2421268488146548,0.3022357994044493,0.4740136873689415
test_209,0,2.6,0.2721362902941522,0.3577655729324953,0.6660297214238153
test_209,0,2.7,0.3269729051506371,0.4354417436892124,0.8749229399682242
test_209,0,2.8,0.3717587377598212,0.5327501609261401,1.058422735612422
test_209,0,2.9,0.4257636428580235,0.6471262908116968,1.2065891754206948
test_209,0,3.0,0.4872568506339619,0.5827378647070713,-0.32732935506226807
test_209,0,3.1,0.5438939903293577,0.5500049292008445,-0.0706082500702627
test_209,0,3.2,0.5985414419990909,0.5429441041938182,0.10633444594155696
test_209,0,3.3,0.6533675246481805,0.5535775487879739,0.2863043968106396
test_209,0,3.4,0.7101568015110311,0.5822079884690379,0.4133583259370602
test_209,0,3.5,0.7704443919876202,0.6235438210627439,0.5275879198364337
test_209,0,3.6,0.8354367136930767,0.6763026130463873,0.6333126930132252
test_209,0,3.7,0.9062335384627815,0.7396338823477098,0.7207675944437442
test_209,0,3.8,0.9838007646697713,0.8117106417920842,0.7985920832154966
test_209,0,3.9,1.0689647892650571,0.8915698501136339,0.8700962922262646
test_209,0,4.0,1.1624722557375518,0.9785794793362603,0.9332065265480728
test_209,0,4.1,1.2649962363039182,1.0719001319910677,1.0020172027226437
test_209,0,4.2,1.3771963355166381,1.172101852263332,1.0547205389217598
test_209,0,4.3,1.49968012343758,1.277573906155508,1.1011271381809244
test_209,0,4.4,1.6329431497440354,1.3876866199736004,1.1441364320895833
test_209,0,4.5,1.7774324939018433,1.5021002631825588,1.1814194254090238
test_209,0,4.6,1.9335496173471443,1.6202422057234611,1.2120870932891772
test_209,0,4.7,2.1016342733859363,1.741450915052379,1.248072369177387
test_209,0,4.8,2.282019726737061,1.8662581519701176,1.2785367421259242
test_209,0,4.9,2.4750382256447025,1.99411182618271,1.2992515710657817
test_209,0,5.0,2.6809456661183027,2.124036983289288,1.3219517901592372
test_209,0,5.1,2.8999591233980277,2.2562321623052117,1.349244875882508
test_209,0,5.2,3.1323285640079614,2.3911566498934627,1.3682850324340132
test_209,0,5.3,3.3782856541594777,2.527985153136864,1.386832648108474
test_209,0,5.4,3.6380183327137066,2.666668417947711,1.4068506917963075
test_209,0,5.5,3.9117194279674594,2.807353487127342,1.4221348492880244
test_209,0,5.6,4.199565450926634,2.9495669720561444,1.4337032195048933
test_209,0,5.7,4.5016906642297725,3.0929372940066338,1.4437664529419272
test_209,0,5.8,4.818203225895146,3.2373139393008263,1.4553549163147625
test_209,0,5.9,5.1492113944068025,3.3828494309323025,1.464012279217131
test_209,0,6.0,5.494816398896118,3.5292506588540156,1.4713558999612606
test_209,0,6.1,5.855098244281326,3.6763862488501418,1.4771804382580052
test_209,0,6.2,6.23012277135763,3.8241042926759423,1.480375455601158
test_209,0,6.3,6.61993507790323,3.972141838236058,1.4824331926902576
test_209,0,6.4,7.024561427690288,4.120385157505083,1.4857984456585798
test_209,0,6.5,7.444028935669089,4.268965002070941,1.4891685147340818
test_209,0,6.6,7.878371278449854,4.417881853544349,1.490878676751036
test_209,0,6.7,8.327613857188044,4.566969721219453,1.4902677111100082
test_209,0,6.8,8.79176216786554,4.715996492330454,1.4858180782416976
test_209,0,6.9,9.270790907489793,4.864578300154624,1.4808618665130697
test_209,0,7.0,9.764653046837822,5.012664486805931,1.4773127441739355
test_209,0,7.1,10.273306059239285,5.160395761223325,1.4699900583965708
test_209,0,7.2,10.7966955856536,5.3073947670629815,1.4599416147824567
test_209,0,7.3,11.33473477043381,5.453388928541227,1.4497729219615596
test_209,0,7.4,11.88732252789774,5.598366220737383,1.438100928256494
test_209,0,7.5,12.454349654612761,5.742176313563033,1.4258674295197837
test_209,0,7.6,13.035696623116664,5.884763056515012,1.4206364552655353
test_209,0,7.7,13.631276111044492,6.026826702041565,1.4119811504502966
test_209,0,7.8,14.241018687000901,6.168024817086595,1.3967366255050861
test_209,0,7.9,14.864804851837086,6.307698479637104,1.3846652697419883
test_209,0,8.0,15.502498026149507,6.446165006611302,1.3714135961654679
test_209,0,8.1,16.153971594791464,6.583306366227849,1.355787908711085
test_209,0,8.2,16.819081170957805,6.718885157098958,1.3369251283042278
test_209,0,8.3,17.497654312309223,6.8525776699293806,1.3165148045746662
test_209,0,8.4,18.189494653325035,6.984229150386847,1.287460636641622
test_209,0,8.5,18.894354871546927,7.112975214051009,1.254760655704531
test_209,0,8.6,19.611926196230552,7.238451279621462,1.2335312444365396
test_209,0,8.7,20.34193898041488,7.361804404065117,1.210929843560337
test_209,0,8.8,21.084174070039193,7.482897388421151,1.1848863815167807
test_209,0,8.9,21.83838824078889,7.601386026572829,1.1576898727897018
test_209,0,9.0,22.60431529281012,7.717155013851799,1.13277412663869
test_209,0,9.1,23.381694664828494,7.830432426515668,1.1071307668989234
test_209,0,9.2,24.170273561314556,7.9411455032055605,1.0925987997273072
test_209,0,9.3,24.969851105633747,8.05040538317829,1.089766337584871
test_209,0,9.4,25.780340475639502,8.159382016936778,1.0774385591807598
test_209,0,9.5,26.601665870129082,8.267125872854853,1.059267372350989
test_209,0,9.6,27.43367479427632,8.373052610089951,1.0516667923823986
test_209,0,9.7,28.27623838924723,8.478219289328191,1.0475193565048784
test_209,0,9.8,29.129297914962574,8.582971224978678,1.042166490162879
test_209,0,9.9,29.99280586991126,8.687187873994965,1.03872356590522
test_209,0,10.0,30.86671827514028,8.791060230585487,1.0352178048292013
test_209,0,10.1,31.751000387222973,8.894582011068406,1.0222238739092442
test_209,0,10.2,32.64556970769936,8.99680439845933,1.0139854404511857
test_209,0,10.3,33.550320074747546,9.098202942504448,1.0216026626147117
test_209,0,10.4,34.46524838231107,9.20036320876592,1.0265183492243206
test_209,0,10.5,35.39041729493378,9.303015043688351,1.0320645247390112
test_209,0,10.6,36.32587912192631,9.406221496162251,1.048412002993789
test_209,0,10.7,37.27174333155751,9.51106269646163,1.0594276118731836
test_209,0,10.8,38.22814673926304,9.617005457648949,1.0720708919745
test_209,0,10.9,39.195207639487805,9.724212546846399,1.0910551733558569
test_209,0,11.0,40.173084170039225,9.833318064181984,1.105963675686243
test_209,0,11.1,41.16194579483585,9.943914431750608,1.1141783166166106
test_209,0,11.2,42.161908129593996,10.05533226341227,1.1260854963751818
test_209,0,11.3,43.1730717834171,10.167940813049787,1.1301225802227963
test_209,0,11.4,44.195516477623194,10.280953071072068,1.1234782367649148
test_209,0,11.5,45.22922917591423,10.39330089474856,1.1208337129392028
test_209,0,11.6,46.27416343395378,10.50538426604248,1.1248711756333956
test_209,0,11.7,47.3303262164362,10.61787138360582,1.1211946670949318
test_209,0,11.8,48.397719328132254,10.729990850315314,1.1093230263250946
test_209,0,11.9,49.47626502829541,10.840923152947823,1.0975409182372997
test_209,0,12.0,50.56584504818138,10.950677244771553,1.0884581341074495
test_209,0,12.1,51.66635506332907,11.059523058182299,1.0771744049222196
test_209,0,12.2,52.77769324117191,11.16724049867452,1.073612046680481
test_209,0,12.3,53.89978535127276,11.274601703342569,1.0695215261730056
test_209,0,12.4,55.03259312923788,11.381553855959869,1.0601639350670449
test_209,0,12.5,56.1760493345092,11.487570249466573,1.050662742883006
test_209,0,12.6,57.330059673170275,11.592636523754875,1.050662742883006
test_21,0,0.0,0.0,0.1686086570584146,0.0519920542088689
test_21,0,0.1,0.022798081113142,0.1753797513578711,0.1246524201492622
test_21,0,0.2,0.0464633561444948,0.1935391410882671,0.1977505545330107
test_21,0,0.3,0.0746890639873296,0.2149298622644733,0.1814971600255617
test_21,0,0.4,0.0911481985485437,0.2298385730933794,0.1376272419528677
test_21,0,0.5,0.1059444095587993,0.2424553106550468,0.074727019659591
test_21,0,0.6,0.1411548712332523,0.2447839770252976,0.0050653205059779
test_21,0,0.7,0.1740298818070693,0.2434683747562424,0.011926944241344
test_21,0,0.8,0.2139946283039828,0.2471693658735664,0.0422806445315096
test_21,0,0.9,0.227214905140821,0.2519245036625444,0.0260713645041962
test_21,0,1.0,0.2653790126206435,0.2523836387744057,-0.0114413518134948
test_21,0,1.1,0.276736144798,0.2496362332998454,0.0091354634679369
test_21,0,1.2,0.2926788267080006,0.2542107314679931,-0.0271393769513376
test_21,0,1.3,0.3162785258751774,0.2442083579095778,-0.0228717052414455
test_21,0,1.4,0.3397138005294596,0.249636390419704,0.1134104510874821
test_21,0,1.5,0.3798734491769978,0.2668904481270743,0.1121502636037903
test_21,0,1.6,0.3967103043035278,0.2720664431404621,0.0624048148429498
test_21,0,1.7,0.4156607128682984,0.2793714110956642,-0.0132740589944671
test_21,0,1.8,0.4553335644307984,0.2694116313415686,-0.150718012894564
test_21,0,1.9,0.4928272378574925,0.2492278085167514,-0.1950996552334344
test_21,0,2.0,0.513335413658776,0.2303917002948817,-0.1684818974781876
test_21,0,2.1,0.5429409249940345,0.2155314290211139,-0.244276206415049
test_21,0,2.2,0.548952190742201,0.1815364590118719,-0.2994183296953324
test_21,0,2.3,0.5815547923297973,0.1556477630820474,-0.2895740098674841
test_21,0,2.4,0.587888347882079,0.1236216570383751,-0.2952475537471198
test_21,0,2.5,0.6048842006039267,0.0965982523326234,-0.2165238927494998
test_21,0,2.6,0.6249987806078778,0.0803168784884751,-0.1524086551330257
test_21,0,2.7,0.6414579151690919,0.0661165213060183,-0.1204976150218773
test_21,0,2.8,0.6528209500517581,0.0562173554840996,-0.0462537362561995
test_21,0,2.9,0.6693834219813205,0.0568657740547784,0.0367050069097519
test_21,0,3.0,0.673716856520374,0.02980291672629173,-0.1983065898756358
test_21,0,3.1,0.675705615243625,0.00997225773872815,-0.169353603193295
test_21,0,3.2,0.6762042281305615,0.0,-0.15520937651235037
test_21,0,3.3,0.6762042281305615,0.0,-0.12781031037441637
test_21,0,3.4,0.6762042281305615,0.0,-0.12085454882682556
test_21,0,3.5,0.6762042281305615,0.0,-0.12146357105856163
test_21,0,3.6,0.6762042281305615,0.0,-0.12158660550855187
test_21,0,3.7,0.6762042281305615,0.0,-0.12542322841437753
test_21,0,3.8,0.6762042281305615,0.0,-0.12313017670480436
test_21,0,3.9,0.6762042281305615,0.0,-0.12560818395762283
test_21,0,4.0,0.6762042281305615,0.0,-0.1209161144436175
test_21,0,4.1,0.6762042281305615,0.0,-0.11551305543864097
test_21,0,4.2,0.6762042281305615,0.0,-0.11164961577212153
test_21,0,4.3,0.6762042281305615,0.0,-0.11007955005972996
test_21,0,4.4,0.6762042281305615,0.0,-0.11622314331918054
test_21,0,4.5,0.6762042281305615,0.0,-0.11432669931577553
test_21,0,4.6,0.6762042281305615,0.0,-0.11313175386693762
test_21,0,4.7,0.6762042281305615,0.0,-0.10776119802552632
test_21,0,4.8,0.6762042281305615,0.0,-0.09738581431510057
test_21,0,4.9,0.6762042281305615,0.0,-0.09337132687822162
test_21,0,5.0,0.6762042281305615,0.0,-0.0883575341132133
test_21,0,5.1,0.6762042281305615,0.0,-0.08547015103093555
test_21,0,5.2,0.6762042281305615,0.0,-0.06881370971733865
test_21,0,5.3,0.6762042281305615,0.0,-0.05438264977681226
test_21,0,5.4,0.6762042281305615,0.0,-0.03745991558053537
test_21,0,5.5,0.6762042281305615,0.0,-0.016639855621769888
test_21,0,5.6,0.6762042281305615,0.0,0.0039046845742874412
test_21,0,5.7,0.676223751553433,0.0003904684574287441,0.024005365018785193
test_21,0,5.8,0.6763828252242697,0.0027910049593072635,0.04915433522735182
test_21,0,5.9,0.6769076973963373,0.007706438482042445,0.07043993772853926
test_21,0,6.0,0.6780305409331843,0.014750432254896372,0.07922230223319861
test_21,0,6.1,0.6799016956698399,0.022672662478216234,0.08742763773686367
test_21,0,6.2,0.6826061001063459,0.0314154262519026,0.10427314860582103
test_21,0,6.3,0.6862690084745653,0.041842741112484705,0.11521886920118567
test_21,0,6.4,0.6910293769318196,0.05336462803260327,0.11534353307191736
test_21,0,6.5,0.6969425574004395,0.064898981339795,0.11518822389941674
test_21,0,6.6,0.7040083966539161,0.07641780372973668,0.12932982368079837
test_21,0,6.7,0.7122968261452938,0.08935078609781652,0.12555737059040903
test_21,0,6.8,0.7218596916080274,0.10190652315685743,0.13784964347498452
test_21,0,6.9,0.7327395921410881,0.11569148750435589,0.13416530536097998
test_21,0,7.0,0.7449795674183286,0.12910801804045388,0.12995478097576355
test_21,0,7.1,0.7585401431272528,0.14210349613803025,0.13035156844904117
test_21,0,7.2,0.773402250583301,0.15513865298293436,0.13035156844904117
test_210,0,0.0,0.0,27.90331318678118,-0.0737440617060869
test_210,0,0.1,2.8075331862597395,27.904193953318305,-0.1623840811129007
test_210,0,0.2,5.6207693930788665,27.8708363705586,-0.3368672390083205
test_210,0,0.3,8.374404057020463,27.83682050551664,-0.3050077620986435
test_210,0,0.4,11.171103049333162,27.80983481813887,-0.438483190904968
test_210,0,0.5,13.962018710884728,27.749123867335648,-0.6278349697518415
test_210,0,0.6,16.728276027341032,27.684267824188503,-0.4577701358837061
test_210,0,0.7,19.48878265229528,27.657569840158907,-0.3961720438092975
test_210,0,0.8,22.23837194936012,27.605033415426643,-0.54188177859956
test_210,0,0.9,24.967854608044057,27.549193484438995,-0.5353516970384398
test_210,0,1.0,27.755372992142377,27.497963076018955,-0.591083127873766
test_210,0,1.1,30.492022145522434,27.43097685886424,-0.6591114151526511
test_210,0,1.2,33.221656356853124,27.366140792988425,-0.6763734387486764
test_210,0,1.3,35.99028422990026,27.295702171114502,-0.8965177691299075
test_210,0,1.4,38.69685044808245,27.186837239162443,-1.168138775136498
test_210,0,1.5,41.4098651632528,27.062074416087206,-1.169773202391262
test_210,0,1.6,44.103166672553805,26.95288259868419,-1.3110279089239183
test_210,0,1.7,46.77623347159767,26.799868834302423,-1.4712862095277757
test_210,0,1.8,49.44597824337708,26.658625356778636,-1.3732153208294129
test_210,0,1.9,52.10075772563595,26.52522577013654,-1.5123699430153792
test_210,0,2.0,54.73754714729804,26.35615136817556,-1.572776945737271
test_210,0,2.1,57.354215099126485,26.21067038098909,-1.3762525925042546
test_210,0,2.2,59.98675182866973,26.08090084967471,-1.2841900713888776
test_210,0,2.3,62.56035404258996,25.95383236671131,-1.3180209249143535
test_210,0,2.4,65.12256091799642,25.81729666469184,-1.2664151721605243
test_210,0,2.5,67.69396461934824,25.70054933227921,-1.1384770760565388
test_210,0,2.6,70.25773914125284,25.58960124948053,-1.051239949487783
test_210,0,2.7,72.81517884760297,25.49030134238165,-0.7991869271468488
test_210,0,2.8,75.3308499597492,25.42976386405116,-0.568479562694062
test_210,0,2.9,77.88184055749855,25.376605429842837,-0.5088169325751934
test_210,0,3.0,80.36950110048284,24.376605429842837,-9.234709822041506
test_210,0,3.1,82.76098809435692,23.453134447638686,-5.131184570923569
test_210,0,3.2,85.08064561626617,22.94001599054633,-3.358021500983747
test_210,0,3.3,87.35785710781587,22.604213840447954,-2.401326384934958
test_210,0,3.4,89.606271859936,22.36408120195446,-1.8739121639481182
test_210,0,3.5,91.8333104193117,22.176689985559648,-1.5424589439182672
test_210,0,3.6,94.04326712314807,22.02244409116782,-1.2769110061282876
test_210,0,3.7,96.2391269772342,21.89475299055499,-1.0316739283837304
test_210,0,3.8,98.42344390664779,21.79158559771662,-0.8596089797587193
test_210,0,3.9,100.59830442152065,21.705624699740746,-0.779595075650678
test_210,0,4.0,102.76496891611647,21.627665192175677,-0.6971185372687649
test_210,0,4.1,104.9242498426477,21.5579533384488,-0.5957878328432932
test_210,0,4.2,107.07706623732837,21.49837455516447,-0.5218728485059558
test_210,0,4.3,109.22429432860228,21.446187270313875,-0.4504572381531472
test_210,0,4.4,111.3666607694429,21.40114154649856,-0.34644136208647486
test_210,0,4.5,113.50504271728232,21.366497410289913,-0.2901104570827976
test_210,0,4.6,115.64024190602589,21.337486364581633,-0.25540563019641266
test_210,0,4.7,117.77271351433308,21.31194580156199,-0.17216145351495116
test_210,0,4.8,119.9030472872217,21.294729656210496,-0.08192087910669239
test_210,0,4.9,122.03211064844722,21.286537568299828,-0.02266219159199474
test_210,0,5.0,124.16065109431923,21.284271349140628,0.04500331746634351
test_210,0,5.1,126.28930324582063,21.288771680887262,0.07610937749053563
test_210,0,5.2,128.4185609607968,21.296382618636315,0.06466098823871998
test_210,0,5.3,130.54852252760165,21.302848717460186,0.08658607927114759
test_210,0,5.4,132.67924032974403,21.3115073253873,0.13227099400050982
test_210,0,5.5,134.81105241725277,21.32473442478735,0.1954166228573155
test_210,0,5.6,136.9445029428458,21.344276087073084,0.20186489189228027
test_210,0,5.7,139.07993987601256,21.364462576262312,0.16088873764478423
test_210,0,5.8,141.21719057732702,21.38055145002679,0.17311628591946265
test_210,0,5.9,143.3561113037593,21.397863078618737,0.23274803471132627
test_210,0,6.0,145.4970613517947,21.42113788208987,0.271829314677827
test_210,0,6.1,147.6405342865771,21.44832081355765,0.26416821817888003
test_210,0,6.2,149.78668720902374,21.47473763537554,0.2522219625260072
test_210,0,6.3,151.93542208237392,21.49995983162814,0.2339229562009751
test_210,0,6.4,154.08658768031773,21.523352127248238,0.20731363071529987
test_210,0,6.5,156.23995946119612,21.544083490319768,0.17927416173828412
test_210,0,6.6,158.3952641810368,21.562010906493597,0.13565859943125433
test_210,0,6.7,160.55214356468332,21.575576766436722,0.073438790174952
test_210,0,6.8,162.71006843527786,21.582920645454216,0.04129790022732453
test_210,0,6.9,164.86856698932442,21.58705043547695,0.02508786041098323
test_210,0,7.0,167.02739747217416,21.589559221518048,0.004290588326805913
test_210,0,7.1,169.1863748472676,21.589988280350727,-0.03115174814954312
test_210,0,7.2,171.34521791656192,21.586873105535773,-0.05338201243073215
test_210,0,7.3,173.50363831705334,21.5815349042927,-0.026072372684744237
test_210,0,7.4,175.6616614456192,21.578927667024224,-0.008663625175725952
test_210,0,7.5,177.81951089419573,21.57806130450665,0.00876764404923475
test_210,0,7.6,179.97736086286665,21.578938068911576,0.007787383418074296
test_210,0,7.7,182.1352936066749,21.579716807253384,0.034944259019356994
test_210,0,7.8,184.29344000869534,21.583211233155318,0.07652984121807105
test_210,0,7.9,186.45214378121696,21.590864217277126,0.088076854341303
test_210,0,8.0,188.61167058721637,21.599671902711258,0.14220783703796963
test_210,0,8.1,190.7723488166727,21.613892686415056,0.18726849624172687
test_210,0,8.2,192.93467442779541,21.63261953603923,0.22051179118929456
test_210,0,8.3,195.09903894035529,21.654670715158158,0.2702901900197703
test_210,0,8.4,197.2658574628212,21.681699734160134,0.308511379538582
test_210,0,8.5,199.43556999313492,21.71255087211399,0.3184907013234672
test_210,0,8.6,201.60841753385293,21.744399942246336,0.30902660538460347
test_210,0,8.7,203.78440266110448,21.775302602784794,0.2937166599508351
test_210,0,8.8,205.9634015046827,21.804674268779877,0.30995716105988286
test_210,0,8.9,208.145418717366,21.835669984885865,0.3222660490356107
test_210,0,9.0,210.33059704609977,21.867896589789424,0.3222660490356107
test_211,0,0.0,0.0,1.779646107594302,-1.2750017747036546
test_211,0,0.1,0.1375278732051885,1.6509591289325318,-1.365041558841028
test_211,0,0.2,0.3064359738812934,1.5066377958260964,-1.32288420612117
test_211,0,0.3,0.4490177435081959,1.386382287708298,-1.0890924713048356
test_211,0,0.4,0.5878752366764362,1.2888193015651292,-0.8692426139979037
test_211,0,0.5,0.6962974793222916,1.2125337649087171,-0.8270119997218073
test_211,0,0.6,0.7995658090415789,1.1234169016207678,-0.9989075814985304
test_211,0,0.7,0.8977623799021908,1.012752248609011,-1.0605040232887537
test_211,0,0.8,0.9924569994498028,0.9113160969630172,-0.9108495711178538
test_211,0,0.9,1.0852566474484826,0.8305823343854403,-0.7039518611667073
test_211,0,1.0,1.1563174621178085,0.7705257247296756,-0.5949675161845291
test_211,0,1.1,1.219699231971079,0.7115888311485344,-0.5922247031291189
test_211,0,1.2,1.2754212398928022,0.6520807841038518,-0.6076405646229044
test_211,0,1.3,1.3377858545111456,0.5900607182239536,-0.5533996350955739
test_211,0,1.4,1.3910261542292697,0.5414008570847371,-0.4086335821836601
test_211,0,1.5,1.4449641274588911,0.5083340017872215,-0.2701734442753922
test_211,0,1.6,1.4887832353545685,0.4873661682296586,-0.1672562983713649
test_211,0,1.7,1.5332662842859677,0.4748827421129485,-0.0900249515199713
test_211,0,1.8,1.5747894476600497,0.4693611779256643,0.0023801974668283
test_211,0,1.9,1.6148794492230687,0.4753587816063142,0.1268682109791696
test_211,0,2.0,1.6604592634035482,0.4947348201214983,0.2729481676734166
test_211,0,2.1,1.7130057879208629,0.5299484151409976,0.3567073342698179
test_211,0,2.2,1.7672308018259786,0.5660762869754619,0.3846547896444141
test_211,0,2.3,1.8297866604099555,0.6068793730698804,0.4659005463289889
test_211,0,2.4,1.8959364133415544,0.6592563962412596,0.53201042422785
test_211,0,2.5,1.974387675849372,0.7132814579154504,0.5142689037522474
test_211,0,2.6,2.0397313997103383,0.7621101769917091,0.5070508620329933
test_211,0,2.7,2.121205939157515,0.814691630322049,0.5063755038100903
test_211,0,2.8,2.209116101133719,0.8633852777537272,0.4074793358880446
test_211,0,2.9,2.3057533082822355,0.896187497499658,0.3639793257392276
test_211,0,3.0,2.4021146587666258,1.0310395121881457,1.3602444667360503
test_211,0,3.1,2.5120198323191207,1.1670639588617506,1.3666161601259068
test_211,0,3.2,2.6355593090059255,1.3037255748743413,1.3684493795042756
test_211,0,3.3,2.772774113390881,1.4405705128247688,1.3632448272586728
test_211,0,3.4,2.9236473888096515,1.576894995550636,1.3553490808065534
test_211,0,3.5,3.088113633768748,1.7124299036312913,1.3420405490809606
test_211,0,3.6,3.266066826877282,1.8466339585393874,1.317588538147388
test_211,0,3.7,3.457318165421958,1.9783928123541261,1.2853408250910765
test_211,0,3.8,3.6615841507828257,2.106926894863234,1.2434039257275777
test_211,0,3.9,3.878493859897787,2.231267287435992,1.1900192110993837
test_211,0,4.0,4.107570684696883,2.3502692085459302,1.1267452366472932
test_211,0,4.1,4.348231331734713,2.4629437322106598,1.0498743037251734
test_211,0,4.2,4.599775076474405,2.567931162583177,0.9536215627028454
test_211,0,4.3,4.8613363005462364,2.6632933188534613,0.8485505984616485
test_211,0,4.4,5.131908385423891,2.7481483786996264,0.7247096831702234
test_211,0,4.5,5.410346771709705,2.8206193470166485,0.5883921822812063
test_211,0,4.6,5.695350667322775,2.8794585652447693,0.43587676745784054
test_211,0,4.7,5.985475907684541,2.923046241990553,0.27142758479741913
test_211,0,4.8,6.279137669807583,2.9501890004702953,0.1084194196674627
test_211,0,4.9,6.57469866695295,2.961030942437042,-0.06751550908486267
test_211,0,5.0,6.87046418365123,2.9542793915285555,-0.23933637195972754
test_211,0,5.1,7.164695440944287,2.9303457543325826,-0.4001764832436577
