CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_115,0,12.9,53.823222773216045,0.10076231871945258,-0.043249001354748504
test_115,0,13.0,53.83308276008122,0.09643741858397774,-0.04038170849313068
test_115,0,13.1,53.84252459339715,0.09239924773466467,-0.04038170849313068
test_116,0,3.0,0.19982619393252654,0.03260348696690236,0.016418684253221977
test_116,0,3.1,0.20316863605048288,0.03424535539222456,0.013145245069916184
test_116,0,3.2,0.20665889781505492,0.035559879899216176,0.014903170640000511
test_116,0,3.3,0.21028940165817653,0.03705019696321623,0.013403914352360692
test_116,0,3.4,0.21406144092625995,0.0383905883984523,0.010354511470023588
test_116,0,3.5,0.2179522723234553,0.039426039545454664,0.011948863413658377
test_116,0,3.6,0.22195462059506904,0.0406209258868205,0.01192129162746769
test_116,0,3.7,0.22607631964188843,0.04181305504956727,0.01241963425449996
test_116,0,3.8,0.23031972331811765,0.04305501847501726,0.012616485975522212
test_116,0,3.9,0.234688307595497,0.04431666707256948,0.011829174502022236
test_116,0,4.0,0.23917912017526405,0.045499584522771704,0.011899118143566577
test_116,0,4.1,0.24378857421825906,0.046689496337128364,0.010929272153534121
test_116,0,4.2,0.24851217021273955,0.04778242355248177,0.014273339760533518
test_116,0,4.3,0.2533617792667904,0.049209757528535125,0.010945162906611374
test_116,0,4.4,0.25833748083417696,0.05030427381919626,0.015177488671212755
test_116,0,4.5,0.26344379565945264,0.05182202268631754,0.013986064270645436
test_116,0,4.6,0.2686959282494376,0.05322062911338209,0.015964152968539893
test_116,0,4.7,0.2740978119256185,0.05481704441023608,0.01483952869383327
test_116,0,4.8,0.27965371401011124,0.0563009972796194,0.01630818614349424
test_116,0,4.9,0.28536535466879065,0.05793181589396883,0.013274245288835336
test_116,0,5.0,0.2912249074846317,0.05925924042285236,0.008223080106955096
test_116,0,5.1,0.2971919469274517,0.06008154843354787,0.009780041284128814
test_116,0,5.2,0.30324900197722715,0.06105955256196075,0.006536952272523162
test_116,0,5.3,0.30938764199478586,0.06171324778921307,0.004566773823805645
test_116,0,5.4,0.3155818006428262,0.062169925171593636,0.002919340839276082
test_116,0,5.5,0.32181338986418195,0.062461859255521245,0.003052580675062956
test_116,0,5.6,0.3280748386931094,0.06276711732302755,0.005379826408886713
test_116,0,5.7,0.33437844955745655,0.06330509996391621,0.0066873221342096285
test_116,0,5.8,0.34074239616451923,0.06397383217733718,0.007138493458776426
test_116,0,5.9,0.34717547184954684,0.06468768152321483,0.008617938988242807
test_116,0,6.0,0.35368732969680955,0.06554947542203911,0.0062740235952264585
test_116,0,6.1,0.3602736473569896,0.06617687778156175,0.0074043214170333715
test_116,0,6.2,0.3669283567422309,0.0669173099232651,0.006742578350716899
test_116,0,6.3,0.373653800626311,0.06759156775833679,0.00671538886737973
test_116,0,6.4,0.38044653434648157,0.06826310664507476,0.007139774607091677
test_116,0,6.5,0.3873085438840245,0.06897708410578393,0.009480229456518358
test_116,0,6.6,0.3942536534418855,0.06992510705143577,0.012447601403475781
test_116,0,6.7,0.40130840215404645,0.07116986719178335,0.018262843236015215
test_116,0,6.8,0.40851670308940485,0.07299615151538487,0.03835052921927407
test_116,0,6.9,0.4160080708870397,0.07683120443731227,0.057212507157975906
test_116,0,7.0,0.4239772538665608,0.08255245515310985,0.080820118575422
test_116,0,7.1,0.4326365999747489,0.09063446701065206,0.10983887457518185
test_116,0,7.2,0.44224924104869,0.10161835446817025,0.13907981677429793
test_116,0,7.3,0.45310647557937855,0.11552633614560004,0.1684504904053466
test_116,0,7.4,0.4655013616459653,0.1323713851861347,0.20175734467362236
test_116,0,7.5,0.4797472868879469,0.15254711965349693,0.23868805814378277
test_116,0,7.6,0.4961954391440155,0.1764159254678752,0.2673489141185661
test_116,0,7.7,0.5151737762613958,0.20315081687973183,0.29493805656780503
test_116,0,7.8,0.536963548232208,0.23264462253651233,0.3258671139053679
test_116,0,7.9,0.5618573460553861,0.2652313339270491,0.35236920553224516
test_116,0,8.0,0.5901423254757522,0.30046825448027364,0.3739431305069649
test_116,0,8.1,0.6220588665763144,0.33786256753097016,0.39677485526422357
test_116,0,8.2,0.6578289976057325,0.3775400530573925,0.40809840858180424
test_116,0,8.3,0.6976234949543808,0.418349893915573,0.41745425387831875
test_116,0,8.4,0.7415457556153298,0.46009531930340486,0.4297091558598296
test_116,0,8.5,0.7897038333249694,0.5030662348893878,0.4351115675778059
test_116,0,8.6,0.8421860146517972,0.5465773916471685,0.43759997758960967
test_116,0,8.7,0.8990317537044621,0.5903373894061295,0.4370433096921769
test_116,0,8.8,0.960250709193536,0.6340417203753471,0.43414276210858804
test_116,0,8.9,1.0258255950416135,0.6774559965862059,0.43250690289798244
test_116,0,9.0,1.095733729214724,0.7207066868760041,0.4357092681436451
test_116,0,9.1,1.1699829442430427,0.7642776136903686,0.434693320796716
test_116,0,9.2,1.248584172216063,0.8077469457700402,0.43430980608530423
test_116,0,9.3,1.3315304158234937,0.8511779263785707,0.4426548980064753
test_116,0,9.4,1.4188614829513833,0.8954434161792182,0.44732349331963234
test_116,0,9.5,1.5106424420359033,0.9401757655111814,0.45494847136193955
test_116,0,9.6,1.6069347609438311,0.9856706126473754,0.46366581216172015
test_116,0,9.7,1.7078201512693774,1.0320371938635475,0.46864810285402186
test_116,0,9.8,1.8133671111700023,1.0789020041489497,0.4719495301107428
test_116,0,9.9,1.923617059235451,1.126096957160024,0.47568039481240176
test_116,0,10.0,2.0386051569255152,1.173664996641264,0.4733037360092899
test_116,0,10.1,2.158338175269688,1.220995370242193,0.46595916761111134
test_116,0,10.2,2.282767508131963,1.2675912870033041,0.46235344608131645
test_116,0,10.3,2.4118384040627,1.3138266316114358,0.46343084111713156
test_116,0,10.4,2.5455382214294295,1.360169715723149,0.4684479063232034
test_116,0,10.5,2.68389743253336,1.4070145063554693,0.47440774174499273
test_116,0,10.6,2.826970921877632,1.4544552805299686,0.4815753902430644
test_116,0,10.7,2.974824326881844,1.5026128195542752,0.49649207760396896
test_116,0,10.8,3.1275680692252914,1.552262027314672,0.5127435904915623
test_116,0,10.9,3.2853579899092162,1.6035363863638283,0.5362422443378632
test_116,0,11.0,3.4483928397672883,1.6571606107976147,0.568510751770032
test_116,0,11.1,3.6169514546059,1.714011685974618,0.5995441458503012
test_116,0,11.2,3.791350343932613,1.773966100559648,0.634271740611241
test_116,0,11.3,3.971918312691634,1.8373932746207722,0.679423947915522
test_116,0,11.4,4.159054759893289,1.9053356694123245,0.72677586920412
test_116,0,11.5,4.353222206180542,1.9780132563327364,0.7701152757077798
test_116,0,11.6,4.5548741081923545,2.0550247839035145,0.8244738562944736
test_116,0,11.7,4.764498955864179,2.1374721695329617,0.8717105404054594
test_116,0,11.8,4.9826047255195025,2.2246432235735076,0.9092869965829216
test_116,0,11.9,5.209615482859768,2.3155719232317997,0.9478588568093954
test_116,0,12.0,5.445911969466994,2.4103578089127393,0.981011870560986
test_116,0,12.1,5.691852809711073,2.508458995968838,1.0079658358954624
test_116,0,12.2,5.947738538487434,2.6092555795583845,1.0387673600936893
test_116,0,12.3,6.213857933243741,2.7131323155677536,1.0713229885726379
test_116,0,12.4,6.490527779743379,2.8202646144250174,1.0915477486198197
test_116,0,12.5,6.77801197992898,2.9294193892869993,1.1133124827605898
test_116,0,12.6,7.076520481271483,3.0407506375630584,1.1441886335684415
test_116,0,12.7,7.3863164881956305,3.155169500919903,1.1717003018206
test_116,0,12.8,7.707691939796724,3.272339531101963,1.1987059118353596
test_116,0,12.9,8.040919422466096,3.392210122285499,1.22333334504891
test_116,0,13.0,8.386257101419892,3.51454345679039,1.2461692919264458
test_116,0,13.1,8.743942293558563,3.639160385983035,1.264844604546293
test_116,0,13.2,9.114182555179598,3.765644846437664,1.2833625121616574
test_116,0,13.3,9.497163852384173,3.8939810976538296,1.303443732470627
test_116,0,13.4,9.89307918081191,4.024325470900893,1.309264117641037
test_116,0,13.5,10.302058048490204,4.155251882664996,1.3053759924701742
test_116,0,13.6,10.724110116719055,4.285789481912014,1.292524748147568
test_116,0,13.7,11.159151688650994,4.41504195672677,1.292524748147568
test_117,0,3.0,0.15575942255144898,0.04352845508711041,0.16054870308303207
test_117,0,3.1,0.16091501157557517,0.05958332539541362,0.15053247618422494
test_117,0,3.2,0.16762600649603765,0.07463657301383611,0.13922517886924082
test_117,0,3.3,0.17578578969176747,0.0885590909007602,0.1326429613954001
test_117,0,3.4,0.1853049135888205,0.10182338704030021,0.12532872799380645
test_117,0,3.5,0.19611389593281955,0.11435625983968085,0.11995814860579722
test_117,0,3.6,0.20814931265981662,0.12635207470026058,0.11376303957149711
test_117,0,3.7,0.22135333532770016,0.13772837865741028,0.10678467118432022
test_117,0,3.8,0.2356600965493628,0.1484068457758423,0.10363264614723146
test_117,0,3.9,0.2510189443576832,0.15877011039056543,0.10152219454433614
test_117,0,4.0,0.2674035663694614,0.16892232984499905,0.0953491333819193
test_117,0,4.1,0.2847725450208709,0.17845724318319098,0.08838922136322974
test_117,0,4.2,0.30306021544600614,0.18729616531951396,0.07994955119336862
test_117,0,4.3,0.32218957973392437,0.19529112043885083,0.0807914380116159
test_117,0,4.4,0.34212264896786754,0.20337026424001242,0.0746638071345606
test_117,0,4.5,0.3628329944275416,0.2108366449534685,0.06994571338950954
test_117,0,4.6,0.384266387489836,0.21783121629241944,0.07826245916252758
test_117,0,4.7,0.4064408214148906,0.2256574622086722,0.07655083160416154
test_117,0,4.8,0.4293893217937786,0.23331254536908835,0.08114169458596496
test_117,0,4.9,0.4531262848036173,0.24142671482768485,0.09740322401476126
test_117,0,5.0,0.47775597240645956,0.251167037229161,0.11095929170431061
test_117,0,5.1,0.5034274725878972,0.26226296639959207,0.12986342573134155
test_117,0,5.2,0.5303030863565131,0.2752493089727262,0.1560618948478717
test_117,0,5.3,0.5586083267280251,0.29085549845751335,0.19665572969736156
test_117,0,5.4,0.5886771552222632,0.3105210714272495,0.23834881269606104
test_117,0,5.5,0.6209210064284684,0.3343559526968556,0.2913497568135375
test_117,0,5.6,0.6558133504822217,0.36349092837820934,0.35329341083262156
test_117,0,5.7,0.6939289103742057,0.3988202694614715,0.4174606370200521
test_117,0,5.8,0.735898240505453,0.4405663331634767,0.48774936631381177
test_117,0,5.9,0.7823936206533698,0.48934126979485787,0.5603895040918407
test_117,0,6.0,0.8341296951533148,0.545380220204042,0.6418205127164422
test_117,0,6.1,0.8918768197373013,0.6095622714756862,0.7165811220970961
test_117,0,6.2,0.9564159524953554,0.6812203836853958,0.7866226660659053
test_117,0,6.3,1.0284711041942245,0.7598826502919864,0.8615941435668933
test_117,0,6.4,1.1087673399412576,0.8460420646486757,0.9391140334734513
test_117,0,6.5,1.1980671165734924,0.9399534679960209,1.0060888586630101
test_117,0,6.6,1.2970929076664095,1.0405623538623219,1.075847069336178
test_117,0,6.7,1.4065283783993225,1.1481470607959396,1.1390609729197838
test_117,0,6.8,1.5270383893435153,1.262053158087918,1.1976560279045456
test_117,0,6.9,1.6592319852918298,1.3818187608783725,1.2513690166564735
test_117,0,7.0,1.8036707064629494,1.50695566254402,1.3131918830197977
test_117,0,7.1,1.9609322321324503,1.6382748508459997,1.3720939977549391
test_117,0,7.2,2.131620187205825,1.7754842506214936,1.4265041080434246
test_117,0,7.3,2.3163011328081913,1.918134661425836,1.4859080834695366
test_117,0,7.4,2.5155441393681226,2.06672546977279,1.5399120035350935
test_117,0,7.5,2.729916246363077,2.2207166701262993,1.5754283323686693
test_117,0,7.6,2.9598650550375503,2.378259503363166,1.614368066446521
test_117,0,7.7,3.2057628457060994,2.5396963100078183,1.660403678806107
test_117,0,7.8,3.4680344951009117,2.705736677888429,1.698369961996549
test_117,0,7.9,3.7471000126997374,2.8755736740880837,1.7311016613275148
test_117,0,8.0,4.043312888415183,3.048683840220835,1.7565479878069816
test_117,0,8.1,4.356964012376302,3.2243386390015334,1.7802316924907802
test_117,0,8.2,4.688299034738909,3.4023618082506113,1.7994363201368095
test_117,0,8.3,5.037532397164655,3.5823054402642924,1.8192097995596317
test_117,0,8.4,5.404858990188882,3.7642264202202558,1.8514660513408723
test_117,0,8.5,5.790538962467612,3.949373025354343,1.8669300745756714
test_117,0,8.6,6.194810915375925,4.13606603281191,1.8822027477006285
test_117,0,8.7,6.6178285323956185,4.324286307581973,1.8931525950738939
test_117,0,8.8,7.059722926129186,4.5136015670893626,1.9198066660319115
test_117,0,8.9,7.520682116168281,4.705582233692554,1.9400162518551305
test_117,0,9.0,8.000940420796812,4.899583858878067,1.9547549843412364
test_117,0,9.1,8.500672581606326,5.0950593573121905,1.972806403761177
test_117,0,9.2,9.02004254935635,5.292339997688308,1.9816239631697536
test_117,0,9.3,9.55918466894103,5.490502394005284,1.99631578839514
test_117,0,9.4,10.118216487283535,5.690133972844798,2.0065066766023616
test_117,0,9.5,10.697262417951027,5.890784640505034,2.015411244523939
test_117,0,9.6,11.29641793822415,6.092325764957428,2.0140617229829267
test_117,0,9.7,11.915720823334809,6.29373193725572,2.0140617229829267
test_118,0,3.0,32.2852739154097,10.578215484022522,-0.002345999008422528
test_118,0,3.1,33.343083733816904,10.57798088412168,0.0011627213987427942
test_118,0,3.2,34.400887635836064,10.578097156261553,-0.016975897501196435
test_118,0,3.3,35.45861247197471,10.576399566511434,-0.03968083541618589
test_118,0,3.4,36.51605402444877,10.572431482969815,-0.045896319248669104
test_118,0,3.5,37.57306769114951,10.567841851044948,-0.0486431922071644
test_118,0,3.6,38.62960866029297,10.562977531824231,-0.05397924287034672
test_118,0,3.7,39.685636517261045,10.557579607537196,-0.060010656339128554
test_118,0,3.8,40.74109442473307,10.551578541903284,-0.07278161615596937
test_118,0,3.9,41.79588837084262,10.544300380287687,-0.08453747778677062
test_118,0,4.0,42.849895721482454,10.53584663250901,-0.09502661492939318
test_118,0,4.1,43.90300525165871,10.52634397101607,-0.09634516373342997
test_118,0,4.2,44.95515792294165,10.516709454642728,-0.10890168498768468
test_118,0,4.3,46.00628435998099,10.505819286143959,-0.11618135865706786
test_118,0,4.4,47.0562853818021,10.494201150278252,-0.11802781242743077
test_118,0,4.5,48.10511535776779,10.48239836903551,-0.1207255215954022
test_118,0,4.6,49.15275156706336,10.470325816875969,-0.1172266261985371
test_118,0,4.7,50.19919801561996,10.458603154256116,-0.12229730038289213
test_118,0,4.8,51.24444684454366,10.446373424217827,-0.1239041918504108
test_118,0,4.9,52.28846466600619,10.433983005032786,-0.12400469544377829
test_118,0,5.0,53.33124294303225,10.421582535488408,-0.11935569962751569
test_118,0,5.1,54.37280441808296,10.409646965525656,-0.12777323716444233
test_118,0,5.2,55.413130248449704,10.396869641809213,-0.13351908272484153
test_118,0,5.3,56.452149617217,10.383517733536728,-0.1326007420853278
test_118,0,5.4,57.48983838686025,10.370257659328194,-0.12729751488095425
test_118,0,5.5,58.52622766521866,10.3575279078401,-0.12880227363473865
test_118,0,5.6,59.5613364446345,10.344647680476625,-0.13056989283701997
test_118,0,5.7,60.59514836321797,10.331590691192922,-0.13061520699327264
test_118,0,5.8,61.6276543563023,10.318529170493594,-0.13110211985899878
test_118,0,5.9,62.65885176275236,10.305418958507694,-0.11830224741501703
test_118,0,6.0,63.688802147366054,10.293588733766192,-0.09323207397401492
test_118,0,6.1,64.7176948603728,10.284265526368792,-0.09234260495678254
test_118,0,6.2,65.7456596999849,10.275031265873114,-0.09469947466250303
test_118,0,6.3,66.7726893291989,10.265561318406863,-0.0981602055842455
test_118,0,6.4,67.79875466001167,10.255745297848438,-0.09518642614933813
test_118,0,6.5,68.82385325766576,10.246226655233505,-0.10207613290778828
test_118,0,6.6,69.84796554252458,10.236019041942725,-0.0934319774648116
test_118,0,6.7,70.87110028683152,10.226675844196244,-0.08887481844690463
test_118,0,6.8,71.89332349715892,10.217788362351554,-0.09834299550124542
test_118,0,6.9,72.91461061841656,10.207954062801429,-0.07694388406468614
test_118,0,7.0,73.93502130527638,10.20025967439496,-0.06551338406445831
test_118,0,7.1,74.95471970579555,10.193708335988514,-0.059216679233684816
test_118,0,7.2,75.97379445599823,10.187786668065145,-0.03989375779892401
test_118,0,7.3,76.99237365401575,10.183797292285252,-0.020687249359066157
test_118,0,7.4,78.01064994699748,10.181728567349346,-0.012465949702331058
test_118,0,7.5,79.0287604739839,10.180481972379113,0.0060049712460190086
test_118,0,7.6,80.04683869607804,10.181082469503714,0.04071079184079668
test_118,0,7.7,81.06515049698761,10.185153548687794,0.07587570145079642
test_118,0,7.8,82.08404523036364,10.192741118832874,0.1121434718737779
test_118,0,7.9,83.1038800596063,10.203955466020252,0.14451765105871733
test_118,0,8.0,84.12499819446361,10.218407231126124,0.15764856986531112
test_118,0,8.1,85.14762716042556,10.234172088112654,0.18390491059986774
test_118,0,8.2,86.17196389378982,10.252562579172642,0.2087041523961555
test_118,0,8.3,87.19826367246907,10.273432994412257,0.2172524557454916
test_118,0,8.4,88.22669323418901,10.295158239986806,0.22938940604869468
test_118,0,8.5,89.25735600521794,10.318097180591677,0.21687443901840334
test_118,0,8.6,90.2902500954722,10.339784624493516,0.19683680734016565
test_118,0,8.7,91.32521274195825,10.359468305227534,0.20282372065588353
test_118,0,8.8,92.36217369108428,10.379750677293123,0.21995840966119928
test_118,0,8.9,93.4012485508619,10.401746518259243,0.2188612629459751
test_118,0,9.0,94.44251750900254,10.423632644553841,0.20796158356898906
test_118,0,9.1,95.48592058137577,10.444428802910739,0.20004641935779516
test_118,0,9.2,96.53136369376362,10.464433444846518,0.19626816417116466
test_118,0,9.3,97.57878837906912,10.484060261263634,0.20780875150347666
test_118,0,9.4,98.62823344895301,10.504841136413981,0.21350545062931353
test_118,0,9.5,99.67978508984756,10.526191681476913,0.20799684035746097
test_118,0,9.6,100.73344424219704,10.546991365512659,0.20458959003560878
test_118,0,9.7,101.78916632669848,10.56745032451622,0.2056998944999186
test_118,0,9.8,102.8469398586226,10.588020313966211,0.22485141392095176
test_118,0,9.9,103.90686614708883,10.610505455358307,0.2532676880044216
test_118,0,10.0,104.96918303106469,10.635832224158749,0.28277211999153995
test_118,0,10.1,106.03418011408053,10.664109436157903,0.31218573627827717
test_118,0,10.2,107.1021519863777,10.69532800978573,0.3363172178898111
test_118,0,10.3,108.17336637344573,10.72895973157471,0.3641206795152686
test_118,0,10.4,109.24808295000078,10.765371799526237,0.39681603433978435
test_118,0,10.5,110.3266042101251,10.805053402960215,0.4325658364924882
test_118,0,10.6,111.40927237960358,10.848309986609465,0.4661316311302577
test_118,0,10.7,112.49643403642018,10.89492314972249,0.47760675227849914
test_118,0,10.8,113.58831438515382,10.942683824950342,0.4763294828690522
test_118,0,10.9,114.6849644150632,10.990316773237247,0.48026958725100044
test_118,0,11.0,115.78639744032319,11.038343731962346,0.4961567653928371
test_118,0,11.1,116.89271259734639,11.08795940850163,0.517317390758779
test_118,0,11.2,118.00409512515034,11.139691147577508,0.5401373746756588
test_118,0,11.3,119.12076492678148,11.193704885045074,0.5425308595961951
test_118,0,11.4,120.24284806958397,11.247957971004693,0.5298646753726286
test_118,0,11.5,121.3702931900613,11.300944438541956,0.5394311034437654
test_118,0,11.6,122.50308478943272,11.354887548886332,0.557142063046999
test_118,0,11.7,123.64135925463658,11.410601755191031,0.564889343678393
test_118,0,11.8,124.78524387687408,11.467090689558871,0.5748677272552617
test_118,0,11.9,125.93482728446624,11.524577462284398,0.5727353779900184
test_118,0,12.0,127.09014870758463,11.5818510000834,0.5711899027488027
test_118,0,12.1,128.25118975710672,11.63896999035828,0.5835034958195993
test_118,0,12.2,129.41800427362165,11.69732033994024,0.5893482906883044
test_118,0,12.3,130.59068304906913,11.756255169009071,0.5795229678877476
test_118,0,12.4,131.76920618080948,11.814207465797846,0.5574193475486043
test_118,0,12.5,132.953414024127,11.869949400552706,0.5260485724786772
test_118,0,12.6,134.14303920704467,11.922554257800574,0.489748216717858
test_118,0,12.7,135.33774337390832,11.97152907947236,0.4604416099298976
test_118,0,12.8,136.53719848990522,12.01757324046535,0.43337810252948084
test_118,0,12.9,137.7411227044644,12.060911050718298,0.4083779074529026
test_118,0,13.0,138.9492556990735,12.101748841463587,0.4023751536056699
test_118,0,13.1,140.16144245898786,12.141986356824155,0.4075988594534673
test_118,0,13.2,141.37767908896754,12.182746242769502,0.4077540057309246
test_118,0,13.3,142.59799248327315,12.223521643342595,0.4106172000744401
test_118,0,13.4,143.82239773360777,12.26458336335004,0.4207805325534018
test_118,0,13.5,145.05095997260554,12.30666141660538,0.4207805325534018
test_119,0,3.0,13.548359571076546,3.1953869700455018,-0.46761804507125515
test_119,0,3.1,13.86556017785574,3.1486251655383763,-0.46959808384623003
test_119,0,3.2,14.178074703990346,3.1016653571537534,-0.470030830837599
test_119,0,3.3,14.485891085551533,3.0546622740699934,-0.47078647343951285
test_119,0,3.4,14.789003380591334,3.007583626726042,-0.4732515447022433
test_119,0,3.5,15.087395485540426,2.9602584722558176,-0.46807090037122245
test_119,0,3.6,15.381080978264151,2.913451382218695,-0.4626668102327176
test_119,0,3.7,15.670112782434858,2.8671847011954235,-0.4538918905480457
test_119,0,3.8,15.95456179310166,2.821795512140619,-0.43833834064570465
test_119,0,3.9,16.234549652612493,2.7779616780760485,-0.4253384501058203
test_119,0,4.0,16.51021912816957,2.7354278330654664,-0.4075729470350009
test_119,0,4.1,16.78172404674094,2.6946705383619665,-0.3823937237655728
test_119,0,4.2,17.049279131958308,2.656431165985409,-0.3518772856094319
test_119,0,4.3,17.313162862128802,2.6212434374244657,-0.3201701524239714
test_119,0,4.4,17.57368635510913,2.5892264221820684,-0.2830808583846799
test_119,0,4.5,17.83119359303541,2.5609183363436006,-0.2463894251361196
test_119,0,4.6,18.08605347954409,2.5362793938299886,-0.2070715495892369
test_119,0,4.7,18.338646061179144,2.515572238871065,-0.15893854524489626
test_119,0,4.8,18.589408592340025,2.4996783843465753,-0.10921398710736385
test_119,0,4.9,18.838830360839147,2.488756985635839,-0.05692555985871306
test_119,0,5.0,19.08742143160344,2.4830644296499678,-0.0018870329627813653
test_119,0,5.1,19.33571843940362,2.4828757263536896,0.05549054470182202
test_119,0,5.2,19.5842834647625,2.488424780823872,0.11382618616092233
test_119,0,5.3,19.83369507377569,2.4998073994399643,0.1767230512303446
test_119,0,5.4,20.084559428975837,2.517479704562999,0.23486132852135488
test_119,0,5.5,20.337481706074744,2.5409658374151345,0.29201515469987877
test_119,0,5.6,20.593038365589756,2.5701673528851225,0.35231097500089004
test_119,0,5.7,20.85181665575327,2.6053984503852115,0.4096893733546334
test_119,0,5.8,21.114404947658567,2.646367387720675,0.46591969619044826
test_119,0,5.9,21.381371284911587,2.6929593573397197,0.5230142121336766
test_119,0,6.0,21.653282291706226,2.7452607785530874,0.5757383396119781
test_119,0,6.1,21.930687061259594,2.8028346125142853,0.6279147635634751
test_119,0,6.2,22.214110096328838,2.865626088870633,0.6716071898251125
test_119,0,6.3,22.504030741165028,2.932786807853144,0.7156550780322224
test_119,0,6.4,22.800887697340503,3.0043523156563663,0.7587216727639537
test_119,0,6.5,23.10511653726996,3.0802244829327616,0.8011400353974114
test_119,0,6.6,23.417144685740222,3.1603384864725026,0.8427180288701133
test_119,0,6.7,23.737392124531823,3.244610289359514,0.8826272031755011
test_119,0,6.8,24.06626628948365,3.332873009677064,0.8826272031755011
test_12,0,3.0,0.1490544402375807,0.035773456848272586,-0.011421113407194702
test_12,0,3.1,0.15257468035537197,0.03463134550755312,-0.01053862480249751
test_12,0,3.2,0.1559851217821148,0.033577483027303366,-0.010337000180146503
test_12,0,3.3,0.1592911850839444,0.032543783009288715,-0.0067038956428181985
test_12,0,3.4,0.1625120439066592,0.03187339344500689,-0.007024399652307091
test_12,0,3.5,0.16566426125289835,0.031170953479776182,-0.0046918645194489374
test_12,0,3.6,0.16875789727827872,0.030701767027831287,-0.0016738770674926784
test_12,0,3.7,0.17181970459572438,0.03053437932108202,-0.0014626944989792152
test_12,0,3.8,0.17486582905533768,0.030388109871184097,-0.00015010426771374904
test_12,0,3.9,0.17790388952111752,0.030373099444412723,-0.0001228507640995127
test_12,0,4.0,0.18094058521173828,0.03036081436800277,4.634942340786107e-05
test_12,0,4.1,0.1839768983956556,0.030365449310343556,-0.002637337126085927
test_12,0,4.2,0.18700025664105951,0.030101715597734963,-0.00028909974597505486
test_12,0,4.3,0.19000898270210315,0.03007280562313746,-0.0012486989645984353
test_12,0,4.4,0.1930100197695939,0.029947935726677616,-0.003034044068435274
test_12,0,4.5,0.19598964312191947,0.029644531319834088,-0.002889291212874072
test_12,0,4.6,0.1989396497978385,0.02935560219854668,-0.0026413718827155174
test_12,0,4.7,0.2018620031582796,0.02909146501027513,-0.003063355283193247
test_12,0,4.8,0.20475583288289115,0.028785129481955805,-0.0028942114487521854
test_12,0,4.9,0.20761987477384297,0.028495708337080587,-0.0017468404850625916
test_12,0,5.0,0.2104607114051257,0.028321024288574328,-0.00435522544825301
test_12,0,5.1,0.21327103770674188,0.027885501743749028,-0.0037026114997404783
test_12,0,5.2,0.2160410748236181,0.02751524059377498,-0.004270162520247353
test_12,0,5.3,0.21877124807039436,0.027088224341750244,-0.0029736900550569705
test_12,0,5.4,0.2214652020542941,0.02679085533624455,-0.0013305743638859458
test_12,0,5.5,0.22413763471609913,0.026657797899855954,-0.00027446448730785323
test_12,0,5.6,0.2268020421836482,0.02663035145112517,0.0010081265249583908
test_12,0,5.7,0.2294701179613855,0.02673116410362101,0.002911421358330273
test_12,0,5.8,0.23215779147853927,0.027022306239454036,0.003930299744488659
test_12,0,5.9,0.23487967360120712,0.0274153362139029,0.00344736752277696
test_12,0,6.0,0.23763844406021128,0.027760072966180598,0.006278272974153011
test_12,0,6.1,0.2404458427217001,0.0283879002635959,0.01178602384670062
test_12,0,6.2,0.2433435628672932,0.029566502648265963,0.013997424241146887
test_12,0,6.3,0.24637020025332554,0.030966245072380653,0.013274556263863422
test_12,0,6.4,0.2495331975418829,0.032293700698767,0.018532113632125976
test_12,0,6.5,0.25285522817992023,0.0341469120619796,0.026017301511845062
test_12,0,6.6,0.2564000058936774,0.0367486422131641,0.04070440113994505
test_12,0,6.7,0.26027839212069354,0.040819082327158605,0.05918643597552804
test_12,0,6.8,0.264656232533287,0.04673772592471141,0.07354056852076829
test_12,0,6.9,0.269697707968362,0.05409178277678824,0.08763745066612447
test_12,0,7.0,0.27554507349937146,0.06285552784340069,0.11041539899317233
test_12,0,7.1,0.28238270327867737,0.07389706774271793,0.13648111837581073
test_12,0,7.2,0.2904548156448282,0.087545179580299,0.1590315544335612
test_12,0,7.3,0.30000449137502594,0.10344833502365512,0.18567075409310985
test_12,0,7.4,0.311277678647857,0.12201541043296611,0.20673944103072506
test_12,0,7.5,0.32451291689630724,0.14268935453603862,0.23546142909625628
test_12,0,7.6,0.33995915949539235,0.16623549744566424,0.27867616111288906
test_12,0,7.7,0.3579760900455232,0.19410311355695314,0.327979173644884
test_12,0,7.8,0.379026297269443,0.22690103092144154,0.378887738553986
test_12,0,7.9,0.4036108390543571,0.2647898047768401,0.43391837633418334
test_12,0,8.0,0.432259411413712,0.30818164241025847,0.49687915326023724
test_12,0,8.1,0.465561971421039,0.3578695577362822,0.565416668094761
test_12,0,8.2,0.504176010535141,0.4144112245457583,0.6404009370057246
test_12,0,8.3,0.5488191376747455,0.47845131824633075,0.7143486768826975
test_12,0,8.4,0.6002360128837921,0.5498861859346005,0.7862124107114784
test_12,0,8.5,0.6591556935308096,0.6285074270057484,0.8614530023832736
test_12,0,8.6,0.7263137012433009,0.7146527272440757,0.93266471693555
test_12,0,8.7,0.8024422975523862,0.8079191989376306,1.003492153863191
test_12,0,8.8,0.8882516782154652,0.9082684143239498,1.074046333696873
test_12,0,8.9,0.9844487513163446,1.015673047693637,1.142428666021508
test_12,0,9.0,1.091728199415816,1.129915914295788,1.2148473341923636
