CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_169,0,10.0,29.17646424182643,2.952028173834261,1.3799188222056602
test_17,0,3.0,29.31188380479668,8.782477031653777,-0.7119873084616152
test_17,0,3.1,30.186571571419748,8.711278300807615,-0.6685712567352423
test_17,0,3.2,31.054356545216834,8.644421175134092,-0.627407174903776
test_17,0,3.3,31.915661626855723,8.581680457643714,-0.5736550034225821
test_17,0,3.4,32.77096139760298,8.524314957301454,-0.5079563302781501
test_17,0,3.5,33.62085311168174,8.473519324273639,-0.4480366582861335
test_17,0,3.6,34.46596486081767,8.428715658445025,-0.4105220511306155
test_17,0,3.7,35.30678381640652,8.387663453331964,-0.34049493152602517
test_17,0,3.8,36.143847687082086,8.353613960179361,-0.2744945654545592
test_17,0,3.9,36.977836610272746,8.326164503633905,-0.2183508455841898
test_17,0,4.0,37.80936130640821,8.304329419075486,-0.14580565552019092
test_17,0,4.1,38.63906522003816,8.289748853523466,-0.0791345688821171
test_17,0,4.2,39.467644432546095,8.281835396635255,-0.01922695526420811
test_17,0,4.3,40.2957318374333,8.279912701108834,0.0678279656531704
test_17,0,4.4,41.12406224737245,8.28669549767415,0.14302393144003286
test_17,0,4.5,41.95344691679706,8.300997890818154,0.19823778544694484
test_17,0,4.6,42.784537894806114,8.320821669362848,0.24274360113662533
test_17,0,4.7,43.61783377974808,8.34509602947651,0.29780922291318523
test_17,0,4.8,44.4538324288103,8.374876951767828,0.3527667649067074
test_17,0,4.9,45.29308395781162,8.410153628258499,0.40384153099900544
test_17,0,5.0,46.136118528292464,8.450537781358399,0.4282432162335725
test_17,0,5.1,46.98331352250947,8.493362102981756,0.4503850411305621
test_17,0,5.2,47.8349016580133,8.538400607094813,0.4878265927415425
test_17,0,5.3,48.69118085168649,8.587183266368967,0.5284316088013937
test_17,0,5.4,49.55254133636739,8.640026427249106,0.560253603569848
test_17,0,5.5,50.41934524711015,8.696051787606091,0.5889674637767252
test_17,0,5.6,51.291895263189645,8.754948533983764,0.6098075504847806
test_17,0,5.7,52.17043915434044,8.815929289032242,0.6291687598205071
test_17,0,5.8,53.05517792704277,8.878846165014293,0.6439002777360479
test_17,0,5.9,53.94628204493288,8.943236192787898,0.6624500667863598
test_17,0,6.0,54.8439179145456,9.009481199466535,0.665789205126726
test_17,0,6.1,55.74819498051789,9.076060119979207,0.6676124702930362
test_17,0,6.2,56.659139054867275,9.14282136700851,0.6818360087277472
test_17,0,6.3,57.57683037161176,9.211004967881285,0.6539289127502881
test_17,0,6.4,58.50120051296364,9.276397859156313,0.6084802431297311
test_17,0,6.5,59.431882700094924,9.337245883469286,0.6017362668734484
test_17,0,6.6,60.36861596977622,9.397419510156631,0.5972659604020765
test_17,0,6.7,61.3113442505939,9.457146106196838,0.5697122225811998
test_17,0,6.8,62.259907422326485,9.514117328454958,0.532717854487451
test_17,0,6.9,63.213982744444415,9.567389113903703,0.4453451700324255
test_17,0,7.0,64.17294838168495,9.611923630906945,0.35398595168830504
test_17,0,7.1,65.13591067453409,9.647322226075776,0.3267190457943422
test_17,0,7.2,66.10227649237063,9.67999413065521,0.2833100276275421
test_17,0,7.3,67.0716924555743,9.708325133417965,0.22263402726701095
test_17,0,7.4,68.04363813905242,9.730588536144666,0.1646914881546308
test_17,0,7.5,69.01752045010765,9.74705768496013,0.08814975585971087
test_17,0,7.6,69.99266696738296,9.7558726605461,0.018959036717417912
test_17,0,7.7,70.96834902862116,9.757768564217841,0.013431134413796036
test_17,0,7.8,71.94419304071502,9.75911167765922,0.007069272394919182
test_17,0,7.9,72.92013955484292,9.759818604898712,-0.04688408760003598
test_17,0,8.0,73.8958869948948,9.755130196138708,-0.04688408760003598
test_170,0,3.0,0.25647572531249474,0.1449425540045454,1.0992676807590414
test_170,0,3.1,0.27646631911674446,0.25486932208044955,1.1462594751440207
test_170,0,3.2,0.30768454870050954,0.3694952695948516,1.1147164455153111
test_170,0,3.3,0.35020765788757124,0.48096691414638276,0.9806593748833948
test_170,0,3.4,0.4032076461766265,0.5790328516347223,0.8732921654289072
test_170,0,3.5,0.46547739216724326,0.666362068177613,0.76851875643576
test_170,0,3.6,0.5359561927671833,0.743213943821189,0.6666749572405636
test_170,0,3.7,0.613610961935505,0.8098814395452454,0.571086939483877
test_170,0,3.8,0.6974545405874489,0.8669901334936331,0.4765403630225029
test_170,0,3.9,0.7865362557519248,0.9146441697958834,0.3874478806923825
test_170,0,4.0,0.8799379121349751,0.9533889578651216,0.29989699956741583
test_170,0,4.1,0.9767762929193243,0.9833786578218632,0.22779610922637172
test_170,0,4.2,1.0762531392476424,1.0061582687445003,0.1658693772211965
test_170,0,4.3,1.1776983130081984,1.02274520646662,0.1069383334914596
test_170,0,4.4,1.2805075253223177,1.033439039815766,0.0461156221554168
test_170,0,4.5,1.3840820074146714,1.0380506020313076,-0.005931666599977796
test_170,0,4.6,1.4878574092848023,1.0374574353713097,-0.05845013334615865
test_170,0,4.7,1.5913109021552025,1.0316124220366938,-0.1021119847126421
test_170,0,4.8,1.6939615844353086,1.0214012235654295,-0.13476280863547338
test_170,0,4.9,1.7954278927486742,1.0079249427018822,-0.17537430823154176
test_170,0,5.0,1.8953435154777047,0.990387511878728,-0.21087863368225104
test_170,0,5.1,1.9933278734971662,0.9692996485105029,-0.23420508050129213
test_170,0,5.2,2.08908681294571,0.9458791404603737,-0.26654382843835167
test_170,0,5.3,2.1823420078495555,0.9192247576165385,-0.2907160238939048
test_170,0,5.4,2.27281090349174,0.8901531552271481,-0.2882223581234537
test_170,0,5.5,2.3603851072238373,0.8613309194148028,-0.31677745818398834
test_170,0,5.6,2.444934311874398,0.8296531735964039,-0.31885002957721836
test_170,0,5.7,2.526305379086152,0.7977681706386821,-0.314643301793082
test_170,0,5.8,2.604508979641055,0.7663038404593739,-0.3233349312489697
test_170,0,5.9,2.6795226890307475,0.733970347334477,-0.3212798409043989
test_170,0,6.0,2.751313324559673,0.701842363244037,-0.3255372001190652
test_170,0,6.1,2.8198698748834814,0.6692886432321306,-0.3296997095681989
test_170,0,6.2,2.8851502406588536,0.6363186722753107,-0.3206553791360777
test_170,0,6.3,2.9471788309907043,0.6042531343617029,-0.32126325004825795
test_170,0,6.4,3.0059978281766333,0.5721268093568771,-0.3414906463177069
test_170,0,6.5,3.0615030558807326,0.5379777447251064,-0.33416017428121875
test_170,0,6.6,3.113630029481837,0.5045617272969846,-0.31549870307340716
test_170,0,6.7,3.1625087086961683,0.4730118569896439,-0.3069230192870582
test_170,0,6.8,3.2082752792986975,0.44231955506093806,-0.31466350486638744
test_170,0,6.9,3.2509339172804594,0.4108532045742993,-0.2927914101575257
test_170,0,7.0,3.290555280687102,0.3815740635585467,-0.2815463770929412
test_170,0,7.1,3.327304955157492,0.3534194258492526,-0.2751035070056318
test_170,0,7.2,3.361271380207389,0.32590907514868944,-0.2777724796201473
test_170,0,7.3,3.392473425324157,0.2981318271866747,-0.24871562581635737
test_170,0,7.4,3.4210430299137427,0.27326026460503894,-0.22428040798186621
test_170,0,7.5,3.4472476543343373,0.25083222380685233,-0.2183227398833355
test_170,0,7.6,3.471239263015606,0.2289999498185188,-0.19127559305688696
test_170,0,7.7,3.4931828800321734,0.20987239051283008,-0.18077510974527097
test_170,0,7.8,3.51326624353473,0.191794879538303,-0.17325265865865452
test_170,0,7.9,3.531579468195267,0.17446961367243755,-0.16301316410145578
test_170,0,8.0,3.5482113637420034,0.15816829726229198,-0.1628856843555991
test_170,0,8.1,3.563213765046455,0.14187972882673205,-0.13654995158618544
test_170,0,8.2,3.576718988171197,0.12822473366811352,-0.11573969865338483
test_170,0,8.3,3.588962763044741,0.11665076380277503,-0.09068688639557601
test_170,0,8.4,3.600174404993041,0.10758207516321742,-0.07642261862150027
test_170,0,8.5,3.610550499416255,0.0999398133010674,-0.045034877825293716
test_170,0,8.6,3.6203193063572354,0.09543632551853802,-0.03227405885785002
test_170,0,8.7,3.6297015686148,0.09220891963275302,0.009233285406550983
test_170,0,8.8,3.638968627005108,0.09313224817340812,0.011932487156834886
test_170,0,8.9,3.648341514258233,0.09432549688909161,0.030655251285666766
test_170,0,9.0,3.6579273402035706,0.09739102201765829,0.07678111811468445
test_170,0,9.1,3.66805034799591,0.10506913382912673,0.10535572996797868
test_170,0,9.2,3.6790840400286626,0.11560470682592461,0.14162315816002272
test_170,0,9.3,3.6913526265020553,0.12976702264192688,0.1792248393889772
test_170,0,9.4,3.7052254529631927,0.1476895065808246,0.23956918489936324
test_170,0,9.5,3.721192249545772,0.17164642507076094,0.29346811125661504
test_170,0,9.6,3.739824232609131,0.20099323619642245,0.36686444159822973
test_170,0,9.7,3.7617578784367645,0.23767968035624543,0.4411941029275431
test_170,0,9.8,3.787731816987027,0.2817990906489997,0.5003697550956829
test_170,0,9.9,3.8184135748274053,0.33183606615856803,0.5539057383453689
test_170,0,10.0,3.8543667101349888,0.3872266399931049,0.6227322460954299
test_170,0,10.1,3.8962030353647763,0.4494998646026479,0.7177445639138459
test_170,0,10.2,3.9447417446446105,0.5212743209940325,0.7864267938230886
test_170,0,10.3,4.000801310713129,0.5999170003763413,0.8697575315794109
test_170,0,10.4,4.065141798408661,0.6868927535342824,0.9544014200841026
test_170,0,10.5,4.138603080862509,0.7823328955426926,1.037990442200091
test_170,0,10.6,4.222026322627779,0.8861319397627017,1.1081073507778703
test_170,0,10.7,4.316180053357939,0.9969426748404887,1.1820580397625489
test_170,0,10.8,4.4217846110408,1.1151484788167436,1.251768478303262
test_170,0,10.9,4.53955830131399,1.2403253266470697,1.3030261336853244
test_170,0,11.0,4.6701059646471235,1.370627940015602,1.3426758712361033
test_170,0,11.1,4.813882138004864,1.5048955271392124,1.407235400012421
test_170,0,11.2,4.971407867718847,1.6456190671404545,1.4615077036506803
test_170,0,11.3,5.143277312951146,1.7917698375055224,1.4819816762049784
test_170,0,11.4,5.329864205082723,1.9399680051260202,1.4888337640743656
test_170,0,11.5,5.531305174415697,2.088851381533457,1.5190939233862337
test_170,0,11.6,5.747785782185973,2.24076077387208,1.5614977198150615
test_170,0,11.7,5.979669348172257,2.3969105458535864,1.5730868341025512
test_170,0,11.8,6.227225836928128,2.5542192292638415,1.6021368941241703
test_170,0,11.9,6.490658444325133,2.7144329186762586,1.621575812307488
test_170,0,12.0,6.770209615254296,2.8765904999070075,1.628695488928863
test_170,0,12.1,7.066012142689641,3.039460048799894,1.6288908445064252
test_170,0,12.2,7.378102601792163,3.2023491332505367,1.6356045920822364
test_170,0,12.3,7.706515538077628,3.3659095924587605,1.6166665404178038
test_170,0,12.4,8.051189830025594,3.5275762465005407,1.6053131258568016
test_170,0,12.5,8.411974020304932,3.688107559086221,1.6165750243150996
test_170,0,12.6,8.78886765133513,3.849765061517731,1.618633492983665
test_170,0,12.7,9.181937324951821,4.011628410816098,1.5933301808117248
test_170,0,12.8,9.59106681693749,4.17096142889727,1.5807402301039193
test_170,0,12.9,10.016066660977737,4.329035451907662,1.5760702902651165
test_170,0,13.0,10.456850557619829,4.486642480934173,1.5782755911859836
test_170,0,13.1,10.913406183669176,4.644470040052772,1.5899899745529704
test_170,0,13.2,11.385803137547217,4.803469037508069,1.5851837598881329
test_170,0,13.3,11.874075960097464,4.961987413496883,1.541783628532889
test_170,0,13.4,12.377983619589816,5.116165776350171,1.5065979144395674
test_170,0,13.5,12.897133186797031,5.266825567794128,1.5083622837600061
test_170,0,13.6,13.431357554995245,5.417661796170129,1.5076777656481608
test_170,0,13.7,13.980662123440498,5.568429572734945,1.5076777656481608
test_171,0,3.0,62.46086881246143,20.470577442455344,-0.32823240158975936
test_171,0,3.1,64.506285394699,20.437754202296368,-0.29685151321208375
test_171,0,3.2,66.54857655736258,20.40806905097516,-0.2623761489992963
test_171,0,3.3,68.5880715817151,20.38183143607523,-0.2480688527149951
test_171,0,3.4,70.62501438105905,20.357024550803732,-0.2503055495229473
test_171,0,3.5,72.6594653083918,20.331993995851438,-0.24501444452852392
test_171,0,3.6,74.6914396357543,20.307492551398585,-0.22454214778471854
test_171,0,3.7,76.72106618015525,20.285038336620115,-0.19927902091886232
test_171,0,3.8,78.74857361871267,20.26511043452823,-0.15853038704202882
test_171,0,3.9,80.77429201023028,20.249257395824024,-0.1265391796404848
test_171,0,4.0,82.79858505391448,20.236603477859976,-0.09843654493400839
test_171,0,4.1,84.8217532189758,20.226759823366574,-0.05434183172168801
test_171,0,4.2,86.84415749215385,20.221325640194404,-0.004439144603718371
test_171,0,4.3,88.86626786045028,20.22088172573403,0.041946395459402
test_171,0,4.4,90.88856576500098,20.22507636527997,0.0734961363602735
test_171,0,4.5,92.91144088221077,20.232425978915998,0.08532450875376253
test_171,0,4.6,94.93511010264614,20.240958429791373,0.08566154934759915
test_171,0,4.7,96.95963425337202,20.24952458472613,0.0958545605659939
test_171,0,4.8,98.98506598464746,20.25911004078273,0.09483360529754213
test_171,0,4.9,101.01145115675223,20.268593401312483,0.10749061389226845
test_171,0,5.0,103.03884794995294,20.27934246270171,0.1200087192012441
test_171,0,5.1,105.06738223981911,20.291343334621835,0.11527690945638591
test_171,0,5.2,107.09709295782858,20.302871025567473,0.10793083587368678
test_171,0,5.3,109.1279197145647,20.313664109154843,0.11829066061675104
test_171,0,5.4,111.15987757878327,20.32549317521652,0.12485322052770398
test_171,0,5.5,113.19305116240756,20.33797849726929,0.11205659986156156
test_171,0,5.6,115.2274092951338,20.349184157255447,0.12477727477953027
test_171,0,5.7,117.26295159723324,20.3616618847334,0.12264300989531544
test_171,0,5.8,119.29973100075605,20.373926185722933,0.12081888763776182
test_171,0,5.9,121.33772771376654,20.38600807448671,0.1282893860976765
test_171,0,6.0,123.3769699681457,20.39883701309648,0.12924095851619305
test_171,0,6.1,125.41749987424794,20.4117611089481,0.11439833757141535
test_171,0,6.2,127.45924797683061,20.42320094270524,0.10843991619434505
test_171,0,6.3,129.5021102706821,20.434044934324675,0.11300581737818657
test_171,0,6.4,131.54607979320144,20.445345516062492,0.10185855163999162
test_171,0,6.5,133.5911236375659,20.455531371226492,0.10216446269241553
test_171,0,6.6,135.637187597002,20.465747817495732,0.09557509310056216
test_171,0,6.7,137.68424025421706,20.47530532680579,0.08847213635958241
test_171,0,6.8,139.73221314757944,20.484152540441748,0.09112601575852831
test_171,0,6.9,141.78108403170242,20.493265142017602,0.08753707890294894
test_171,0,7.0,143.8308482312987,20.5020188499079,0.07409968503708643
test_171,0,7.1,145.88142061471467,20.509428818411607,0.061196462906595896
test_171,0,7.2,147.93266947887037,20.515548464702267,0.06181455090341816
test_171,0,7.3,149.98453339809512,20.52172991979261,0.0641845174044028
test_171,0,7.4,152.0370273126614,20.52814837153305,0.0661452877031929
test_171,0,7.5,154.0901728762532,20.53476290030337,0.053428981355345684
test_171,0,7.6,156.1439163111903,20.540105798438905,0.05395070303626238
test_171,0,7.7,158.19819664454937,20.545500868742533,0.06955892472610678
test_171,0,7.8,160.25309452604725,20.552456761215144,0.07721689413334006
test_171,0,7.9,162.30872628663943,20.560178450628477,0.08120301091334722
test_171,0,8.0,164.36515014675683,20.568298751719812,0.07808766725243822
test_171,0,8.1,166.42237046026509,20.576107518445056,0.052156922777670756
test_171,0,8.2,168.4802419967235,20.58132321072282,0.02437528484401047
test_171,0,8.3,170.53849619422,20.58376073920722,0.006921901690474568
test_171,0,8.4,172.59690687764916,20.58445292937627,-0.026457660655580018
test_171,0,8.5,174.65521988228352,20.58180716331071,-0.056906341512468234
test_171,0,8.6,176.71311606690702,20.576116529159464,-0.06603446414265784
test_171,0,8.7,178.77039754750226,20.569513082745196,-0.08058865017063005
test_171,0,8.8,180.82694591252593,20.561454217728134,-0.09510264762752142
test_171,0,8.9,182.8826158210606,20.55194395296538,-0.11611997067345059
test_171,0,9.0,184.93722961650377,20.540331955898036,-0.13221915899140385
test_171,0,9.1,186.9906017162986,20.527110039998895,-0.14587353982322548
test_171,0,9.2,189.0425833525994,20.512522686016574,-0.15771393959630528
test_171,0,9.3,191.09304705150308,20.496751292056942,-0.18181760272497294
test_171,0,9.4,193.14181309269514,20.478569531784444,-0.20206059531028706
test_171,0,9.5,195.18865974289704,20.458363472253417,-0.21710697588484784
test_171,0,9.6,197.23341055524295,20.436652774664932,-0.22494958600031548
test_171,0,9.7,199.27595108477945,20.4141578160649,-0.21918059797648792
test_171,0,9.8,201.31627096339605,20.39223975626725,-0.22043956741758836
test_171,0,9.9,203.35439274118568,20.370195799525494,-0.2289339857045854
test_171,0,10.0,205.3902676512097,20.347302400955034,-0.22364732240649954
test_171,0,10.1,207.4238796546932,20.324937668714384,-0.21017099081002635
test_171,0,10.2,209.4553225666106,20.30392056963338,-0.21555820901098813
test_171,0,10.3,211.48463683252888,20.28236474873228,-0.21069610302693859
test_171,0,10.4,213.51181982688698,20.26129513842959,-0.19613836011593694
test_171,0,10.5,215.53696864892936,20.241681302417994,-0.1883548240159621
test_171,0,10.6,217.56019500505107,20.2228458200164,-0.1717008411825384
test_171,0,10.7,219.5816210828468,20.205675735898144,-0.14572297340686793
test_171,0,10.8,221.60146004156957,20.191103438557455,-0.12803479656036662
test_171,0,10.9,223.61993021144252,20.17829995890142,-0.1159267053018207
test_171,0,11.0,225.63718057380615,20.16670728837124,-0.09051311501006956
test_171,0,11.1,227.65339873706822,20.15765597687023,-0.0675742478934681
test_171,0,11.2,229.66882646351579,20.150898552080886,-0.05766469323015082
test_171,0,11.3,231.68362799525772,20.145132082757872,-0.05516131948214529
test_171,0,11.4,233.6978653969361,20.139615950809656,-0.05278116430709702
test_171,0,11.5,235.71156308619553,20.134337834378947,-0.044173237290957894
test_171,0,11.6,237.72477600344698,20.12992051064985,-0.030621593833733238
test_171,0,11.7,239.7376149465428,20.126858351266478,-0.030621593833733238
test_172,0,3.0,20.69865965155404,9.750780615831376,0.6317391734128583
test_172,0,3.1,21.67689640900424,9.813954533172662,0.7163950438893762
test_172,0,3.2,22.661873837540952,9.8855940375616,0.7866995628686876
test_172,0,3.3,23.654366739111456,9.964263993848467,0.8367073551585821
test_172,0,3.4,24.654976675272096,10.047934729364325,0.8780882223192604
test_172,0,3.5,25.664160589320126,10.135743551596251,0.9172530536371285
test_172,0,3.6,26.682321209747936,10.227468856959964,0.943193062887727
test_172,0,3.7,27.70978406075837,10.321788163248737,0.9583512172129734
test_172,0,3.8,28.74675463316931,10.417623284970034,0.976079849357327
test_172,0,3.9,29.7933973609131,10.515231269905767,0.988352343196885
test_172,0,4.0,30.84986224961966,10.614066504225455,1.0006634121839277
test_172,0,4.1,31.916272217103128,10.714132845443848,1.0118657786303245
test_172,0,4.2,32.992744830540666,10.81531942330688,1.0391983975273529
test_172,0,4.3,34.07947276485899,10.919239263059616,1.0645203872208262
test_172,0,4.4,35.17671929310106,11.025691301781698,1.0856425832197507
test_172,0,4.5,36.28471663619533,11.134255560103673,1.0965950959270097
test_172,0,4.6,37.40362516768533,11.243915069696374,1.0956151007774984
test_172,0,4.7,38.53349475015885,11.353476579774124,1.0981439429191762
test_172,0,4.8,39.67433312785086,11.463290974066043,1.1028893373838282
test_172,0,4.9,40.82617667194438,11.573579907804426,1.1248114798639444
test_172,0,5.0,41.989158720124145,11.68606105579082,1.1391126731154424
test_172,0,5.1,43.1634603890688,11.799972323102363,1.1561787441669764
test_172,0,5.2,44.34923851509988,11.91559019751906,1.1756368932799603
test_172,0,5.3,45.54667571931818,12.033153886847057,1.1862888609395654
test_172,0,5.4,46.75592255230758,12.151782772941013,1.1990352760154137
test_172,0,5.5,47.97709600598176,12.271686300542555,1.2058145718320197
test_172,0,5.6,49.21029370889517,12.392267757725756,1.2163390282715292
test_172,0,5.7,50.455602179809105,12.513901660552909,1.2067541578338998
test_172,0,5.8,51.713026116653566,12.6345770763363,1.1840028737191606
test_172,0,5.9,52.98240383865579,12.752977363708215,1.1813892419084318
test_172,0,6.0,54.26360852123616,12.871116287899058,1.1831914398941596
test_172,0,6.1,55.556636107225536,12.989435431888474,1.183686582593517
test_172,0,6.2,56.86149808332735,13.107804090147825,1.177437208840684
test_172,0,6.3,58.178165678386335,13.225547811031893,1.177674630750836
test_172,0,6.4,59.50660883264328,13.343315274106976,1.180828417263569
test_172,0,6.5,60.84684450214029,13.461398115833333,1.180828417263569
test_173,0,3.0,58.96439862089395,19.93419927822097,0.8428673763594097
test_173,0,3.1,60.96203288559785,20.01848601585691,0.7629791801250847
test_173,0,3.2,62.96769638308417,20.09478393386942,0.6895695272963346
test_173,0,3.3,64.9806226241076,20.16374088659905,0.6343515108766007
test_173,0,3.4,67.00016847032188,20.22717603768671,0.5742330032261276
test_173,0,3.5,69.02575723910668,20.284599338009322,0.5205153037710207
test_173,0,3.6,71.05681974942647,20.336650868386425,0.4786488580465141
test_173,0,3.7,73.09287808055534,20.384515754191074,0.4328180778812407
test_173,0,3.8,75.13349374636385,20.427797561979197,0.3911306376336525
test_173,0,3.9,77.17822915574995,20.466910625742564,0.3547610713968472
test_173,0,4.0,79.22669402368119,20.502386732882247,0.32107681415350614
test_173,0,4.1,81.27853808104018,20.534494414297598,0.3000753194361319
test_173,0,4.2,83.33348789906712,20.56450194624121,0.28287248771790374
test_173,0,4.3,85.39135245612984,20.592789195013,0.2710146526100599
test_173,0,4.4,87.45198644889419,20.619890660274006,0.24752316776295596
test_173,0,4.5,89.5152131307604,20.644642977050303,0.22286259365114244
test_173,0,4.6,91.58079174143369,20.666929236415417,0.2135843437647438
test_173,0,4.7,93.64855258679405,20.68828767079189,0.19764586756139677
test_173,0,4.8,95.71836958321104,20.70805225754803,0.18530313121734726
test_173,0,4.9,97.79010132462193,20.726582570669763,0.15982388384138993
test_173,0,5.0,99.86355870110812,20.7425649590539,0.14925139955435132
test_173,0,5.1,101.93856145401128,20.757490099009335,0.1428791698505421
test_173,0,5.2,104.01502485976147,20.77177801599439,0.12981985589030967
test_173,0,5.3,106.09285176064036,20.78476000158342,0.12380622092013815
test_173,0,5.4,108.1719467919033,20.797140623675435,0.11416549582806866
test_173,0,5.5,110.25223168174998,20.808557173258244,0.11395540550997424
test_173,0,5.6,112.33365717610334,20.81995271380924,0.10363927603077104
test_173,0,5.7,114.41617064386442,20.830316641412317,0.10579026413368633
test_173,0,5.8,116.49973125932632,20.840895667825684,0.10524589266904015
test_173,0,5.9,118.58434705557224,20.851420257092588,0.0974167854826097
test_173,0,6.0,120.66997616520891,20.861161935640848,0.09636260214498026
test_173,0,6.1,122.75657417178371,20.870798195855347,0.09190826152334947
test_173,0,6.2,124.84411353267686,20.87998902200768,0.07592250879917695
test_173,0,6.3,126.93249204742162,20.887581272887598,0.06910847321556784
test_173,0,6.4,129.02159571707645,20.894492120209154,0.0695540504238225
test_173,0,6.5,131.1113926993495,20.901447525251537,0.06154978500910096
test_173,0,6.6,133.20184520079968,20.907602503752447,0.04627320935436219
test_173,0,6.7,135.2928368172217,20.912229824687884,0.04627320935436219
test_174,0,3.0,17.51218882797444,4.793898292176793,0.6117122411177619
test_174,0,3.1,17.99463721839771,4.8550695162885695,0.5616126488991605
test_174,0,3.2,18.482952233271064,4.911230781178485,0.5145289733117818
test_174,0,3.3,18.976647956255473,4.962683678509664,0.4682892389832923
test_174,0,3.4,19.475257770301354,5.009512602407993,0.45173809778062884
test_174,0,3.5,19.978467721031056,5.054686412186055,0.4165328903091418
test_174,0,3.6,20.486019026701207,5.096339701216969,0.3607496674113164
test_174,0,3.7,20.997456745159962,5.132414667958101,0.31780328733613455
test_174,0,3.8,21.512287228392452,5.164194996691714,0.2662654684750626
test_174,0,3.9,22.030038055404,5.19082154353922,0.22040080048957733
test_174,0,4.0,22.550222213760367,5.212861623588178,0.17411291689665262
test_174,0,4.1,23.07237894070367,5.230272915277843,0.12141528004755282
test_174,0,4.2,23.59601330863169,5.242414443282598,0.08055244023178082
test_174,0,4.3,24.12065751516111,5.250469687305777,0.04879199435994
test_174,0,4.4,24.64594844386349,5.25534888674177,0.011914945469388387
test_174,0,4.5,25.171542907265014,5.256540381288709,-0.025958741127352997
test_174,0,4.6,25.69706715168825,5.253944507175974,-0.08705229145264295
test_174,0,4.7,26.22202634094858,5.245239278030709,-0.1370518000918148
test_174,0,4.8,26.745865009751192,5.231534098021528,-0.18187595912209015
test_174,0,4.9,27.268109039757736,5.213346502109319,-0.2119147526282199
test_174,0,5.0,27.788384116205528,5.192155026846497,-0.23619271730122557
test_174,0,5.1,28.30641865530367,5.168535755116374,-0.2533882658979079
test_174,0,5.2,28.82200528948582,5.143196928526583,-0.27503852727687
test_174,0,5.3,29.334949789702094,5.115693075798896,-0.29233756837326524
test_174,0,5.4,29.845057409440116,5.08645931896157,-0.2972626903704581
test_174,0,5.5,30.35221702788442,5.0567330499245235,-0.3247110975703781
test_174,0,5.6,30.85626677738902,5.024261940167486,-0.3587913244947696
test_174,0,5.7,31.356899014783295,4.9883828077180095,-0.3607821297326239
test_174,0,5.8,31.853933384906433,4.9523045947447475,-0.3944250217731998
test_174,0,5.9,32.34719171927204,4.912862092567427,-0.4434571450846649
test_174,0,6.0,32.83626064280336,4.868516378058961,-0.45858270274956897
test_174,0,6.1,33.32081936709551,4.822658107784004,-0.4405692719129449
test_174,0,6.2,33.800882331514345,4.778601180592709,-0.43157588932352864
test_174,0,6.3,34.276584570127,4.735443591660356,-0.3961458823720086
test_174,0,6.4,34.74814819988117,4.695829003423156,-0.3513117865688498
test_174,0,6.5,35.21597454129064,4.660697824766271,-0.3172879627244226
test_174,0,6.6,35.68045788395365,4.628969028493829,-0.3148615820895549
test_174,0,6.7,36.141780478892585,4.597482870284874,-0.2856567533021604
test_174,0,6.8,36.60010048215456,4.568917194954658,-0.28067591143422543
test_174,0,6.9,37.05558882209285,4.540849603811235,-0.30179854332005657
test_174,0,7.0,37.50816478975737,4.51066974947923,-0.27654979767261056
test_174,0,7.1,37.95784901571693,4.483014769711969,-0.26492667719497903
test_174,0,7.2,38.40482585930215,4.456522101992471,-0.29634008460783484
test_174,0,7.3,38.84899636907836,4.426888093531687,-0.29227290112941956
test_174,0,7.4,39.29022381392588,4.397660803418745,-0.2737649162182438
test_174,0,7.5,39.72862106968666,4.370284311796921,-0.2859674276356821
test_174,0,7.6,40.164219663728176,4.341687569033352,-0.24342635040022434
test_174,0,7.7,40.59717128887951,4.31734493399333,-0.24342635040022434
test_175,0,3.0,0.37258767596029546,0.0,-0.5244244364919375
test_175,0,3.1,0.37258767596029546,0.0,-0.4732179711687408
test_175,0,3.2,0.37258767596029546,0.0,-0.4166093907967252
test_175,0,3.3,0.37258767596029546,0.0,-0.37947708689853304
test_175,0,3.4,0.37258767596029546,0.0,-0.3237886158114073
test_175,0,3.5,0.37258767596029546,0.0,-0.24296379599306647
test_175,0,3.6,0.37258767596029546,0.0,-0.17827344419185662
test_175,0,3.7,0.37258767596029546,0.0,-0.08376500796640778
test_175,0,3.8,0.37258767596029546,0.0,0.023474923548469088
test_175,0,3.9,0.3727050505780378,0.002347492354846909,0.15443857525612786
test_175,0,4.0,0.37371199268980315,0.017791349880459696,0.2777599077691607
test_175,0,4.1,0.37687992721669494,0.04556734065737577,0.40117292997686915
test_175,0,4.2,0.38344252593231687,0.08568463365506268,0.5384497309519689
test_175,0,4.3,0.394703237952583,0.13952960675025958,0.6629448646414788
test_175,0,4.4,0.41197092295081633,0.20582409321440748,0.7848905294483434
test_175,0,4.5,0.4364777849194988,0.2843131461592418,0.9082274539669538
test_175,0,4.6,0.4694502368052577,0.3751358915559372,1.0206124525929752
test_175,0,4.7,0.5120668882238163,0.4771971368152347,1.1198175515528532
test_175,0,4.8,0.565385689663104,0.58917889197052,1.214251550252509
test_175,0,4.9,0.6303748366114186,0.7106040469957708,1.3045613213250689
test_175,0,5.0,0.7079580479176211,0.8410601791282777,1.3626622084775153
test_175,0,5.1,0.7988773768728364,0.9773263999760292,1.406535308836886
